run_id,ce_loss,step,dataset,method
1,2.364907,-18.0,twomoons,fs
1,1.8277742,-16.0,twomoons,fs
1,1.2933407,-14.0,twomoons,fs
1,0.8037263,-12.0,twomoons,fs
1,0.41929764,-10.0,twomoons,fs
1,0.23517436,-8.0,twomoons,fs
1,0.19628549,-6.0,twomoons,fs
1,0.17064564,-4.0,twomoons,fs
1,0.13475809,-2.0,twomoons,fs
1,0.110618055,0.0,twomoons,fs
1,0.122251205,2.0,twomoons,fs
1,0.15674537,4.0,twomoons,fs
1,0.17174444,6.0,twomoons,fs
1,0.1823702,8.0,twomoons,fs
1,0.22063638,10.0,twomoons,fs
1,0.3005688,12.0,twomoons,fs
1,0.43143797,14.0,twomoons,fs
1,0.60710144,16.0,twomoons,fs
1,0.79623455,18.0,twomoons,fs
1,0.9651309,20.0,twomoons,fs
1,1.1030289,22.0,twomoons,fs
1,1.2150797,24.0,twomoons,fs
1,1.3105425,26.0,twomoons,fs
1,1.397886,28.0,twomoons,fs
1,1.4828224,30.0,twomoons,fs
1,1.5680082,32.0,twomoons,fs
1,1.6540337,34.0,twomoons,fs
1,1.7406074,36.0,twomoons,fs
1,1.8273088,38.0,twomoons,fs
1,1.9138757,40.0,twomoons,fs
1,2.0002346,42.0,twomoons,fs
1,2.0864365,44.0,twomoons,fs
1,2.172592,46.0,twomoons,fs
1,2.2588692,48.0,twomoons,fs
1,2.3455865,50.0,twomoons,fs
2,3.8699052,-50.0,twomoons,fs
2,3.8352666,-48.0,twomoons,fs
2,3.8145874,-46.0,twomoons,fs
2,3.7990866,-44.0,twomoons,fs
2,3.783502,-42.0,twomoons,fs
2,3.7655246,-40.0,twomoons,fs
2,3.74258,-38.0,twomoons,fs
2,3.7124188,-36.0,twomoons,fs
2,3.6734338,-34.0,twomoons,fs
2,3.6240404,-32.0,twomoons,fs
2,3.562317,-30.0,twomoons,fs
2,3.486133,-28.0,twomoons,fs
2,3.3934605,-26.0,twomoons,fs
2,3.2820845,-24.0,twomoons,fs
2,3.1484783,-22.0,twomoons,fs
2,2.9870563,-20.0,twomoons,fs
2,2.789962,-18.0,twomoons,fs
2,2.5471833,-16.0,twomoons,fs
2,2.249457,-14.0,twomoons,fs
2,1.8974203,-12.0,twomoons,fs
2,1.5131027,-10.0,twomoons,fs
2,1.1211792,-8.0,twomoons,fs
2,0.72948104,-6.0,twomoons,fs
2,0.381423,-4.0,twomoons,fs
2,0.15980858,-2.0,twomoons,fs
2,0.110618055,0.0,twomoons,fs
2,0.13314512,2.0,twomoons,fs
2,0.17698611,4.0,twomoons,fs
2,0.29677117,6.0,twomoons,fs
2,0.47529837,8.0,twomoons,fs
2,0.5958083,10.0,twomoons,fs
2,0.6684718,12.0,twomoons,fs
2,0.7403325,14.0,twomoons,fs
2,0.8334804,16.0,twomoons,fs
2,0.95684826,18.0,twomoons,fs
2,1.1119533,20.0,twomoons,fs
2,1.2915123,22.0,twomoons,fs
2,1.4824008,24.0,twomoons,fs
2,1.6722145,26.0,twomoons,fs
2,1.8520385,28.0,twomoons,fs
2,2.0166624,30.0,twomoons,fs
2,2.1666543,32.0,twomoons,fs
2,2.3067286,34.0,twomoons,fs
2,2.4421935,36.0,twomoons,fs
2,2.5783238,38.0,twomoons,fs
2,2.7187967,40.0,twomoons,fs
2,2.8634827,42.0,twomoons,fs
2,3.009136,44.0,twomoons,fs
2,3.1505458,46.0,twomoons,fs
2,3.282038,48.0,twomoons,fs
2,3.3985972,50.0,twomoons,fs
3,12.088815,-50.0,twomoons,fs
3,11.706233,-48.0,twomoons,fs
3,11.336676,-46.0,twomoons,fs
3,10.978572,-44.0,twomoons,fs
3,10.623327,-42.0,twomoons,fs
3,10.258851,-40.0,twomoons,fs
3,9.86969,-38.0,twomoons,fs
3,9.456798,-36.0,twomoons,fs
3,9.026895,-34.0,twomoons,fs
3,8.581666,-32.0,twomoons,fs
3,8.120683,-30.0,twomoons,fs
3,7.643764,-28.0,twomoons,fs
3,7.1522703,-26.0,twomoons,fs
3,6.644885,-24.0,twomoons,fs
3,6.112176,-22.0,twomoons,fs
3,5.543468,-20.0,twomoons,fs
3,4.927376,-18.0,twomoons,fs
3,4.237991,-16.0,twomoons,fs
3,3.4369066,-14.0,twomoons,fs
3,2.5160277,-12.0,twomoons,fs
3,1.5334982,-10.0,twomoons,fs
3,0.7197381,-8.0,twomoons,fs
3,0.38430944,-6.0,twomoons,fs
3,0.25133377,-4.0,twomoons,fs
3,0.1605167,-2.0,twomoons,fs
3,0.110618055,0.0,twomoons,fs
3,0.23536809,2.0,twomoons,fs
3,0.9226707,4.0,twomoons,fs
3,1.8551325,6.0,twomoons,fs
3,2.5021377,8.0,twomoons,fs
3,2.9107988,10.0,twomoons,fs
3,3.2237036,12.0,twomoons,fs
3,3.5041711,14.0,twomoons,fs
3,3.7541173,16.0,twomoons,fs
3,3.9623747,18.0,twomoons,fs
3,4.1259995,20.0,twomoons,fs
3,4.2495174,22.0,twomoons,fs
3,4.345032,24.0,twomoons,fs
3,4.429358,26.0,twomoons,fs
3,4.514041,28.0,twomoons,fs
3,4.6007695,30.0,twomoons,fs
3,4.686976,32.0,twomoons,fs
3,4.7747536,34.0,twomoons,fs
3,4.868515,36.0,twomoons,fs
3,4.9640417,38.0,twomoons,fs
3,5.053781,40.0,twomoons,fs
3,5.130753,42.0,twomoons,fs
3,5.188412,44.0,twomoons,fs
3,5.2292266,46.0,twomoons,fs
3,5.255476,48.0,twomoons,fs
3,5.2813253,50.0,twomoons,fs
4,2.835479,-50.0,twomoons,fs
4,2.6818466,-48.0,twomoons,fs
4,2.525529,-46.0,twomoons,fs
4,2.3706093,-44.0,twomoons,fs
4,2.218878,-42.0,twomoons,fs
4,2.0720885,-40.0,twomoons,fs
4,1.9314446,-38.0,twomoons,fs
4,1.796194,-36.0,twomoons,fs
4,1.6650429,-34.0,twomoons,fs
4,1.5387713,-32.0,twomoons,fs
4,1.419855,-30.0,twomoons,fs
4,1.3104184,-28.0,twomoons,fs
4,1.2122833,-26.0,twomoons,fs
4,1.1290559,-24.0,twomoons,fs
4,1.0674411,-22.0,twomoons,fs
4,1.0335617,-20.0,twomoons,fs
4,1.0281565,-18.0,twomoons,fs
4,1.0471089,-16.0,twomoons,fs
4,1.0817566,-14.0,twomoons,fs
4,1.1125754,-12.0,twomoons,fs
4,1.0970044,-10.0,twomoons,fs
4,0.9599992,-8.0,twomoons,fs
4,0.63744164,-6.0,twomoons,fs
4,0.2612585,-4.0,twomoons,fs
4,0.11965176,-2.0,twomoons,fs
4,0.110618055,0.0,twomoons,fs
4,0.12845448,2.0,twomoons,fs
4,0.18583748,4.0,twomoons,fs
4,0.37163582,6.0,twomoons,fs
4,0.61586297,8.0,twomoons,fs
4,0.7774441,10.0,twomoons,fs
4,0.9112571,12.0,twomoons,fs
4,1.0660994,14.0,twomoons,fs
4,1.2744074,16.0,twomoons,fs
4,1.5599236,18.0,twomoons,fs
4,1.9272791,20.0,twomoons,fs
4,2.3593597,22.0,twomoons,fs
4,2.8290188,24.0,twomoons,fs
4,3.3130877,26.0,twomoons,fs
4,3.797645,28.0,twomoons,fs
4,4.2764945,30.0,twomoons,fs
4,4.747639,32.0,twomoons,fs
4,5.211077,34.0,twomoons,fs
4,5.6681747,36.0,twomoons,fs
4,6.1212354,38.0,twomoons,fs
4,6.57285,40.0,twomoons,fs
4,7.025321,42.0,twomoons,fs
4,7.4800878,44.0,twomoons,fs
4,7.937872,46.0,twomoons,fs
4,8.399643,48.0,twomoons,fs
4,8.867167,50.0,twomoons,fs
5,6.213651,-50.0,twomoons,fs
5,5.965372,-48.0,twomoons,fs
5,5.722586,-46.0,twomoons,fs
5,5.486925,-44.0,twomoons,fs
5,5.2519603,-42.0,twomoons,fs
5,5.010331,-40.0,twomoons,fs
5,4.7587843,-38.0,twomoons,fs
5,4.499722,-36.0,twomoons,fs
5,4.238876,-34.0,twomoons,fs
5,3.9795012,-32.0,twomoons,fs
5,3.7158377,-30.0,twomoons,fs
5,3.4344554,-28.0,twomoons,fs
5,3.1133502,-26.0,twomoons,fs
5,2.7065399,-24.0,twomoons,fs
5,2.1622214,-22.0,twomoons,fs
5,1.543226,-20.0,twomoons,fs
5,1.2279966,-18.0,twomoons,fs
5,1.1726813,-16.0,twomoons,fs
5,1.1609347,-14.0,twomoons,fs
5,1.1539814,-12.0,twomoons,fs
5,1.1258065,-10.0,twomoons,fs
5,1.0181038,-8.0,twomoons,fs
5,0.77796865,-6.0,twomoons,fs
5,0.47213733,-4.0,twomoons,fs
5,0.22096668,-2.0,twomoons,fs
5,0.110618055,0.0,twomoons,fs
5,0.34852004,2.0,twomoons,fs
5,1.0987366,4.0,twomoons,fs
5,1.7507898,6.0,twomoons,fs
5,2.0414405,8.0,twomoons,fs
5,2.1280007,10.0,twomoons,fs
5,2.117104,12.0,twomoons,fs
5,2.0679631,14.0,twomoons,fs
5,2.0051966,16.0,twomoons,fs
5,1.9346308,18.0,twomoons,fs
5,1.8572568,20.0,twomoons,fs
5,1.7749511,22.0,twomoons,fs
5,1.6911501,24.0,twomoons,fs
5,1.6095984,26.0,twomoons,fs
5,1.5329266,28.0,twomoons,fs
5,1.462621,30.0,twomoons,fs
5,1.4001291,32.0,twomoons,fs
5,1.3470546,34.0,twomoons,fs
5,1.304671,36.0,twomoons,fs
5,1.273549,38.0,twomoons,fs
5,1.2539684,40.0,twomoons,fs
5,1.2460711,42.0,twomoons,fs
5,1.2490271,44.0,twomoons,fs
5,1.2616215,46.0,twomoons,fs
5,1.2828641,48.0,twomoons,fs
5,1.3111687,50.0,twomoons,fs
6,5.3647923,-50.0,twomoons,fs
6,5.101534,-48.0,twomoons,fs
6,4.8318963,-46.0,twomoons,fs
6,4.6398354,-44.0,twomoons,fs
6,4.4350476,-42.0,twomoons,fs
6,4.1702166,-40.0,twomoons,fs
6,3.959837,-38.0,twomoons,fs
6,3.8085263,-36.0,twomoons,fs
6,3.6684039,-34.0,twomoons,fs
6,3.5276904,-32.0,twomoons,fs
6,3.4087536,-30.0,twomoons,fs
6,3.3019168,-28.0,twomoons,fs
6,3.2120988,-26.0,twomoons,fs
6,3.1293538,-24.0,twomoons,fs
6,3.0258908,-22.0,twomoons,fs
6,2.8979356,-20.0,twomoons,fs
6,2.7402055,-18.0,twomoons,fs
6,2.534434,-16.0,twomoons,fs
6,2.2578962,-14.0,twomoons,fs
6,1.8954351,-12.0,twomoons,fs
6,1.4582429,-10.0,twomoons,fs
6,1.0088853,-8.0,twomoons,fs
6,0.6236006,-6.0,twomoons,fs
6,0.33363914,-4.0,twomoons,fs
6,0.16145815,-2.0,twomoons,fs
6,0.110618055,0.0,twomoons,fs
6,0.18558931,2.0,twomoons,fs
6,0.45163146,4.0,twomoons,fs
6,0.86651504,6.0,twomoons,fs
6,1.4122393,8.0,twomoons,fs
6,1.9881246,10.0,twomoons,fs
6,2.5244963,12.0,twomoons,fs
6,3.0181072,14.0,twomoons,fs
6,3.491091,16.0,twomoons,fs
6,3.9624922,18.0,twomoons,fs
6,4.4390507,20.0,twomoons,fs
6,4.9191065,22.0,twomoons,fs
6,5.396753,24.0,twomoons,fs
6,5.8662314,26.0,twomoons,fs
6,6.322157,28.0,twomoons,fs
6,6.7589545,30.0,twomoons,fs
6,7.1723523,32.0,twomoons,fs
6,7.560781,34.0,twomoons,fs
6,7.925837,36.0,twomoons,fs
6,8.270862,38.0,twomoons,fs
6,8.599738,40.0,twomoons,fs
6,8.918167,42.0,twomoons,fs
6,9.232981,44.0,twomoons,fs
6,9.549194,46.0,twomoons,fs
6,9.870878,48.0,twomoons,fs
6,10.202726,50.0,twomoons,fs
7,11.66769,-50.0,twomoons,fs
7,11.186255,-48.0,twomoons,fs
7,10.716742,-46.0,twomoons,fs
7,10.26177,-44.0,twomoons,fs
7,9.8169155,-42.0,twomoons,fs
7,9.373931,-40.0,twomoons,fs
7,8.920559,-38.0,twomoons,fs
7,8.445772,-36.0,twomoons,fs
7,7.945972,-34.0,twomoons,fs
7,7.4268136,-32.0,twomoons,fs
7,6.89957,-30.0,twomoons,fs
7,6.3760943,-28.0,twomoons,fs
7,5.864214,-26.0,twomoons,fs
7,5.3665085,-24.0,twomoons,fs
7,4.8827763,-22.0,twomoons,fs
7,4.409812,-20.0,twomoons,fs
7,3.9407146,-18.0,twomoons,fs
7,3.4668224,-16.0,twomoons,fs
7,2.9762783,-14.0,twomoons,fs
7,2.449634,-12.0,twomoons,fs
7,1.8665392,-10.0,twomoons,fs
7,1.22379,-8.0,twomoons,fs
7,0.60585475,-6.0,twomoons,fs
7,0.2544426,-4.0,twomoons,fs
7,0.1356775,-2.0,twomoons,fs
7,0.110618055,0.0,twomoons,fs
7,0.14097928,2.0,twomoons,fs
7,0.22876143,4.0,twomoons,fs
7,0.41106856,6.0,twomoons,fs
7,0.786737,8.0,twomoons,fs
7,1.2006385,10.0,twomoons,fs
7,1.4673712,12.0,twomoons,fs
7,1.6133369,14.0,twomoons,fs
7,1.7084312,16.0,twomoons,fs
7,1.7983212,18.0,twomoons,fs
7,1.89578,20.0,twomoons,fs
7,2.0011678,22.0,twomoons,fs
7,2.1135497,24.0,twomoons,fs
7,2.2320876,26.0,twomoons,fs
7,2.355815,28.0,twomoons,fs
7,2.4835777,30.0,twomoons,fs
7,2.6141253,32.0,twomoons,fs
7,2.746454,34.0,twomoons,fs
7,2.8806565,36.0,twomoons,fs
7,3.0179968,38.0,twomoons,fs
7,3.1589863,40.0,twomoons,fs
7,3.302274,42.0,twomoons,fs
7,3.4455144,44.0,twomoons,fs
7,3.5856926,46.0,twomoons,fs
7,3.7195208,48.0,twomoons,fs
7,3.846558,50.0,twomoons,fs
8,4.8341794,-50.0,twomoons,fs
8,4.638942,-48.0,twomoons,fs
8,4.4422812,-46.0,twomoons,fs
8,4.244188,-44.0,twomoons,fs
8,4.044584,-42.0,twomoons,fs
8,3.8422322,-40.0,twomoons,fs
8,3.6345074,-38.0,twomoons,fs
8,3.418781,-36.0,twomoons,fs
8,3.1934252,-34.0,twomoons,fs
8,2.957879,-32.0,twomoons,fs
8,2.713219,-30.0,twomoons,fs
8,2.4620051,-28.0,twomoons,fs
8,2.206698,-26.0,twomoons,fs
8,1.9492986,-24.0,twomoons,fs
8,1.6929544,-22.0,twomoons,fs
8,1.4443225,-20.0,twomoons,fs
8,1.211024,-18.0,twomoons,fs
8,0.9973083,-16.0,twomoons,fs
8,0.80899197,-14.0,twomoons,fs
8,0.6538763,-12.0,twomoons,fs
8,0.52529603,-10.0,twomoons,fs
8,0.38546896,-8.0,twomoons,fs
8,0.2233056,-6.0,twomoons,fs
8,0.15120693,-4.0,twomoons,fs
8,0.12896,-2.0,twomoons,fs
8,0.110618055,0.0,twomoons,fs
8,0.18483135,2.0,twomoons,fs
8,0.6508676,4.0,twomoons,fs
8,1.6655507,6.0,twomoons,fs
8,2.6887195,8.0,twomoons,fs
8,3.366073,10.0,twomoons,fs
8,3.842196,12.0,twomoons,fs
8,4.2303247,14.0,twomoons,fs
8,4.569088,16.0,twomoons,fs
8,4.8711767,18.0,twomoons,fs
8,5.1426344,20.0,twomoons,fs
8,5.3888035,22.0,twomoons,fs
8,5.6162634,24.0,twomoons,fs
8,5.831147,26.0,twomoons,fs
8,6.0375357,28.0,twomoons,fs
8,6.237761,30.0,twomoons,fs
8,6.4330196,32.0,twomoons,fs
8,6.6234636,34.0,twomoons,fs
8,6.8081975,36.0,twomoons,fs
8,6.985461,38.0,twomoons,fs
8,7.1528473,40.0,twomoons,fs
8,7.3075266,42.0,twomoons,fs
8,7.4468307,44.0,twomoons,fs
8,7.5694957,46.0,twomoons,fs
8,7.6767282,48.0,twomoons,fs
8,7.77207,50.0,twomoons,fs
9,3.7788587,-50.0,twomoons,fs
9,3.630537,-48.0,twomoons,fs
9,3.477725,-46.0,twomoons,fs
9,3.3210235,-44.0,twomoons,fs
9,3.1619802,-42.0,twomoons,fs
9,3.0018225,-40.0,twomoons,fs
9,2.8402405,-38.0,twomoons,fs
9,2.6778138,-36.0,twomoons,fs
9,2.5179305,-34.0,twomoons,fs
9,2.3639925,-32.0,twomoons,fs
9,2.2164605,-30.0,twomoons,fs
9,2.0724802,-28.0,twomoons,fs
9,1.9283837,-26.0,twomoons,fs
9,1.7831026,-24.0,twomoons,fs
9,1.6388495,-22.0,twomoons,fs
9,1.5031245,-20.0,twomoons,fs
9,1.3914169,-18.0,twomoons,fs
9,1.3225547,-16.0,twomoons,fs
9,1.298912,-14.0,twomoons,fs
9,1.2820071,-12.0,twomoons,fs
9,1.1901269,-10.0,twomoons,fs
9,0.91402024,-8.0,twomoons,fs
9,0.51293993,-6.0,twomoons,fs
9,0.2276286,-4.0,twomoons,fs
9,0.13104577,-2.0,twomoons,fs
9,0.110618055,0.0,twomoons,fs
9,0.15382093,2.0,twomoons,fs
9,0.47502983,4.0,twomoons,fs
9,1.308194,6.0,twomoons,fs
9,2.2934568,8.0,twomoons,fs
9,3.1434495,10.0,twomoons,fs
9,3.863731,12.0,twomoons,fs
9,4.483463,14.0,twomoons,fs
9,5.0288944,16.0,twomoons,fs
9,5.517843,18.0,twomoons,fs
9,5.9544725,20.0,twomoons,fs
9,6.3276086,22.0,twomoons,fs
9,6.618794,24.0,twomoons,fs
9,6.8267756,26.0,twomoons,fs
9,6.9821005,28.0,twomoons,fs
9,7.120029,30.0,twomoons,fs
9,7.273374,32.0,twomoons,fs
9,7.4722953,34.0,twomoons,fs
9,7.689729,36.0,twomoons,fs
9,7.835515,38.0,twomoons,fs
9,7.831094,40.0,twomoons,fs
9,7.673635,42.0,twomoons,fs
9,7.502337,44.0,twomoons,fs
9,7.5070333,46.0,twomoons,fs
9,7.635825,48.0,twomoons,fs
9,7.7969666,50.0,twomoons,fs
10,11.102073,-50.0,twomoons,fs
10,10.551149,-48.0,twomoons,fs
10,9.99428,-46.0,twomoons,fs
10,9.430224,-44.0,twomoons,fs
10,8.859263,-42.0,twomoons,fs
10,8.282994,-40.0,twomoons,fs
10,7.703995,-38.0,twomoons,fs
10,7.125958,-36.0,twomoons,fs
10,6.5537047,-34.0,twomoons,fs
10,5.9928575,-32.0,twomoons,fs
10,5.447227,-30.0,twomoons,fs
10,4.915074,-28.0,twomoons,fs
10,4.3922315,-26.0,twomoons,fs
10,3.8773372,-24.0,twomoons,fs
10,3.3690443,-22.0,twomoons,fs
10,2.8618152,-20.0,twomoons,fs
10,2.3565273,-18.0,twomoons,fs
10,1.8714954,-16.0,twomoons,fs
10,1.4263757,-14.0,twomoons,fs
10,1.0357026,-12.0,twomoons,fs
10,0.704521,-10.0,twomoons,fs
10,0.43655264,-8.0,twomoons,fs
10,0.25310487,-6.0,twomoons,fs
10,0.15696096,-4.0,twomoons,fs
10,0.12037972,-2.0,twomoons,fs
10,0.110618055,0.0,twomoons,fs
10,0.11170345,2.0,twomoons,fs
10,0.13253444,4.0,twomoons,fs
10,0.20654432,6.0,twomoons,fs
10,0.356967,8.0,twomoons,fs
10,0.5555236,10.0,twomoons,fs
10,0.78081936,12.0,twomoons,fs
10,1.0109711,14.0,twomoons,fs
10,1.2278754,16.0,twomoons,fs
10,1.4305426,18.0,twomoons,fs
10,1.6223719,20.0,twomoons,fs
10,1.8047271,22.0,twomoons,fs
10,1.976925,24.0,twomoons,fs
10,2.1393933,26.0,twomoons,fs
10,2.2952437,28.0,twomoons,fs
10,2.444951,30.0,twomoons,fs
10,2.5863733,32.0,twomoons,fs
10,2.7181976,34.0,twomoons,fs
10,2.8408618,36.0,twomoons,fs
10,2.9559057,38.0,twomoons,fs
10,3.0653784,40.0,twomoons,fs
10,3.1713104,42.0,twomoons,fs
10,3.2751606,44.0,twomoons,fs
10,3.3774471,46.0,twomoons,fs
10,3.477827,48.0,twomoons,fs
10,3.5755866,50.0,twomoons,fs
11,1.858587,-50.0,twomoons,fs
11,1.7043839,-48.0,twomoons,fs
11,1.5752163,-46.0,twomoons,fs
11,1.47449,-44.0,twomoons,fs
11,1.3871157,-42.0,twomoons,fs
11,1.3030335,-40.0,twomoons,fs
11,1.2227728,-38.0,twomoons,fs
11,1.1558697,-36.0,twomoons,fs
11,1.1025146,-34.0,twomoons,fs
11,1.06868,-32.0,twomoons,fs
11,1.0512863,-30.0,twomoons,fs
11,1.0364528,-28.0,twomoons,fs
11,1.0241047,-26.0,twomoons,fs
11,1.0251583,-24.0,twomoons,fs
11,1.0493264,-22.0,twomoons,fs
11,1.0917648,-20.0,twomoons,fs
11,1.1354936,-18.0,twomoons,fs
11,1.1668191,-16.0,twomoons,fs
11,1.1806343,-14.0,twomoons,fs
11,1.1827619,-12.0,twomoons,fs
11,1.1803442,-10.0,twomoons,fs
11,1.1282548,-8.0,twomoons,fs
11,0.88731766,-6.0,twomoons,fs
11,0.40510628,-4.0,twomoons,fs
11,0.14547238,-2.0,twomoons,fs
11,0.110618055,0.0,twomoons,fs
11,0.12769917,2.0,twomoons,fs
11,0.16491672,4.0,twomoons,fs
11,0.27464855,6.0,twomoons,fs
11,0.6437205,8.0,twomoons,fs
11,1.3895907,10.0,twomoons,fs
11,2.3378313,12.0,twomoons,fs
11,3.275426,14.0,twomoons,fs
11,4.127934,16.0,twomoons,fs
11,4.8925524,18.0,twomoons,fs
11,5.602515,20.0,twomoons,fs
11,6.2958655,22.0,twomoons,fs
11,6.994702,24.0,twomoons,fs
11,7.7120166,26.0,twomoons,fs
11,8.45864,28.0,twomoons,fs
11,9.229336,30.0,twomoons,fs
11,10.019616,32.0,twomoons,fs
11,10.82354,34.0,twomoons,fs
11,11.635999,36.0,twomoons,fs
11,12.451135,38.0,twomoons,fs
11,13.260121,40.0,twomoons,fs
11,14.053677,42.0,twomoons,fs
11,14.828584,44.0,twomoons,fs
11,15.588569,46.0,twomoons,fs
11,16.338808,48.0,twomoons,fs
11,17.083128,50.0,twomoons,fs
12,4.0656996,-50.0,twomoons,fs
12,3.9562428,-48.0,twomoons,fs
12,3.8471136,-46.0,twomoons,fs
12,3.7374642,-44.0,twomoons,fs
12,3.626113,-42.0,twomoons,fs
12,3.511231,-40.0,twomoons,fs
12,3.3879247,-38.0,twomoons,fs
12,3.2559972,-36.0,twomoons,fs
12,3.1153116,-34.0,twomoons,fs
12,2.965337,-32.0,twomoons,fs
12,2.8052247,-30.0,twomoons,fs
12,2.632973,-28.0,twomoons,fs
12,2.4449854,-26.0,twomoons,fs
12,2.2348015,-24.0,twomoons,fs
12,1.996184,-22.0,twomoons,fs
12,1.7277822,-20.0,twomoons,fs
12,1.435371,-18.0,twomoons,fs
12,1.1397074,-16.0,twomoons,fs
12,0.8431204,-14.0,twomoons,fs
12,0.56272256,-12.0,twomoons,fs
12,0.357622,-10.0,twomoons,fs
12,0.2598477,-8.0,twomoons,fs
12,0.2259044,-6.0,twomoons,fs
12,0.18826634,-4.0,twomoons,fs
12,0.1378379,-2.0,twomoons,fs
12,0.110618055,0.0,twomoons,fs
12,0.14401144,2.0,twomoons,fs
12,0.30309114,4.0,twomoons,fs
12,0.66383153,6.0,twomoons,fs
12,1.1461104,8.0,twomoons,fs
12,1.5162462,10.0,twomoons,fs
12,1.7470039,12.0,twomoons,fs
12,1.8976116,14.0,twomoons,fs
12,1.9962423,16.0,twomoons,fs
12,2.060859,18.0,twomoons,fs
12,2.1036043,20.0,twomoons,fs
12,2.1310654,22.0,twomoons,fs
12,2.146865,24.0,twomoons,fs
12,2.1538603,26.0,twomoons,fs
12,2.1554983,28.0,twomoons,fs
12,2.1557634,30.0,twomoons,fs
12,2.1577528,32.0,twomoons,fs
12,2.1626477,34.0,twomoons,fs
12,2.1702611,36.0,twomoons,fs
12,2.1800346,38.0,twomoons,fs
12,2.1913354,40.0,twomoons,fs
12,2.2033486,42.0,twomoons,fs
12,2.2153885,44.0,twomoons,fs
12,2.2274916,46.0,twomoons,fs
12,2.2405286,48.0,twomoons,fs
12,2.2557926,50.0,twomoons,fs
13,5.295036,-50.0,twomoons,fs
13,4.926589,-48.0,twomoons,fs
13,4.584431,-46.0,twomoons,fs
13,4.3121243,-44.0,twomoons,fs
13,4.1410685,-42.0,twomoons,fs
13,4.0554395,-40.0,twomoons,fs
13,3.9585865,-38.0,twomoons,fs
13,3.8316655,-36.0,twomoons,fs
13,3.696937,-34.0,twomoons,fs
13,3.635009,-32.0,twomoons,fs
13,3.746878,-30.0,twomoons,fs
13,3.8120403,-28.0,twomoons,fs
13,3.696854,-26.0,twomoons,fs
13,3.4808655,-24.0,twomoons,fs
13,3.2303386,-22.0,twomoons,fs
13,2.9634395,-20.0,twomoons,fs
13,2.6694164,-18.0,twomoons,fs
13,2.3261163,-16.0,twomoons,fs
13,1.9148377,-14.0,twomoons,fs
13,1.42205,-12.0,twomoons,fs
13,0.8692706,-10.0,twomoons,fs
13,0.4077394,-8.0,twomoons,fs
13,0.19085994,-6.0,twomoons,fs
13,0.13057487,-4.0,twomoons,fs
13,0.11478802,-2.0,twomoons,fs
13,0.110618055,0.0,twomoons,fs
13,0.12066746,2.0,twomoons,fs
