run_id,ce_loss,step,dataset,method
5,955.92096,3.5999999999999996,fmnist,ps
5,1798.4202,3.8000000000000007,fmnist,ps
5,3278.647,4.0,fmnist,ps
5,5794.067,4.200000000000001,fmnist,ps
5,9995.013,4.4,fmnist,ps
5,16955.05,4.600000000000001,fmnist,ps
5,28643.49,4.800000000000001,fmnist,ps
5,48774.145,5.0,fmnist,ps
6,74507.99,-5.0,fmnist,ps
6,42532.812,-4.8,fmnist,ps
6,23936.992,-4.6,fmnist,ps
6,13258.378,-4.4,fmnist,ps
6,7205.6406,-4.2,fmnist,ps
6,3847.0034,-4.0,fmnist,ps
6,2022.5604,-3.8,fmnist,ps
6,1046.294,-3.5999999999999996,fmnist,ps
6,530.0981,-3.4,fmnist,ps
6,259.75412,-3.2,fmnist,ps
6,122.38746,-3.0,fmnist,ps
6,55.94371,-2.8,fmnist,ps
6,25.920914,-2.5999999999999996,fmnist,ps
6,13.236255,-2.4,fmnist,ps
6,8.423191,-2.1999999999999997,fmnist,ps
6,6.750928,-2.0,fmnist,ps
6,5.6101,-1.7999999999999998,fmnist,ps
6,4.1148577,-1.5999999999999996,fmnist,ps
6,2.2936835,-1.4,fmnist,ps
6,0.77784437,-1.1999999999999997,fmnist,ps
6,0.24420464,-1.0,fmnist,ps
6,0.09730109,-0.7999999999999998,fmnist,ps
6,0.049640108,-0.5999999999999996,fmnist,ps
6,0.04326768,-0.39999999999999947,fmnist,ps
6,0.042483132,-0.1999999999999993,fmnist,ps
6,0.04242465,0.0,fmnist,ps
6,0.042436924,0.20000000000000018,fmnist,ps
6,0.04262391,0.40000000000000036,fmnist,ps
6,0.044085212,0.6000000000000005,fmnist,ps
6,0.05443455,0.8000000000000007,fmnist,ps
6,0.10323726,1.0,fmnist,ps
6,0.30186456,1.2000000000000002,fmnist,ps
6,0.8830459,1.4000000000000004,fmnist,ps
6,1.74575,1.6000000000000005,fmnist,ps
6,2.4059377,1.8000000000000007,fmnist,ps
6,3.0466228,2.0,fmnist,ps
6,4.6437016,2.2,fmnist,ps
6,8.856876,2.4000000000000004,fmnist,ps
6,17.611792,2.6000000000000005,fmnist,ps
6,34.487377,2.8000000000000007,fmnist,ps
6,65.92465,3.0,fmnist,ps
6,123.53867,3.200000000000001,fmnist,ps
6,229.16075,3.4000000000000004,fmnist,ps
6,422.03326,3.5999999999999996,fmnist,ps
6,770.3971,3.8000000000000007,fmnist,ps
6,1395.4794,4.0,fmnist,ps
6,2514.4556,4.200000000000001,fmnist,ps
6,4530.9336,4.4,fmnist,ps
6,8232.404,4.600000000000001,fmnist,ps
6,15057.102,4.800000000000001,fmnist,ps
6,27398.871,5.0,fmnist,ps
7,23084.902,-5.0,fmnist,ps
7,13109.5,-4.8,fmnist,ps
7,7314.751,-4.6,fmnist,ps
7,4015.3606,-4.4,fmnist,ps
7,2177.8784,-4.2,fmnist,ps
7,1165.538,-4.0,fmnist,ps
7,616.5921,-3.8,fmnist,ps
7,327.73468,-3.5999999999999996,fmnist,ps
7,179.74486,-3.4,fmnist,ps
7,102.41981,-3.2,fmnist,ps
7,59.96282,-3.0,fmnist,ps
7,36.0501,-2.8,fmnist,ps
7,22.143032,-2.5999999999999996,fmnist,ps
7,13.678332,-2.4,fmnist,ps
7,8.420665,-2.1999999999999997,fmnist,ps
7,5.290724,-2.0,fmnist,ps
7,3.526038,-1.7999999999999998,fmnist,ps
7,2.4965487,-1.5999999999999996,fmnist,ps
7,1.4692087,-1.4,fmnist,ps
7,0.5605505,-1.1999999999999997,fmnist,ps
7,0.19850893,-1.0,fmnist,ps
7,0.091387905,-0.7999999999999998,fmnist,ps
7,0.05689753,-0.5999999999999996,fmnist,ps
7,0.04570192,-0.39999999999999947,fmnist,ps
7,0.042270634,-0.1999999999999993,fmnist,ps
7,0.04242465,0.0,fmnist,ps
7,0.04277439,0.20000000000000018,fmnist,ps
7,0.04443148,0.40000000000000036,fmnist,ps
7,0.05057034,0.6000000000000005,fmnist,ps
7,0.070378,0.8000000000000007,fmnist,ps
7,0.1450869,1.0,fmnist,ps
7,0.5596607,1.2000000000000002,fmnist,ps
7,1.973315,1.4000000000000004,fmnist,ps
7,3.6579673,1.6000000000000005,fmnist,ps
7,5.116231,1.8000000000000007,fmnist,ps
7,7.0154386,2.0,fmnist,ps
7,11.5924,2.2,fmnist,ps
7,23.010359,2.4000000000000004,fmnist,ps
7,47.49788,2.6000000000000005,fmnist,ps
7,98.263176,2.8000000000000007,fmnist,ps
7,201.56973,3.0,fmnist,ps
7,406.48703,3.200000000000001,fmnist,ps
7,804.0385,3.4000000000000004,fmnist,ps
7,1562.0736,3.5999999999999996,fmnist,ps
7,2981.0093,3.8000000000000007,fmnist,ps
7,5609.8496,4.0,fmnist,ps
7,10474.275,4.200000000000001,fmnist,ps
7,19412.3,4.4,fmnist,ps
7,35676.81,4.600000000000001,fmnist,ps
7,64937.695,4.800000000000001,fmnist,ps
7,116964.8,5.0,fmnist,ps
8,35788.07,-5.0,fmnist,ps
8,20121.164,-4.8,fmnist,ps
8,11176.643,-4.6,fmnist,ps
8,6137.5967,-4.4,fmnist,ps
8,3326.9353,-4.2,fmnist,ps
8,1772.2179,-4.0,fmnist,ps
8,923.2117,-3.8,fmnist,ps
8,470.5999,-3.5999999999999996,fmnist,ps
8,234.7876,-3.4,fmnist,ps
8,115.770134,-3.2,fmnist,ps
8,56.606922,-3.0,fmnist,ps
8,27.042173,-2.8,fmnist,ps
8,12.92738,-2.5999999999999996,fmnist,ps
8,6.6831746,-2.4,fmnist,ps
8,4.1268935,-2.1999999999999997,fmnist,ps
8,3.047984,-2.0,fmnist,ps
8,2.4666412,-1.7999999999999998,fmnist,ps
8,1.8105606,-1.5999999999999996,fmnist,ps
8,0.9853912,-1.4,fmnist,ps
8,0.42423695,-1.1999999999999997,fmnist,ps
8,0.18653761,-1.0,fmnist,ps
8,0.09640271,-0.7999999999999998,fmnist,ps
8,0.06508414,-0.5999999999999996,fmnist,ps
8,0.05150884,-0.39999999999999947,fmnist,ps
8,0.04334923,-0.1999999999999993,fmnist,ps
8,0.04242465,0.0,fmnist,ps
8,0.042114872,0.20000000000000018,fmnist,ps
8,0.042586524,0.40000000000000036,fmnist,ps
8,0.047026336,0.6000000000000005,fmnist,ps
8,0.06442937,0.8000000000000007,fmnist,ps
8,0.12107064,1.0,fmnist,ps
8,0.29919145,1.2000000000000002,fmnist,ps
8,0.8133095,1.4000000000000004,fmnist,ps
8,1.7974548,1.6000000000000005,fmnist,ps
8,2.9080956,1.8000000000000007,fmnist,ps
8,4.167093,2.0,fmnist,ps
8,6.3056874,2.2,fmnist,ps
8,11.406396,2.4000000000000004,fmnist,ps
8,23.55724,2.6000000000000005,fmnist,ps
8,50.120255,2.8000000000000007,fmnist,ps
8,105.692726,3.0,fmnist,ps
8,218.44571,3.200000000000001,fmnist,ps
8,438.80798,3.4000000000000004,fmnist,ps
8,859.2545,3.5999999999999996,fmnist,ps
8,1651.5706,3.8000000000000007,fmnist,ps
8,3116.371,4.0,fmnist,ps
8,5781.102,4.200000000000001,fmnist,ps
8,10577.22,4.4,fmnist,ps
8,19143.969,4.600000000000001,fmnist,ps
8,34405.734,4.800000000000001,fmnist,ps
8,61426.82,5.0,fmnist,ps
9,31086.67,-5.0,fmnist,ps
9,17698.229,-4.8,fmnist,ps
9,10103.619,-4.6,fmnist,ps
9,5789.61,-4.4,fmnist,ps
9,3310.4805,-4.2,fmnist,ps
9,1885.6212,-4.0,fmnist,ps
9,1068.3331,-3.8,fmnist,ps
9,599.8308,-3.5999999999999996,fmnist,ps
9,334.22827,-3.4,fmnist,ps
9,184.13176,-3.2,fmnist,ps
9,100.398224,-3.0,fmnist,ps
9,54.21589,-2.8,fmnist,ps
9,29.20689,-2.5999999999999996,fmnist,ps
9,16.012432,-2.4,fmnist,ps
9,9.272931,-2.1999999999999997,fmnist,ps
9,6.111085,-2.0,fmnist,ps
9,4.544799,-1.7999999999999998,fmnist,ps
9,3.125128,-1.5999999999999996,fmnist,ps
9,1.726114,-1.4,fmnist,ps
9,0.6715412,-1.1999999999999997,fmnist,ps
9,0.2395393,-1.0,fmnist,ps
9,0.114111245,-0.7999999999999998,fmnist,ps
9,0.067352355,-0.5999999999999996,fmnist,ps
9,0.047219336,-0.39999999999999947,fmnist,ps
9,0.042685136,-0.1999999999999993,fmnist,ps
9,0.04247312,0.0,fmnist,ps
9,0.04323911,0.20000000000000018,fmnist,ps
9,0.045759585,0.40000000000000036,fmnist,ps
9,0.056022972,0.6000000000000005,fmnist,ps
9,0.09062979,0.8000000000000007,fmnist,ps
9,0.18859896,1.0,fmnist,ps
9,0.43778527,1.2000000000000002,fmnist,ps
9,0.98103964,1.4000000000000004,fmnist,ps
9,1.7820297,1.6000000000000005,fmnist,ps
9,2.5741472,1.8000000000000007,fmnist,ps
9,3.4338706,2.0,fmnist,ps
9,4.721249,2.2,fmnist,ps
9,7.1064906,2.4000000000000004,fmnist,ps
9,11.665935,2.6000000000000005,fmnist,ps
9,20.467543,2.8000000000000007,fmnist,ps
9,37.15955,3.0,fmnist,ps
9,68.53147,3.200000000000001,fmnist,ps
9,128.00478,3.4000000000000004,fmnist,ps
9,240.93518,3.5999999999999996,fmnist,ps
9,455.72223,3.8000000000000007,fmnist,ps
9,863.57916,4.0,fmnist,ps
9,1631.6179,4.200000000000001,fmnist,ps
9,3058.7097,4.4,fmnist,ps
9,5686.862,4.600000000000001,fmnist,ps
9,10454.361,4.800000000000001,fmnist,ps
9,18921.01,5.0,fmnist,ps
10,40759.105,-5.0,fmnist,ps
10,23895.45,-4.8,fmnist,ps
10,13942.466,-4.6,fmnist,ps
10,8098.7993,-4.4,fmnist,ps
10,4646.142,-4.2,fmnist,ps
10,2617.5225,-4.0,fmnist,ps
10,1439.4451,-3.8,fmnist,ps
10,768.5873,-3.5999999999999996,fmnist,ps
10,396.35028,-3.4,fmnist,ps
10,197.0275,-3.2,fmnist,ps
10,94.344406,-3.0,fmnist,ps
10,43.97562,-2.8,fmnist,ps
10,20.739439,-2.5999999999999996,fmnist,ps
10,10.823512,-2.4,fmnist,ps
10,7.2506385,-2.1999999999999997,fmnist,ps
10,6.2869887,-2.0,fmnist,ps
10,5.7790084,-1.7999999999999998,fmnist,ps
10,4.588134,-1.5999999999999996,fmnist,ps
10,2.6142087,-1.4,fmnist,ps
10,0.7438995,-1.1999999999999997,fmnist,ps
10,0.15938884,-1.0,fmnist,ps
10,0.06980799,-0.7999999999999998,fmnist,ps
10,0.049897168,-0.5999999999999996,fmnist,ps
10,0.04391134,-0.39999999999999947,fmnist,ps
10,0.042837087,-0.1999999999999993,fmnist,ps
10,0.042473115,0.0,fmnist,ps
10,0.042733826,0.20000000000000018,fmnist,ps
10,0.044079628,0.40000000000000036,fmnist,ps
10,0.049729243,0.6000000000000005,fmnist,ps
10,0.06859528,0.8000000000000007,fmnist,ps
10,0.12591611,1.0,fmnist,ps
10,0.29709208,1.2000000000000002,fmnist,ps
10,0.7522325,1.4000000000000004,fmnist,ps
10,1.6219776,1.6000000000000005,fmnist,ps
10,2.4858544,1.8000000000000007,fmnist,ps
10,3.2777948,2.0,fmnist,ps
10,4.48809,2.2,fmnist,ps
10,7.0445247,2.4000000000000004,fmnist,ps
10,13.506764,2.6000000000000005,fmnist,ps
10,27.872377,2.8000000000000007,fmnist,ps
10,57.37145,3.0,fmnist,ps
10,115.167534,3.200000000000001,fmnist,ps
10,224.72293,3.4000000000000004,fmnist,ps
10,429.48306,3.5999999999999996,fmnist,ps
10,805.3627,3.8000000000000007,fmnist,ps
10,1481.5795,4.0,fmnist,ps
10,2668.934,4.200000000000001,fmnist,ps
10,4714.0874,4.4,fmnist,ps
10,8216.862,4.600000000000001,fmnist,ps
10,14138.002,4.800000000000001,fmnist,ps
10,23946.455,5.0,fmnist,ps
11,21597.992,-5.0,fmnist,ps
11,11475.159,-4.8,fmnist,ps
11,6108.1636,-4.6,fmnist,ps
11,3281.9414,-4.4,fmnist,ps
11,1790.3059,-4.2,fmnist,ps
11,992.022,-4.0,fmnist,ps
11,546.8648,-3.8,fmnist,ps
11,294.1138,-3.5999999999999996,fmnist,ps
11,154.03772,-3.4,fmnist,ps
11,79.38761,-3.2,fmnist,ps
11,40.983353,-3.0,fmnist,ps
11,21.622097,-2.8,fmnist,ps
11,11.79497,-2.5999999999999996,fmnist,ps
11,7.1658373,-2.4,fmnist,ps
11,4.9815235,-2.1999999999999997,fmnist,ps
11,3.5030355,-2.0,fmnist,ps
11,2.5082622,-1.7999999999999998,fmnist,ps
11,1.585154,-1.5999999999999996,fmnist,ps
11,0.7313295,-1.4,fmnist,ps
11,0.26139107,-1.1999999999999997,fmnist,ps
11,0.10213481,-1.0,fmnist,ps
11,0.056049492,-0.7999999999999998,fmnist,ps
11,0.04442946,-0.5999999999999996,fmnist,ps
11,0.042607833,-0.39999999999999947,fmnist,ps
11,0.042347904,-0.1999999999999993,fmnist,ps
11,0.042473122,0.0,fmnist,ps
11,0.042578008,0.20000000000000018,fmnist,ps
11,0.04290582,0.40000000000000036,fmnist,ps
11,0.04510268,0.6000000000000005,fmnist,ps
11,0.05752643,0.8000000000000007,fmnist,ps
11,0.117235176,1.0,fmnist,ps
11,0.3396915,1.2000000000000002,fmnist,ps
11,1.03285,1.4000000000000004,fmnist,ps
11,1.9912245,1.6000000000000005,fmnist,ps
11,2.7491648,1.8000000000000007,fmnist,ps
11,3.5059893,2.0,fmnist,ps
11,4.953043,2.2,fmnist,ps
11,8.082294,2.4000000000000004,fmnist,ps
11,14.841294,2.6000000000000005,fmnist,ps
11,29.228294,2.8000000000000007,fmnist,ps
11,58.917747,3.0,fmnist,ps
11,117.40549,3.200000000000001,fmnist,ps
11,230.30649,3.4000000000000004,fmnist,ps
11,446.52832,3.5999999999999996,fmnist,ps
11,856.68335,3.8000000000000007,fmnist,ps
11,1627.016,4.0,fmnist,ps
11,3055.9878,4.200000000000001,fmnist,ps
11,5694.0605,4.4,fmnist,ps
11,10552.33,4.600000000000001,fmnist,ps
11,19490.678,4.800000000000001,fmnist,ps
11,35786.785,5.0,fmnist,ps
12,63107.14,-5.0,fmnist,ps
12,35093.27,-4.8,fmnist,ps
12,19313.434,-4.6,fmnist,ps
12,10525.252,-4.4,fmnist,ps
