run_id,ce_loss,step,dataset,method
1,0.04001505,2.0,fmnist,ps
1,0.039702795,4.0,fmnist,ps
1,0.03943417,6.0,fmnist,ps
1,0.039599568,8.0,fmnist,ps
1,0.041016087,10.0,fmnist,ps
1,0.045597088,12.0,fmnist,ps
1,0.057701197,14.0,fmnist,ps
1,0.086945996,16.0,fmnist,ps
1,0.15233518,18.0,fmnist,ps
1,0.28477016,20.0,fmnist,ps
1,0.520169,22.0,fmnist,ps
1,0.8778003,24.0,fmnist,ps
1,1.3438534,26.0,fmnist,ps
1,1.8874856,28.0,fmnist,ps
1,2.4994931,30.0,fmnist,ps
1,3.2143419,32.0,fmnist,ps
1,4.1008615,34.0,fmnist,ps
1,5.2455873,36.0,fmnist,ps
1,6.752412,38.0,fmnist,ps
1,8.761501,40.0,fmnist,ps
1,11.4645195,42.0,fmnist,ps
1,15.144628,44.0,fmnist,ps
1,20.21191,46.0,fmnist,ps
1,27.199095,48.0,fmnist,ps
1,36.78088,50.0,fmnist,ps
2,67.80266,-50.0,fmnist,ps
2,49.38987,-48.0,fmnist,ps
2,35.999165,-46.0,fmnist,ps
2,26.285694,-44.0,fmnist,ps
2,19.236088,-42.0,fmnist,ps
2,14.106139,-40.0,fmnist,ps
2,10.37601,-38.0,fmnist,ps
2,7.656783,-36.0,fmnist,ps
2,5.6710787,-34.0,fmnist,ps
2,4.217194,-32.0,fmnist,ps
2,3.1317987,-30.0,fmnist,ps
2,2.2818604,-28.0,fmnist,ps
2,1.5794648,-26.0,fmnist,ps
2,1.00242,-24.0,fmnist,ps
2,0.5745742,-22.0,fmnist,ps
2,0.30482554,-20.0,fmnist,ps
2,0.15944216,-18.0,fmnist,ps
2,0.0896525,-16.0,fmnist,ps
2,0.05875911,-14.0,fmnist,ps
2,0.045996424,-12.0,fmnist,ps
2,0.041166045,-10.0,fmnist,ps
2,0.039676525,-8.0,fmnist,ps
2,0.039516717,-6.0,fmnist,ps
2,0.03977875,-4.0,fmnist,ps
2,0.040058445,-2.0,fmnist,ps
2,0.040191267,0.0,fmnist,ps
2,0.040114522,2.0,fmnist,ps
2,0.039876014,4.0,fmnist,ps
2,0.039656177,6.0,fmnist,ps
2,0.039834797,8.0,fmnist,ps
2,0.0413868,10.0,fmnist,ps
2,0.04636155,12.0,fmnist,ps
2,0.05960368,14.0,fmnist,ps
2,0.09224622,16.0,fmnist,ps
2,0.16707379,18.0,fmnist,ps
2,0.32186675,20.0,fmnist,ps
2,0.5998723,22.0,fmnist,ps
2,1.0231102,24.0,fmnist,ps
2,1.5763255,26.0,fmnist,ps
2,2.240191,28.0,fmnist,ps
2,3.0334651,30.0,fmnist,ps
2,4.0189266,32.0,fmnist,ps
2,5.299228,34.0,fmnist,ps
2,7.0054035,36.0,fmnist,ps
2,9.301471,38.0,fmnist,ps
2,12.389467,40.0,fmnist,ps
2,16.513832,42.0,fmnist,ps
2,22.011425,44.0,fmnist,ps
2,29.294252,46.0,fmnist,ps
2,38.94288,48.0,fmnist,ps
2,51.76278,50.0,fmnist,ps
3,45.42064,-50.0,fmnist,ps
3,34.26939,-48.0,fmnist,ps
3,25.850275,-46.0,fmnist,ps
3,19.471626,-44.0,fmnist,ps
3,14.6113405,-42.0,fmnist,ps
3,10.880169,-40.0,fmnist,ps
3,8.027104,-38.0,fmnist,ps
3,5.893494,-36.0,fmnist,ps
3,4.337003,-34.0,fmnist,ps
3,3.221867,-32.0,fmnist,ps
3,2.4099255,-30.0,fmnist,ps
3,1.7819269,-28.0,fmnist,ps
3,1.2671263,-26.0,fmnist,ps
3,0.8451017,-24.0,fmnist,ps
3,0.5200369,-22.0,fmnist,ps
3,0.295976,-20.0,fmnist,ps
3,0.16208927,-18.0,fmnist,ps
3,0.092567675,-16.0,fmnist,ps
3,0.06031127,-14.0,fmnist,ps
3,0.046603847,-12.0,fmnist,ps
3,0.041302573,-10.0,fmnist,ps
3,0.039600328,-8.0,fmnist,ps
3,0.03937782,-6.0,fmnist,ps
3,0.03965849,-4.0,fmnist,ps
3,0.0400049,-2.0,fmnist,ps
3,0.040191267,0.0,fmnist,ps
3,0.040141433,2.0,fmnist,ps
3,0.039933298,4.0,fmnist,ps
3,0.039680816,6.0,fmnist,ps
3,0.039797362,8.0,fmnist,ps
3,0.04113839,10.0,fmnist,ps
3,0.045749128,12.0,fmnist,ps
3,0.058699198,14.0,fmnist,ps
3,0.09256153,16.0,fmnist,ps
3,0.17561404,18.0,fmnist,ps
3,0.35997534,20.0,fmnist,ps
3,0.7120639,22.0,fmnist,ps
3,1.2726983,24.0,fmnist,ps
3,2.0349941,26.0,fmnist,ps
3,2.98168,28.0,fmnist,ps
3,4.125744,30.0,fmnist,ps
3,5.5206494,32.0,fmnist,ps
3,7.25757,34.0,fmnist,ps
3,9.470471,36.0,fmnist,ps
3,12.341422,38.0,fmnist,ps
3,16.116749,40.0,fmnist,ps
3,21.132664,42.0,fmnist,ps
3,27.831722,44.0,fmnist,ps
3,36.819195,46.0,fmnist,ps
3,48.89113,48.0,fmnist,ps
3,65.071915,50.0,fmnist,ps
4,63.405,-50.0,fmnist,ps
4,46.906784,-48.0,fmnist,ps
4,34.734684,-46.0,fmnist,ps
4,25.721764,-44.0,fmnist,ps
4,19.052458,-42.0,fmnist,ps
4,14.1318245,-40.0,fmnist,ps
4,10.506586,-38.0,fmnist,ps
4,7.8366723,-36.0,fmnist,ps
4,5.8614554,-34.0,fmnist,ps
4,4.388529,-32.0,fmnist,ps
4,3.2735612,-30.0,fmnist,ps
4,2.3995452,-28.0,fmnist,ps
4,1.6793909,-26.0,fmnist,ps
4,1.0834563,-24.0,fmnist,ps
4,0.62957954,-22.0,fmnist,ps
4,0.33291897,-20.0,fmnist,ps
4,0.16995223,-18.0,fmnist,ps
4,0.092507206,-16.0,fmnist,ps
4,0.05929985,-14.0,fmnist,ps
4,0.046115767,-12.0,fmnist,ps
4,0.04134752,-10.0,fmnist,ps
4,0.040010843,-8.0,fmnist,ps
4,0.04000746,-6.0,fmnist,ps
4,0.040398765,-4.0,fmnist,ps
4,0.040780198,-2.0,fmnist,ps
4,0.04099966,0.0,fmnist,ps
4,0.041007675,2.0,fmnist,ps
4,0.04081639,4.0,fmnist,ps
4,0.040614124,6.0,fmnist,ps
4,0.040717844,8.0,fmnist,ps
4,0.041789815,10.0,fmnist,ps
4,0.045384314,12.0,fmnist,ps
4,0.055117343,14.0,fmnist,ps
4,0.07919765,16.0,fmnist,ps
4,0.13522525,18.0,fmnist,ps
4,0.25686502,20.0,fmnist,ps
4,0.49560678,22.0,fmnist,ps
4,0.9064293,24.0,fmnist,ps
4,1.5265424,26.0,fmnist,ps
4,2.3832977,28.0,fmnist,ps
4,3.517877,30.0,fmnist,ps
4,4.9846787,32.0,fmnist,ps
4,6.8535037,34.0,fmnist,ps
4,9.216164,36.0,fmnist,ps
4,12.204525,38.0,fmnist,ps
4,16.025621,40.0,fmnist,ps
4,20.936888,42.0,fmnist,ps
4,27.282034,44.0,fmnist,ps
4,35.535286,46.0,fmnist,ps
4,46.32768,48.0,fmnist,ps
4,60.4254,50.0,fmnist,ps
5,63.17667,-50.0,fmnist,ps
5,46.143394,-48.0,fmnist,ps
5,33.834694,-46.0,fmnist,ps
5,24.979334,-44.0,fmnist,ps
5,18.576923,-42.0,fmnist,ps
5,13.9125595,-40.0,fmnist,ps
5,10.490064,-38.0,fmnist,ps
5,7.9605737,-36.0,fmnist,ps
5,6.066763,-34.0,fmnist,ps
5,4.6200914,-32.0,fmnist,ps
5,3.482948,-30.0,fmnist,ps
5,2.553234,-28.0,fmnist,ps
5,1.7698096,-26.0,fmnist,ps
5,1.1232294,-24.0,fmnist,ps
5,0.6393589,-22.0,fmnist,ps
5,0.33119178,-20.0,fmnist,ps
5,0.16650511,-18.0,fmnist,ps
5,0.09031729,-16.0,fmnist,ps
5,0.058422986,-14.0,fmnist,ps
5,0.04599724,-12.0,fmnist,ps
5,0.041558497,-10.0,fmnist,ps
5,0.040304326,-8.0,fmnist,ps
5,0.040267464,-6.0,fmnist,ps
5,0.04062749,-4.0,fmnist,ps
5,0.04094578,-2.0,fmnist,ps
5,0.04099966,0.0,fmnist,ps
5,0.040754218,2.0,fmnist,ps
5,0.040266376,4.0,fmnist,ps
5,0.03976831,6.0,fmnist,ps
5,0.039664283,8.0,fmnist,ps
5,0.04079258,10.0,fmnist,ps
5,0.045117285,12.0,fmnist,ps
5,0.05716213,14.0,fmnist,ps
5,0.08712494,16.0,fmnist,ps
5,0.15613489,18.0,fmnist,ps
5,0.30154598,20.0,fmnist,ps
5,0.5752635,22.0,fmnist,ps
5,1.0258299,24.0,fmnist,ps
5,1.6719356,26.0,fmnist,ps
5,2.4944286,28.0,fmnist,ps
5,3.4740093,30.0,fmnist,ps
5,4.6281357,32.0,fmnist,ps
5,6.0095687,34.0,fmnist,ps
5,7.69229,36.0,fmnist,ps
5,9.7805395,38.0,fmnist,ps
5,12.4149475,40.0,fmnist,ps
5,15.787003,42.0,fmnist,ps
5,20.135906,44.0,fmnist,ps
5,25.774065,46.0,fmnist,ps
5,33.140858,48.0,fmnist,ps
5,42.817665,50.0,fmnist,ps
6,39.098923,-50.0,fmnist,ps
6,28.903868,-48.0,fmnist,ps
6,21.448404,-46.0,fmnist,ps
6,15.985526,-44.0,fmnist,ps
6,11.942949,-42.0,fmnist,ps
6,8.944801,-40.0,fmnist,ps
6,6.7199607,-38.0,fmnist,ps
6,5.0781417,-36.0,fmnist,ps
6,3.8754961,-34.0,fmnist,ps
6,2.9920068,-32.0,fmnist,ps
6,2.3189058,-30.0,fmnist,ps
6,1.7662566,-28.0,fmnist,ps
6,1.2805698,-26.0,fmnist,ps
6,0.8561207,-24.0,fmnist,ps
6,0.51994616,-22.0,fmnist,ps
6,0.290567,-20.0,fmnist,ps
6,0.15742123,-18.0,fmnist,ps
6,0.09037646,-16.0,fmnist,ps
6,0.05987288,-14.0,fmnist,ps
6,0.046952996,-12.0,fmnist,ps
6,0.041898046,-10.0,fmnist,ps
6,0.040273968,-8.0,fmnist,ps
6,0.040074673,-6.0,fmnist,ps
6,0.04040662,-4.0,fmnist,ps
6,0.040789887,-2.0,fmnist,ps
6,0.04099966,0.0,fmnist,ps
6,0.040963203,2.0,fmnist,ps
6,0.04068215,4.0,fmnist,ps
6,0.04037157,6.0,fmnist,ps
6,0.040383946,8.0,fmnist,ps
6,0.041545052,10.0,fmnist,ps
6,0.0457797,12.0,fmnist,ps
6,0.057972215,14.0,fmnist,ps
6,0.09044493,16.0,fmnist,ps
6,0.17198057,18.0,fmnist,ps
6,0.35800397,20.0,fmnist,ps
6,0.72628796,22.0,fmnist,ps
6,1.3456712,24.0,fmnist,ps
6,2.23918,26.0,fmnist,ps
6,3.3737803,28.0,fmnist,ps
6,4.7288375,30.0,fmnist,ps
6,6.367468,32.0,fmnist,ps
6,8.424148,34.0,fmnist,ps
6,11.09645,36.0,fmnist,ps
6,14.643174,38.0,fmnist,ps
6,19.39117,40.0,fmnist,ps
6,25.760824,42.0,fmnist,ps
6,34.307194,44.0,fmnist,ps
6,45.77638,46.0,fmnist,ps
6,61.18936,48.0,fmnist,ps
6,81.93741,50.0,fmnist,ps
7,37.550823,-50.0,fmnist,ps
7,29.374512,-48.0,fmnist,ps
7,23.166449,-46.0,fmnist,ps
7,18.406107,-44.0,fmnist,ps
7,14.71612,-42.0,fmnist,ps
7,11.817385,-40.0,fmnist,ps
7,9.507753,-38.0,fmnist,ps
7,7.639946,-36.0,fmnist,ps
7,6.101665,-34.0,fmnist,ps
7,4.8147273,-32.0,fmnist,ps
7,3.7129278,-30.0,fmnist,ps
7,2.7454762,-28.0,fmnist,ps
7,1.8882194,-26.0,fmnist,ps
7,1.1686738,-24.0,fmnist,ps
7,0.6414521,-22.0,fmnist,ps
7,0.32052588,-20.0,fmnist,ps
7,0.15712646,-18.0,fmnist,ps
7,0.08470083,-16.0,fmnist,ps
7,0.055420496,-14.0,fmnist,ps
7,0.044420615,-12.0,fmnist,ps
7,0.04073116,-10.0,fmnist,ps
7,0.03987048,-8.0,fmnist,ps
7,0.040038012,-6.0,fmnist,ps
7,0.040482085,-4.0,fmnist,ps
7,0.040867094,-2.0,fmnist,ps
7,0.04099966,0.0,fmnist,ps
7,0.04085284,2.0,fmnist,ps
7,0.040535633,4.0,fmnist,ps
7,0.04023208,6.0,fmnist,ps
7,0.040361818,8.0,fmnist,ps
7,0.041807245,10.0,fmnist,ps
7,0.046579424,12.0,fmnist,ps
7,0.05931533,14.0,fmnist,ps
7,0.09036105,16.0,fmnist,ps
7,0.16076936,18.0,fmnist,ps
7,0.3058488,20.0,fmnist,ps
7,0.5670166,22.0,fmnist,ps
7,0.9637719,24.0,fmnist,ps
7,1.4731683,26.0,fmnist,ps
7,2.060967,28.0,fmnist,ps
7,2.7329464,30.0,fmnist,ps
7,3.5505414,32.0,fmnist,ps
7,4.615259,34.0,fmnist,ps
7,6.062464,36.0,fmnist,ps
7,8.066022,38.0,fmnist,ps
7,10.839007,40.0,fmnist,ps
7,14.647944,42.0,fmnist,ps
7,19.845768,44.0,fmnist,ps
7,26.915676,46.0,fmnist,ps
7,36.536583,48.0,fmnist,ps
7,49.71813,50.0,fmnist,ps
8,47.515133,-50.0,fmnist,ps
8,35.577297,-48.0,fmnist,ps
8,26.738905,-46.0,fmnist,ps
8,20.16939,-44.0,fmnist,ps
8,15.268526,-42.0,fmnist,ps
8,11.592626,-40.0,fmnist,ps
8,8.828447,-38.0,fmnist,ps
8,6.744185,-36.0,fmnist,ps
8,5.1692667,-34.0,fmnist,ps
8,3.9673867,-32.0,fmnist,ps
8,3.024185,-30.0,fmnist,ps
8,2.2467806,-28.0,fmnist,ps
8,1.579249,-26.0,fmnist,ps
8,1.017801,-24.0,fmnist,ps
8,0.5928498,-22.0,fmnist,ps
8,0.31840214,-20.0,fmnist,ps
8,0.16695082,-18.0,fmnist,ps
8,0.09322894,-16.0,fmnist,ps
8,0.060494907,-14.0,fmnist,ps
8,0.047075234,-12.0,fmnist,ps
8,0.042181373,-10.0,fmnist,ps
8,0.040862206,-8.0,fmnist,ps
8,0.040916845,-6.0,fmnist,ps
8,0.041356433,-4.0,fmnist,ps
8,0.04170237,-2.0,fmnist,ps
8,0.041766513,0.0,fmnist,ps
8,0.041539013,2.0,fmnist,ps
8,0.04111205,4.0,fmnist,ps
8,0.040627792,6.0,fmnist,ps
8,0.040403128,8.0,fmnist,ps
8,0.041088056,10.0,fmnist,ps
8,0.044075623,12.0,fmnist,ps
8,0.052650254,14.0,fmnist,ps
8,0.074420154,16.0,fmnist,ps
8,0.12611637,18.0,fmnist,ps
8,0.23981419,20.0,fmnist,ps
8,0.46441212,22.0,fmnist,ps
8,0.8481564,24.0,fmnist,ps
8,1.4085009,26.0,fmnist,ps
8,2.136344,28.0,fmnist,ps
8,3.0445192,30.0,fmnist,ps
8,4.203342,32.0,fmnist,ps
8,5.739197,34.0,fmnist,ps
8,7.81182,36.0,fmnist,ps
8,10.619932,38.0,fmnist,ps
8,14.429861,40.0,fmnist,ps
8,19.607637,42.0,fmnist,ps
8,26.622019,44.0,fmnist,ps
8,36.175785,46.0,fmnist,ps
8,49.187424,48.0,fmnist,ps
8,66.96421,50.0,fmnist,ps
9,43.01884,-50.0,fmnist,ps
9,33.38146,-48.0,fmnist,ps
9,26.071747,-46.0,fmnist,ps
9,20.474829,-44.0,fmnist,ps
9,16.141735,-42.0,fmnist,ps
9,12.75692,-40.0,fmnist,ps
9,10.09664,-38.0,fmnist,ps
9,7.96086,-36.0,fmnist,ps
9,6.2251124,-34.0,fmnist,ps
9,4.7989383,-32.0,fmnist,ps
9,3.605493,-30.0,fmnist,ps
9,2.5860858,-28.0,fmnist,ps
9,1.7167132,-26.0,fmnist,ps
9,1.023801,-24.0,fmnist,ps
9,0.54588675,-22.0,fmnist,ps
9,0.27058676,-20.0,fmnist,ps
9,0.13578244,-18.0,fmnist,ps
9,0.077090554,-16.0,fmnist,ps
9,0.053467624,-14.0,fmnist,ps
9,0.04458248,-12.0,fmnist,ps
9,0.041613504,-10.0,fmnist,ps
9,0.04093468,-8.0,fmnist,ps
9,0.041084882,-6.0,fmnist,ps
9,0.041449662,-4.0,fmnist,ps
9,0.04172119,-2.0,fmnist,ps
9,0.041766513,0.0,fmnist,ps
9,0.04157995,2.0,fmnist,ps
9,0.041188546,4.0,fmnist,ps
9,0.04081736,6.0,fmnist,ps
9,0.040966384,8.0,fmnist,ps
9,0.042748187,10.0,fmnist,ps
9,0.04861773,12.0,fmnist,ps
9,0.06411705,14.0,fmnist,ps
9,0.10093084,16.0,fmnist,ps
9,0.18133289,18.0,fmnist,ps
9,0.33973563,20.0,fmnist,ps
9,0.6138547,22.0,fmnist,ps
9,1.0211898,24.0,fmnist,ps
9,1.5442418,26.0,fmnist,ps
9,2.1555512,28.0,fmnist,ps
9,2.862626,30.0,fmnist,ps
9,3.7195787,32.0,fmnist,ps
9,4.8157344,34.0,fmnist,ps
9,6.2582974,36.0,fmnist,ps
9,8.171121,38.0,fmnist,ps
9,10.702212,40.0,fmnist,ps
9,14.056204,42.0,fmnist,ps
9,18.51082,44.0,fmnist,ps
9,24.426615,46.0,fmnist,ps
9,32.324482,48.0,fmnist,ps
9,42.91029,50.0,fmnist,ps
10,70.741234,-50.0,fmnist,ps
10,53.89311,-48.0,fmnist,ps
10,41.07962,-46.0,fmnist,ps
10,31.285675,-44.0,fmnist,ps
10,23.770473,-42.0,fmnist,ps
10,17.97029,-40.0,fmnist,ps
10,13.495151,-38.0,fmnist,ps
10,10.064845,-36.0,fmnist,ps
10,7.447576,-34.0,fmnist,ps
10,5.458465,-32.0,fmnist,ps
10,3.9584558,-30.0,fmnist,ps
10,2.8141415,-28.0,fmnist,ps
10,1.9075849,-26.0,fmnist,ps
10,1.1830581,-24.0,fmnist,ps
10,0.6551451,-22.0,fmnist,ps
10,0.33133215,-20.0,fmnist,ps
10,0.16465375,-18.0,fmnist,ps
10,0.08943261,-16.0,fmnist,ps
10,0.058369238,-14.0,fmnist,ps
10,0.04634756,-12.0,fmnist,ps
10,0.04213493,-10.0,fmnist,ps
10,0.04102452,-8.0,fmnist,ps
10,0.04107619,-6.0,fmnist,ps
10,0.041424423,-4.0,fmnist,ps
10,0.041711073,-2.0,fmnist,ps
10,0.041766513,0.0,fmnist,ps
10,0.04152183,2.0,fmnist,ps
10,0.041036054,4.0,fmnist,ps
10,0.04048343,6.0,fmnist,ps
10,0.040214032,8.0,fmnist,ps
10,0.040968765,10.0,fmnist,ps
10,0.04444673,12.0,fmnist,ps
10,0.054388233,14.0,fmnist,ps
10,0.07913027,16.0,fmnist,ps
10,0.13563174,18.0,fmnist,ps
10,0.25298777,20.0,fmnist,ps
10,0.46907097,22.0,fmnist,ps
10,0.81521887,24.0,fmnist,ps
10,1.2978201,26.0,fmnist,ps
10,1.901444,28.0,fmnist,ps
10,2.6158562,30.0,fmnist,ps
10,3.4654505,32.0,fmnist,ps
10,4.517211,34.0,fmnist,ps
10,5.8750978,36.0,fmnist,ps
10,7.668965,38.0,fmnist,ps
10,10.063938,40.0,fmnist,ps
10,13.274119,42.0,fmnist,ps
10,17.571833,44.0,fmnist,ps
10,23.310997,46.0,fmnist,ps
10,30.95662,48.0,fmnist,ps
10,41.151978,50.0,fmnist,ps
11,59.191353,-50.0,fmnist,ps
11,43.66304,-48.0,fmnist,ps
11,32.539555,-46.0,fmnist,ps
11,24.497355,-44.0,fmnist,ps
11,18.583082,-42.0,fmnist,ps
11,14.171599,-40.0,fmnist,ps
11,10.825134,-38.0,fmnist,ps
11,8.260058,-36.0,fmnist,ps
11,6.2687817,-34.0,fmnist,ps
11,4.7027535,-32.0,fmnist,ps
11,3.4570587,-30.0,fmnist,ps
11,2.4518986,-28.0,fmnist,ps
11,1.6338642,-26.0,fmnist,ps
11,0.9935858,-24.0,fmnist,ps
11,0.5464924,-22.0,fmnist,ps
11,0.2801801,-20.0,fmnist,ps
11,0.14385878,-18.0,fmnist,ps
11,0.08164327,-16.0,fmnist,ps
11,0.05543484,-14.0,fmnist,ps
11,0.045113552,-12.0,fmnist,ps
11,0.04146437,-10.0,fmnist,ps
11,0.040541597,-8.0,fmnist,ps
11,0.040659253,-6.0,fmnist,ps
11,0.041116532,-4.0,fmnist,ps
11,0.041546706,-2.0,fmnist,ps
11,0.041766513,0.0,fmnist,ps
11,0.04170786,2.0,fmnist,ps
11,0.041402027,4.0,fmnist,ps
11,0.041038793,6.0,fmnist,ps
11,0.041078147,8.0,fmnist,ps
11,0.042478018,10.0,fmnist,ps
11,0.047495086,12.0,fmnist,ps
11,0.061426472,14.0,fmnist,ps
11,0.09613936,16.0,fmnist,ps
11,0.17544611,18.0,fmnist,ps
11,0.3381699,20.0,fmnist,ps
11,0.6247972,22.0,fmnist,ps
11,1.0432403,24.0,fmnist,ps
11,1.5592331,26.0,fmnist,ps
11,2.1463745,28.0,fmnist,ps
11,2.829353,30.0,fmnist,ps
11,3.6812158,32.0,fmnist,ps
11,4.807176,34.0,fmnist,ps
11,6.3357024,36.0,fmnist,ps
11,8.425344,38.0,fmnist,ps
11,11.263382,40.0,fmnist,ps
11,15.098807,42.0,fmnist,ps
11,20.288305,44.0,fmnist,ps
11,27.324062,46.0,fmnist,ps
11,36.88226,48.0,fmnist,ps
11,49.92243,50.0,fmnist,ps
12,34.494057,-50.0,fmnist,ps
12,26.993914,-48.0,fmnist,ps
12,21.220549,-46.0,fmnist,ps
12,16.705599,-44.0,fmnist,ps
12,13.160332,-42.0,fmnist,ps
12,10.381328,-40.0,fmnist,ps
12,8.203881,-38.0,fmnist,ps
12,6.500536,-36.0,fmnist,ps
12,5.1624417,-34.0,fmnist,ps
12,4.096611,-32.0,fmnist,ps
12,3.2249968,-30.0,fmnist,ps
12,2.485773,-28.0,fmnist,ps
12,1.8315159,-26.0,fmnist,ps
12,1.2466096,-24.0,fmnist,ps
12,0.7584973,-22.0,fmnist,ps
12,0.4097061,-20.0,fmnist,ps
12,0.20509417,-18.0,fmnist,ps
12,0.10530818,-16.0,fmnist,ps
12,0.06290792,-14.0,fmnist,ps
12,0.046467993,-12.0,fmnist,ps
12,0.040642317,-10.0,fmnist,ps
12,0.03896874,-8.0,fmnist,ps
12,0.03884943,-6.0,fmnist,ps
12,0.0391778,-4.0,fmnist,ps
12,0.039515696,-2.0,fmnist,ps
12,0.039676953,0.0,fmnist,ps
12,0.03961187,2.0,fmnist,ps
12,0.039363656,4.0,fmnist,ps
12,0.03910049,6.0,fmnist,ps
12,0.039192062,8.0,fmnist,ps
12,0.04047783,10.0,fmnist,ps
12,0.04500438,12.0,fmnist,ps
12,0.05789283,14.0,fmnist,ps
12,0.09171547,16.0,fmnist,ps
12,0.17468911,18.0,fmnist,ps
12,0.3618728,20.0,fmnist,ps
12,0.73413163,22.0,fmnist,ps
12,1.3626584,24.0,fmnist,ps
12,2.2622557,26.0,fmnist,ps
12,3.4133008,28.0,fmnist,ps
12,4.8217473,30.0,fmnist,ps
12,6.548865,32.0,fmnist,ps
12,8.720785,34.0,fmnist,ps
12,11.520269,36.0,fmnist,ps
12,15.192505,38.0,fmnist,ps
12,20.046297,40.0,fmnist,ps
12,26.44702,42.0,fmnist,ps
12,34.869698,44.0,fmnist,ps
12,45.996143,46.0,fmnist,ps
12,60.7207,48.0,fmnist,ps
12,80.27346,50.0,fmnist,ps
13,55.849514,-50.0,fmnist,ps
13,42.405926,-48.0,fmnist,ps
13,32.344513,-46.0,fmnist,ps
13,24.77739,-44.0,fmnist,ps
13,19.05205,-42.0,fmnist,ps
13,14.691998,-40.0,fmnist,ps
13,11.344947,-38.0,fmnist,ps
13,8.748809,-36.0,fmnist,ps
13,6.7012787,-34.0,fmnist,ps
13,5.063617,-32.0,fmnist,ps
13,3.7351055,-30.0,fmnist,ps
13,2.6469288,-28.0,fmnist,ps
13,1.7595601,-26.0,fmnist,ps
13,1.0702959,-24.0,fmnist,ps
13,0.5915888,-22.0,fmnist,ps
13,0.30522978,-20.0,fmnist,ps
13,0.15605249,-18.0,fmnist,ps
13,0.08633344,-16.0,fmnist,ps
13,0.056348275,-14.0,fmnist,ps
13,0.044343427,-12.0,fmnist,ps
13,0.039971244,-10.0,fmnist,ps
13,0.03873004,-8.0,fmnist,ps
13,0.03871968,-6.0,fmnist,ps
13,0.039098382,-4.0,fmnist,ps
13,0.03947186,-2.0,fmnist,ps
13,0.039676953,0.0,fmnist,ps
13,0.0396611,2.0,fmnist,ps
13,0.03943204,4.0,fmnist,ps
13,0.039195538,6.0,fmnist,ps
13,0.03935137,8.0,fmnist,ps
