run_id,ce_loss,step,dataset,method
2,0.12326908,28.0,fmnist,lmap
2,0.19236034,30.0,fmnist,lmap
2,0.31354308,32.0,fmnist,lmap
2,0.50940037,34.0,fmnist,lmap
2,0.78428,36.0,fmnist,lmap
2,1.1046131,38.0,fmnist,lmap
2,1.4141879,40.0,fmnist,lmap
2,1.6708783,42.0,fmnist,lmap
2,1.8636459,44.0,fmnist,lmap
2,2.0020218,46.0,fmnist,lmap
2,2.1021981,48.0,fmnist,lmap
2,2.1806061,50.0,fmnist,lmap
3,2.1852262,-50.0,fmnist,lmap
3,2.060319,-48.0,fmnist,lmap
3,1.918493,-46.0,fmnist,lmap
3,1.7464179,-44.0,fmnist,lmap
3,1.5362973,-42.0,fmnist,lmap
3,1.2886739,-40.0,fmnist,lmap
3,1.0145677,-38.0,fmnist,lmap
3,0.7403518,-36.0,fmnist,lmap
3,0.50097305,-34.0,fmnist,lmap
3,0.32023698,-32.0,fmnist,lmap
3,0.20053765,-30.0,fmnist,lmap
3,0.12887476,-28.0,fmnist,lmap
3,0.08857781,-26.0,fmnist,lmap
3,0.06662153,-24.0,fmnist,lmap
3,0.05474268,-22.0,fmnist,lmap
3,0.048292976,-20.0,fmnist,lmap
3,0.04475776,-18.0,fmnist,lmap
3,0.042800684,-16.0,fmnist,lmap
3,0.04173081,-14.0,fmnist,lmap
3,0.041151553,-12.0,fmnist,lmap
3,0.04086278,-10.0,fmnist,lmap
3,0.04073216,-8.0,fmnist,lmap
3,0.04069273,-6.0,fmnist,lmap
3,0.040690303,-4.0,fmnist,lmap
3,0.040686272,-2.0,fmnist,lmap
3,0.040653143,0.0,fmnist,lmap
3,0.040595565,2.0,fmnist,lmap
3,0.04050241,4.0,fmnist,lmap
3,0.040408317,6.0,fmnist,lmap
3,0.04029033,8.0,fmnist,lmap
3,0.040187996,10.0,fmnist,lmap
3,0.040139038,12.0,fmnist,lmap
3,0.040218115,14.0,fmnist,lmap
3,0.040556815,16.0,fmnist,lmap
3,0.041354343,18.0,fmnist,lmap
3,0.042972162,20.0,fmnist,lmap
3,0.046086133,22.0,fmnist,lmap
3,0.051944442,24.0,fmnist,lmap
3,0.06297213,26.0,fmnist,lmap
3,0.083472125,28.0,fmnist,lmap
3,0.12110453,30.0,fmnist,lmap
3,0.18833056,32.0,fmnist,lmap
3,0.30201882,34.0,fmnist,lmap
3,0.47927654,36.0,fmnist,lmap
3,0.72506654,38.0,fmnist,lmap
3,1.0175471,40.0,fmnist,lmap
3,1.3123966,42.0,fmnist,lmap
3,1.5700547,44.0,fmnist,lmap
3,1.7762307,46.0,fmnist,lmap
3,1.936149,48.0,fmnist,lmap
3,2.065398,50.0,fmnist,lmap
4,2.1236532,-50.0,fmnist,lmap
4,1.9959415,-48.0,fmnist,lmap
4,1.8410615,-46.0,fmnist,lmap
4,1.64114,-44.0,fmnist,lmap
4,1.3924448,-42.0,fmnist,lmap
4,1.1056848,-40.0,fmnist,lmap
4,0.810248,-38.0,fmnist,lmap
4,0.54842705,-36.0,fmnist,lmap
4,0.35049498,-34.0,fmnist,lmap
4,0.2195255,-32.0,fmnist,lmap
4,0.14051238,-30.0,fmnist,lmap
4,0.09539,-28.0,fmnist,lmap
4,0.070290826,-26.0,fmnist,lmap
4,0.056455635,-24.0,fmnist,lmap
4,0.04885492,-22.0,fmnist,lmap
4,0.044710618,-20.0,fmnist,lmap
4,0.0424856,-18.0,fmnist,lmap
4,0.041339032,-16.0,fmnist,lmap
4,0.040824797,-14.0,fmnist,lmap
4,0.04065457,-12.0,fmnist,lmap
4,0.04069161,-10.0,fmnist,lmap
4,0.04080763,-8.0,fmnist,lmap
4,0.040931746,-6.0,fmnist,lmap
4,0.04102991,-4.0,fmnist,lmap
4,0.04108969,-2.0,fmnist,lmap
4,0.041087992,0.0,fmnist,lmap
4,0.041041274,2.0,fmnist,lmap
4,0.040966477,4.0,fmnist,lmap
4,0.040890105,6.0,fmnist,lmap
4,0.040840313,8.0,fmnist,lmap
4,0.040860176,10.0,fmnist,lmap
4,0.04104251,12.0,fmnist,lmap
4,0.04150543,14.0,fmnist,lmap
4,0.042426817,16.0,fmnist,lmap
4,0.044152778,18.0,fmnist,lmap
4,0.047321144,20.0,fmnist,lmap
4,0.053065218,22.0,fmnist,lmap
4,0.06353716,24.0,fmnist,lmap
4,0.082665905,26.0,fmnist,lmap
4,0.11758392,28.0,fmnist,lmap
4,0.18018347,30.0,fmnist,lmap
4,0.28781438,32.0,fmnist,lmap
4,0.45823932,34.0,fmnist,lmap
4,0.69623953,36.0,fmnist,lmap
4,0.979217,38.0,fmnist,lmap
4,1.2655303,40.0,fmnist,lmap
4,1.5230143,42.0,fmnist,lmap
4,1.7405584,44.0,fmnist,lmap
4,1.9205265,46.0,fmnist,lmap
4,2.0729313,48.0,fmnist,lmap
4,2.2135308,50.0,fmnist,lmap
5,2.1374402,-50.0,fmnist,lmap
5,2.0137784,-48.0,fmnist,lmap
5,1.8609948,-46.0,fmnist,lmap
5,1.6644453,-44.0,fmnist,lmap
5,1.4165109,-42.0,fmnist,lmap
5,1.1278895,-40.0,fmnist,lmap
5,0.8319351,-38.0,fmnist,lmap
5,0.57210344,-36.0,fmnist,lmap
5,0.3756218,-34.0,fmnist,lmap
5,0.24315113,-32.0,fmnist,lmap
5,0.16001023,-30.0,fmnist,lmap
5,0.10993154,-28.0,fmnist,lmap
5,0.080469854,-26.0,fmnist,lmap
5,0.063397236,-24.0,fmnist,lmap
5,0.053595427,-22.0,fmnist,lmap
5,0.047986727,-20.0,fmnist,lmap
5,0.044785134,-18.0,fmnist,lmap
5,0.042956814,-16.0,fmnist,lmap
5,0.04191494,-14.0,fmnist,lmap
5,0.041351166,-12.0,fmnist,lmap
5,0.041073266,-10.0,fmnist,lmap
5,0.040974695,-8.0,fmnist,lmap
5,0.0409847,-6.0,fmnist,lmap
5,0.04103084,-4.0,fmnist,lmap
5,0.041068204,-2.0,fmnist,lmap
5,0.041087992,0.0,fmnist,lmap
5,0.04107126,2.0,fmnist,lmap
5,0.041021533,4.0,fmnist,lmap
5,0.040938865,6.0,fmnist,lmap
5,0.040855814,8.0,fmnist,lmap
5,0.040794678,10.0,fmnist,lmap
5,0.04078513,12.0,fmnist,lmap
5,0.040906828,14.0,fmnist,lmap
5,0.04126169,16.0,fmnist,lmap
5,0.04204425,18.0,fmnist,lmap
5,0.043562546,20.0,fmnist,lmap
5,0.04640141,22.0,fmnist,lmap
5,0.051673032,24.0,fmnist,lmap
5,0.061381765,26.0,fmnist,lmap
5,0.079264596,28.0,fmnist,lmap
5,0.112009995,30.0,fmnist,lmap
5,0.17116816,32.0,fmnist,lmap
5,0.27424088,34.0,fmnist,lmap
5,0.44055593,36.0,fmnist,lmap
5,0.6779972,38.0,fmnist,lmap
5,0.968695,40.0,fmnist,lmap
5,1.2716539,42.0,fmnist,lmap
5,1.5484216,44.0,fmnist,lmap
5,1.7840546,46.0,fmnist,lmap
5,1.9863226,48.0,fmnist,lmap
5,2.1758168,50.0,fmnist,lmap
6,2.2204325,-50.0,fmnist,lmap
6,2.099264,-48.0,fmnist,lmap
6,1.9590459,-46.0,fmnist,lmap
6,1.7838376,-44.0,fmnist,lmap
6,1.5599593,-42.0,fmnist,lmap
6,1.2811407,-40.0,fmnist,lmap
6,0.96494746,-38.0,fmnist,lmap
6,0.660826,-36.0,fmnist,lmap
6,0.41949835,-34.0,fmnist,lmap
6,0.2576405,-32.0,fmnist,lmap
6,0.16083859,-30.0,fmnist,lmap
6,0.106177315,-28.0,fmnist,lmap
6,0.07607563,-26.0,fmnist,lmap
6,0.0596287,-24.0,fmnist,lmap
6,0.050653618,-22.0,fmnist,lmap
6,0.045744482,-20.0,fmnist,lmap
6,0.043085046,-18.0,fmnist,lmap
6,0.041685056,-16.0,fmnist,lmap
6,0.04100084,-14.0,fmnist,lmap
6,0.04071413,-12.0,fmnist,lmap
6,0.04065132,-10.0,fmnist,lmap
6,0.040720142,-8.0,fmnist,lmap
6,0.040838316,-6.0,fmnist,lmap
6,0.040959276,-4.0,fmnist,lmap
6,0.041046243,-2.0,fmnist,lmap
6,0.041087992,0.0,fmnist,lmap
6,0.04109588,2.0,fmnist,lmap
6,0.04105927,4.0,fmnist,lmap
6,0.04102062,6.0,fmnist,lmap
6,0.041025244,8.0,fmnist,lmap
6,0.041109595,10.0,fmnist,lmap
6,0.041337244,12.0,fmnist,lmap
6,0.04185643,14.0,fmnist,lmap
6,0.042860657,16.0,fmnist,lmap
6,0.044661306,18.0,fmnist,lmap
6,0.04785631,20.0,fmnist,lmap
6,0.053537816,22.0,fmnist,lmap
6,0.063708946,24.0,fmnist,lmap
6,0.08210879,26.0,fmnist,lmap
6,0.11552451,28.0,fmnist,lmap
6,0.1753644,30.0,fmnist,lmap
6,0.27772984,32.0,fmnist,lmap
6,0.4385872,34.0,fmnist,lmap
6,0.6632831,36.0,fmnist,lmap
6,0.9355576,38.0,fmnist,lmap
6,1.2203981,40.0,fmnist,lmap
6,1.482007,42.0,fmnist,lmap
6,1.7041147,44.0,fmnist,lmap
6,1.8885608,46.0,fmnist,lmap
6,2.044819,48.0,fmnist,lmap
6,2.1856117,50.0,fmnist,lmap
7,2.327407,-50.0,fmnist,lmap
7,2.1516366,-48.0,fmnist,lmap
7,1.9698654,-46.0,fmnist,lmap
7,1.7633153,-44.0,fmnist,lmap
7,1.5198581,-42.0,fmnist,lmap
7,1.2398232,-40.0,fmnist,lmap
7,0.9407476,-38.0,fmnist,lmap
7,0.6585206,-36.0,fmnist,lmap
7,0.42849344,-34.0,fmnist,lmap
7,0.26541278,-32.0,fmnist,lmap
7,0.1633664,-30.0,fmnist,lmap
7,0.10551358,-28.0,fmnist,lmap
7,0.07449747,-26.0,fmnist,lmap
7,0.05826102,-24.0,fmnist,lmap
7,0.049777832,-22.0,fmnist,lmap
7,0.04533465,-20.0,fmnist,lmap
7,0.04299494,-18.0,fmnist,lmap
7,0.041771166,-16.0,fmnist,lmap
7,0.04115951,-14.0,fmnist,lmap
7,0.040911186,-12.0,fmnist,lmap
7,0.040835947,-10.0,fmnist,lmap
7,0.040856104,-8.0,fmnist,lmap
7,0.040933687,-6.0,fmnist,lmap
7,0.04101102,-4.0,fmnist,lmap
7,0.041065548,-2.0,fmnist,lmap
7,0.041087992,0.0,fmnist,lmap
7,0.041070722,2.0,fmnist,lmap
7,0.04101519,4.0,fmnist,lmap
7,0.04094461,6.0,fmnist,lmap
7,0.040878296,8.0,fmnist,lmap
7,0.04085514,10.0,fmnist,lmap
7,0.040934864,12.0,fmnist,lmap
7,0.041217845,14.0,fmnist,lmap
7,0.041845135,16.0,fmnist,lmap
7,0.04307602,18.0,fmnist,lmap
7,0.045399863,20.0,fmnist,lmap
7,0.049669895,22.0,fmnist,lmap
7,0.057448935,24.0,fmnist,lmap
7,0.07159509,26.0,fmnist,lmap
7,0.09728433,28.0,fmnist,lmap
7,0.14336021,30.0,fmnist,lmap
7,0.22376886,32.0,fmnist,lmap
7,0.356589,34.0,fmnist,lmap
7,0.55641395,36.0,fmnist,lmap
7,0.81788903,38.0,fmnist,lmap
7,1.1087534,40.0,fmnist,lmap
7,1.3870604,42.0,fmnist,lmap
7,1.6241534,44.0,fmnist,lmap
7,1.813435,46.0,fmnist,lmap
7,1.9632258,48.0,fmnist,lmap
7,2.085867,50.0,fmnist,lmap
8,2.0305197,-50.0,fmnist,lmap
8,1.9188484,-48.0,fmnist,lmap
8,1.7871225,-46.0,fmnist,lmap
8,1.6211834,-44.0,fmnist,lmap
8,1.4128059,-42.0,fmnist,lmap
8,1.1643345,-40.0,fmnist,lmap
8,0.8935014,-38.0,fmnist,lmap
8,0.63405824,-36.0,fmnist,lmap
8,0.42118067,-34.0,fmnist,lmap
8,0.26971316,-32.0,fmnist,lmap
8,0.17280886,-30.0,fmnist,lmap
8,0.11488935,-28.0,fmnist,lmap
8,0.08158328,-26.0,fmnist,lmap
8,0.0628884,-24.0,fmnist,lmap
8,0.052519042,-22.0,fmnist,lmap
8,0.04684246,-20.0,fmnist,lmap
8,0.043771602,-18.0,fmnist,lmap
8,0.042149667,-16.0,fmnist,lmap
8,0.041309256,-14.0,fmnist,lmap
8,0.040903848,-12.0,fmnist,lmap
8,0.04075954,-10.0,fmnist,lmap
8,0.04075592,-8.0,fmnist,lmap
8,0.040779892,-6.0,fmnist,lmap
8,0.04080679,-4.0,fmnist,lmap
8,0.040807378,-2.0,fmnist,lmap
8,0.04078297,0.0,fmnist,lmap
8,0.04073483,2.0,fmnist,lmap
8,0.040661085,4.0,fmnist,lmap
8,0.040569793,6.0,fmnist,lmap
8,0.04049054,8.0,fmnist,lmap
8,0.040469985,10.0,fmnist,lmap
8,0.040558446,12.0,fmnist,lmap
8,0.04087422,14.0,fmnist,lmap
8,0.04161902,16.0,fmnist,lmap
8,0.043113496,18.0,fmnist,lmap
8,0.045975376,20.0,fmnist,lmap
8,0.051343963,22.0,fmnist,lmap
8,0.061390102,24.0,fmnist,lmap
8,0.08020511,26.0,fmnist,lmap
8,0.11511322,28.0,fmnist,lmap
8,0.17808327,30.0,fmnist,lmap
8,0.2852129,32.0,fmnist,lmap
8,0.45072624,34.0,fmnist,lmap
8,0.6754274,36.0,fmnist,lmap
8,0.9392554,38.0,fmnist,lmap
8,1.2124637,40.0,fmnist,lmap
8,1.4725175,42.0,fmnist,lmap
8,1.7059562,44.0,fmnist,lmap
8,1.9082165,46.0,fmnist,lmap
8,2.0851953,48.0,fmnist,lmap
8,2.251577,50.0,fmnist,lmap
9,2.1708517,-50.0,fmnist,lmap
9,2.0337737,-48.0,fmnist,lmap
9,1.868274,-46.0,fmnist,lmap
9,1.6592654,-44.0,fmnist,lmap
9,1.4014466,-42.0,fmnist,lmap
9,1.1078644,-40.0,fmnist,lmap
9,0.814472,-38.0,fmnist,lmap
9,0.56240773,-36.0,fmnist,lmap
9,0.37213576,-34.0,fmnist,lmap
9,0.24233207,-32.0,fmnist,lmap
9,0.16041836,-30.0,fmnist,lmap
9,0.111063585,-28.0,fmnist,lmap
9,0.08200215,-26.0,fmnist,lmap
9,0.06503029,-24.0,fmnist,lmap
9,0.055097435,-22.0,fmnist,lmap
9,0.049237635,-20.0,fmnist,lmap
9,0.04578068,-18.0,fmnist,lmap
9,0.043743026,-16.0,fmnist,lmap
9,0.042521004,-14.0,fmnist,lmap
9,0.04179193,-12.0,fmnist,lmap
9,0.04136705,-10.0,fmnist,lmap
9,0.041132305,-8.0,fmnist,lmap
9,0.04100226,-6.0,fmnist,lmap
9,0.04092893,-4.0,fmnist,lmap
9,0.040867224,-2.0,fmnist,lmap
9,0.04078297,0.0,fmnist,lmap
9,0.040691912,2.0,fmnist,lmap
9,0.040595457,4.0,fmnist,lmap
9,0.040495884,6.0,fmnist,lmap
9,0.04038728,8.0,fmnist,lmap
9,0.040297147,10.0,fmnist,lmap
9,0.040272176,12.0,fmnist,lmap
9,0.040415008,14.0,fmnist,lmap
9,0.0408965,16.0,fmnist,lmap
9,0.04195484,18.0,fmnist,lmap
9,0.044096272,20.0,fmnist,lmap
9,0.0482243,22.0,fmnist,lmap
9,0.05600604,24.0,fmnist,lmap
9,0.070534855,26.0,fmnist,lmap
9,0.09725275,28.0,fmnist,lmap
9,0.1453022,30.0,fmnist,lmap
9,0.22872987,32.0,fmnist,lmap
9,0.3650838,34.0,fmnist,lmap
9,0.56864107,36.0,fmnist,lmap
9,0.83554727,38.0,fmnist,lmap
9,1.1360263,40.0,fmnist,lmap
9,1.43072,42.0,fmnist,lmap
9,1.6933156,44.0,fmnist,lmap
9,1.9196665,46.0,fmnist,lmap
9,2.1225307,48.0,fmnist,lmap
9,2.3267524,50.0,fmnist,lmap
10,2.2526848,-50.0,fmnist,lmap
10,2.0604231,-48.0,fmnist,lmap
10,1.8709856,-46.0,fmnist,lmap
10,1.6610112,-44.0,fmnist,lmap
10,1.4174249,-42.0,fmnist,lmap
10,1.1446363,-40.0,fmnist,lmap
10,0.8645717,-38.0,fmnist,lmap
10,0.60800666,-36.0,fmnist,lmap
10,0.4010811,-34.0,fmnist,lmap
10,0.25493586,-32.0,fmnist,lmap
10,0.1626858,-30.0,fmnist,lmap
10,0.10849466,-28.0,fmnist,lmap
10,0.077990614,-26.0,fmnist,lmap
10,0.06118858,-24.0,fmnist,lmap
10,0.052000917,-22.0,fmnist,lmap
10,0.04697415,-20.0,fmnist,lmap
10,0.044217177,-18.0,fmnist,lmap
10,0.042686578,-16.0,fmnist,lmap
10,0.041829783,-14.0,fmnist,lmap
10,0.041386552,-12.0,fmnist,lmap
10,0.041158132,-10.0,fmnist,lmap
10,0.041055035,-8.0,fmnist,lmap
10,0.040992994,-6.0,fmnist,lmap
10,0.04094301,-4.0,fmnist,lmap
10,0.040889677,-2.0,fmnist,lmap
10,0.04078297,0.0,fmnist,lmap
10,0.04064962,2.0,fmnist,lmap
10,0.040487934,4.0,fmnist,lmap
10,0.040296026,6.0,fmnist,lmap
10,0.040093355,8.0,fmnist,lmap
10,0.03993743,10.0,fmnist,lmap
10,0.039893877,12.0,fmnist,lmap
10,0.04005412,14.0,fmnist,lmap
10,0.040591553,16.0,fmnist,lmap
10,0.0417664,18.0,fmnist,lmap
10,0.044058952,20.0,fmnist,lmap
10,0.048365615,22.0,fmnist,lmap
10,0.056254823,24.0,fmnist,lmap
10,0.07061863,26.0,fmnist,lmap
10,0.09673227,28.0,fmnist,lmap
10,0.14368762,30.0,fmnist,lmap
10,0.22572501,32.0,fmnist,lmap
10,0.36088568,34.0,fmnist,lmap
10,0.5626639,36.0,fmnist,lmap
10,0.8267253,38.0,fmnist,lmap
10,1.1255434,40.0,fmnist,lmap
10,1.4201764,42.0,fmnist,lmap
10,1.6766087,44.0,fmnist,lmap
10,1.8814126,46.0,fmnist,lmap
10,2.042783,48.0,fmnist,lmap
10,2.1784956,50.0,fmnist,lmap
11,2.0456924,-50.0,fmnist,lmap
11,1.9448566,-48.0,fmnist,lmap
11,1.8259538,-46.0,fmnist,lmap
11,1.6691095,-44.0,fmnist,lmap
11,1.4591023,-42.0,fmnist,lmap
11,1.1968509,-40.0,fmnist,lmap
11,0.90750945,-38.0,fmnist,lmap
11,0.63429517,-36.0,fmnist,lmap
11,0.41452459,-34.0,fmnist,lmap
11,0.2604335,-32.0,fmnist,lmap
11,0.16345164,-30.0,fmnist,lmap
11,0.10714632,-28.0,fmnist,lmap
11,0.07609048,-26.0,fmnist,lmap
11,0.059317626,-24.0,fmnist,lmap
11,0.050287,-22.0,fmnist,lmap
11,0.045415282,-20.0,fmnist,lmap
11,0.04279564,-18.0,fmnist,lmap
11,0.041405,-16.0,fmnist,lmap
11,0.040708117,-14.0,fmnist,lmap
11,0.040416107,-12.0,fmnist,lmap
11,0.040346917,-10.0,fmnist,lmap
11,0.040383987,-8.0,fmnist,lmap
11,0.040477157,-6.0,fmnist,lmap
11,0.04058896,-4.0,fmnist,lmap
11,0.040700573,-2.0,fmnist,lmap
11,0.04078297,0.0,fmnist,lmap
11,0.040834315,2.0,fmnist,lmap
11,0.040852852,4.0,fmnist,lmap
11,0.040843517,6.0,fmnist,lmap
11,0.0408233,8.0,fmnist,lmap
11,0.040842783,10.0,fmnist,lmap
11,0.04097045,12.0,fmnist,lmap
11,0.041311342,14.0,fmnist,lmap
11,0.04205265,16.0,fmnist,lmap
11,0.04348828,18.0,fmnist,lmap
11,0.046212748,20.0,fmnist,lmap
11,0.05124911,22.0,fmnist,lmap
11,0.060464114,24.0,fmnist,lmap
11,0.07732786,26.0,fmnist,lmap
11,0.108000875,28.0,fmnist,lmap
11,0.16279453,30.0,fmnist,lmap
11,0.25764215,32.0,fmnist,lmap
11,0.411934,34.0,fmnist,lmap
11,0.6390034,36.0,fmnist,lmap
11,0.9298198,38.0,fmnist,lmap
11,1.2480124,40.0,fmnist,lmap
11,1.5532387,42.0,fmnist,lmap
11,1.82804,44.0,fmnist,lmap
11,2.0781772,46.0,fmnist,lmap
11,2.3248127,48.0,fmnist,lmap
11,2.596811,50.0,fmnist,lmap
12,2.1926618,-50.0,fmnist,lmap
12,2.0809677,-48.0,fmnist,lmap
12,1.9465518,-46.0,fmnist,lmap
12,1.7701637,-44.0,fmnist,lmap
12,1.5369163,-42.0,fmnist,lmap
12,1.2476704,-40.0,fmnist,lmap
12,0.9290616,-38.0,fmnist,lmap
12,0.6307798,-36.0,fmnist,lmap
12,0.3986618,-34.0,fmnist,lmap
12,0.24539156,-32.0,fmnist,lmap
12,0.15474544,-30.0,fmnist,lmap
12,0.10396537,-28.0,fmnist,lmap
12,0.07604426,-26.0,fmnist,lmap
12,0.06070723,-24.0,fmnist,lmap
12,0.05226904,-22.0,fmnist,lmap
12,0.04761256,-20.0,fmnist,lmap
12,0.04504305,-18.0,fmnist,lmap
12,0.043643378,-16.0,fmnist,lmap
12,0.042892676,-14.0,fmnist,lmap
12,0.04250137,-12.0,fmnist,lmap
12,0.0423472,-10.0,fmnist,lmap
12,0.04233508,-8.0,fmnist,lmap
12,0.04238414,-6.0,fmnist,lmap
12,0.04245861,-4.0,fmnist,lmap
12,0.042528402,-2.0,fmnist,lmap
12,0.042569607,0.0,fmnist,lmap
12,0.042577952,2.0,fmnist,lmap
12,0.04255273,4.0,fmnist,lmap
12,0.04250004,6.0,fmnist,lmap
12,0.04245059,8.0,fmnist,lmap
12,0.042441707,10.0,fmnist,lmap
12,0.042549532,12.0,fmnist,lmap
12,0.042872615,14.0,fmnist,lmap
12,0.043613262,16.0,fmnist,lmap
12,0.04516834,18.0,fmnist,lmap
12,0.048278686,20.0,fmnist,lmap
12,0.054390803,22.0,fmnist,lmap
12,0.066264585,24.0,fmnist,lmap
