run_id,ce_loss,step,dataset,method
2,4.060971,-2.4,fmnist,lmap
2,3.1831398,-2.1999999999999997,fmnist,lmap
2,2.6641393,-2.0,fmnist,lmap
2,2.1948795,-1.7999999999999998,fmnist,lmap
2,1.7179939,-1.5999999999999996,fmnist,lmap
2,1.104289,-1.4,fmnist,lmap
2,0.3022295,-1.1999999999999997,fmnist,lmap
2,0.10000702,-1.0,fmnist,lmap
2,0.05601065,-0.7999999999999998,fmnist,lmap
2,0.047099985,-0.5999999999999996,fmnist,lmap
2,0.04569538,-0.39999999999999947,fmnist,lmap
2,0.04511292,-0.1999999999999993,fmnist,lmap
2,0.04482703,0.0,fmnist,lmap
2,0.044890963,0.20000000000000018,fmnist,lmap
2,0.04559621,0.40000000000000036,fmnist,lmap
2,0.048836898,0.6000000000000005,fmnist,lmap
2,0.076163016,0.8000000000000007,fmnist,lmap
2,0.22881831,1.0,fmnist,lmap
2,0.7583006,1.2000000000000002,fmnist,lmap
2,1.4504364,1.4000000000000004,fmnist,lmap
2,1.8236114,1.6000000000000005,fmnist,lmap
2,2.040721,1.8000000000000007,fmnist,lmap
2,2.6341152,2.0,fmnist,lmap
2,4.1370664,2.2,fmnist,lmap
2,6.83912,2.4000000000000004,fmnist,lmap
2,12.231941,2.6000000000000005,fmnist,lmap
2,22.895395,2.8000000000000007,fmnist,lmap
2,43.86523,3.0,fmnist,lmap
2,84.25535,3.200000000000001,fmnist,lmap
2,160.3114,3.4000000000000004,fmnist,lmap
2,300.656,3.5999999999999996,fmnist,lmap
2,553.68414,3.8000000000000007,fmnist,lmap
2,1002.7603,4.0,fmnist,lmap
2,1793.1125,4.200000000000001,fmnist,lmap
2,3172.645,4.4,fmnist,lmap
2,5567.5713,4.600000000000001,fmnist,lmap
2,9694.654,4.800000000000001,fmnist,lmap
2,16785.807,5.0,fmnist,lmap
3,13284.149,-5.0,fmnist,lmap
3,7236.3315,-4.8,fmnist,lmap
3,4036.5688,-4.6,fmnist,lmap
3,2191.583,-4.4,fmnist,lmap
3,1155.993,-4.2,fmnist,lmap
3,596.9344,-4.0,fmnist,lmap
3,306.03345,-3.8,fmnist,lmap
3,156.31386,-3.5999999999999996,fmnist,lmap
3,79.273506,-3.4,fmnist,lmap
3,39.558983,-3.2,fmnist,lmap
3,19.365023,-3.0,fmnist,lmap
3,9.398092,-2.8,fmnist,lmap
3,4.7455997,-2.5999999999999996,fmnist,lmap
3,3.0065675,-2.4,fmnist,lmap
3,2.776145,-2.1999999999999997,fmnist,lmap
3,2.7845373,-2.0,fmnist,lmap
3,2.2762847,-1.7999999999999998,fmnist,lmap
3,1.9930093,-1.5999999999999996,fmnist,lmap
3,1.6084272,-1.4,fmnist,lmap
3,1.0082809,-1.1999999999999997,fmnist,lmap
3,0.42719257,-1.0,fmnist,lmap
3,0.13192174,-0.7999999999999998,fmnist,lmap
3,0.056601338,-0.5999999999999996,fmnist,lmap
3,0.046097357,-0.39999999999999947,fmnist,lmap
3,0.044703476,-0.1999999999999993,fmnist,lmap
3,0.044475097,0.0,fmnist,lmap
3,0.04546725,0.20000000000000018,fmnist,lmap
3,0.047756474,0.40000000000000036,fmnist,lmap
3,0.08543097,0.6000000000000005,fmnist,lmap
3,0.23277937,0.8000000000000007,fmnist,lmap
3,0.42927358,1.0,fmnist,lmap
3,0.6059714,1.2000000000000002,fmnist,lmap
3,1.3844626,1.4000000000000004,fmnist,lmap
3,1.939254,1.6000000000000005,fmnist,lmap
3,2.2252057,1.8000000000000007,fmnist,lmap
3,2.6618679,2.0,fmnist,lmap
3,3.7700856,2.2,fmnist,lmap
3,6.1959944,2.4000000000000004,fmnist,lmap
3,10.760023,2.6000000000000005,fmnist,lmap
3,19.335306,2.8000000000000007,fmnist,lmap
3,35.624054,3.0,fmnist,lmap
3,66.289505,3.200000000000001,fmnist,lmap
3,122.465706,3.4000000000000004,fmnist,lmap
3,223.8888,3.5999999999999996,fmnist,lmap
3,406.38483,3.8000000000000007,fmnist,lmap
3,732.89966,4.0,fmnist,lmap
3,1315.8402,4.200000000000001,fmnist,lmap
3,2352.0469,4.4,fmnist,lmap
3,4189.3936,4.600000000000001,fmnist,lmap
3,7435.544,4.800000000000001,fmnist,lmap
3,13133.629,5.0,fmnist,lmap
4,8063.3237,-5.0,fmnist,lmap
4,4080.8286,-4.8,fmnist,lmap
4,2115.6807,-4.6,fmnist,lmap
4,1150.1388,-4.4,fmnist,lmap
4,627.52057,-4.2,fmnist,lmap
4,335.95135,-4.0,fmnist,lmap
4,176.80035,-3.8,fmnist,lmap
4,91.43288,-3.5999999999999996,fmnist,lmap
4,46.900948,-3.4,fmnist,lmap
4,24.347431,-3.2,fmnist,lmap
4,13.102601,-3.0,fmnist,lmap
4,7.4895873,-2.8,fmnist,lmap
4,4.790397,-2.5999999999999996,fmnist,lmap
4,3.5594285,-2.4,fmnist,lmap
4,3.0079427,-2.1999999999999997,fmnist,lmap
4,2.5236607,-2.0,fmnist,lmap
4,2.135235,-1.7999999999999998,fmnist,lmap
4,1.955105,-1.5999999999999996,fmnist,lmap
4,1.4950569,-1.4,fmnist,lmap
4,0.70690763,-1.1999999999999997,fmnist,lmap
4,0.15610644,-1.0,fmnist,lmap
4,0.05920621,-0.7999999999999998,fmnist,lmap
4,0.048453674,-0.5999999999999996,fmnist,lmap
4,0.04653464,-0.39999999999999947,fmnist,lmap
4,0.045025244,-0.1999999999999993,fmnist,lmap
4,0.044475097,0.0,fmnist,lmap
4,0.044470467,0.20000000000000018,fmnist,lmap
4,0.045795955,0.40000000000000036,fmnist,lmap
4,0.07404647,0.6000000000000005,fmnist,lmap
4,0.18792444,0.8000000000000007,fmnist,lmap
4,0.48907405,1.0,fmnist,lmap
4,0.9907283,1.2000000000000002,fmnist,lmap
4,1.5788046,1.4000000000000004,fmnist,lmap
4,1.9713209,1.6000000000000005,fmnist,lmap
4,2.2687223,1.8000000000000007,fmnist,lmap
4,2.5776148,2.0,fmnist,lmap
4,2.8971367,2.2,fmnist,lmap
4,3.5660543,2.4000000000000004,fmnist,lmap
4,5.48863,2.6000000000000005,fmnist,lmap
4,9.799795,2.8000000000000007,fmnist,lmap
4,18.265991,3.0,fmnist,lmap
4,34.733955,3.200000000000001,fmnist,lmap
4,66.41754,3.4000000000000004,fmnist,lmap
4,127.19754,3.5999999999999996,fmnist,lmap
4,242.36227,3.8000000000000007,fmnist,lmap
4,460.50415,4.0,fmnist,lmap
4,871.0935,4.200000000000001,fmnist,lmap
4,1628.0754,4.4,fmnist,lmap
4,3005.959,4.600000000000001,fmnist,lmap
4,5486.1113,4.800000000000001,fmnist,lmap
4,9894.431,5.0,fmnist,lmap
5,16725.389,-5.0,fmnist,lmap
5,9324.277,-4.8,fmnist,lmap
5,5114.847,-4.6,fmnist,lmap
5,2750.1262,-4.4,fmnist,lmap
5,1447.9017,-4.2,fmnist,lmap
5,745.27216,-4.0,fmnist,lmap
5,374.47238,-3.8,fmnist,lmap
5,183.98523,-3.5999999999999996,fmnist,lmap
5,88.47542,-3.4,fmnist,lmap
5,41.459232,-3.2,fmnist,lmap
5,19.139269,-3.0,fmnist,lmap
5,8.947908,-2.8,fmnist,lmap
5,4.5980573,-2.5999999999999996,fmnist,lmap
5,3.0822606,-2.4,fmnist,lmap
5,2.725124,-2.1999999999999997,fmnist,lmap
5,2.3986568,-2.0,fmnist,lmap
5,1.8965508,-1.7999999999999998,fmnist,lmap
5,1.3846396,-1.5999999999999996,fmnist,lmap
5,0.92722607,-1.4,fmnist,lmap
5,0.54487187,-1.1999999999999997,fmnist,lmap
5,0.24967329,-1.0,fmnist,lmap
5,0.10693797,-0.7999999999999998,fmnist,lmap
5,0.05413161,-0.5999999999999996,fmnist,lmap
5,0.045869227,-0.39999999999999947,fmnist,lmap
5,0.04499189,-0.1999999999999993,fmnist,lmap
5,0.044475097,0.0,fmnist,lmap
5,0.04477533,0.20000000000000018,fmnist,lmap
5,0.04890251,0.40000000000000036,fmnist,lmap
5,0.09906819,0.6000000000000005,fmnist,lmap
5,0.28134763,0.8000000000000007,fmnist,lmap
5,0.42057714,1.0,fmnist,lmap
5,0.62456816,1.2000000000000002,fmnist,lmap
5,1.1472259,1.4000000000000004,fmnist,lmap
5,1.7454456,1.6000000000000005,fmnist,lmap
5,2.2722552,1.8000000000000007,fmnist,lmap
5,3.496064,2.0,fmnist,lmap
5,4.40577,2.2,fmnist,lmap
5,6.1496935,2.4000000000000004,fmnist,lmap
5,9.958896,2.6000000000000005,fmnist,lmap
5,17.713408,2.8000000000000007,fmnist,lmap
5,31.85532,3.0,fmnist,lmap
5,56.638813,3.200000000000001,fmnist,lmap
5,101.54542,3.4000000000000004,fmnist,lmap
5,185.91928,3.5999999999999996,fmnist,lmap
5,344.35327,3.8000000000000007,fmnist,lmap
5,635.5582,4.0,fmnist,lmap
5,1165.4906,4.200000000000001,fmnist,lmap
5,2118.1787,4.4,fmnist,lmap
5,3762.6392,4.600000000000001,fmnist,lmap
5,6544.1904,4.800000000000001,fmnist,lmap
5,11295.125,5.0,fmnist,lmap
6,9151.779,-5.0,fmnist,lmap
6,4978.6284,-4.8,fmnist,lmap
6,2676.318,-4.6,fmnist,lmap
6,1420.4733,-4.4,fmnist,lmap
6,745.13245,-4.2,fmnist,lmap
6,388.27014,-4.0,fmnist,lmap
6,202.59172,-3.8,fmnist,lmap
6,106.680595,-3.5999999999999996,fmnist,lmap
6,57.07855,-3.4,fmnist,lmap
6,31.099684,-3.2,fmnist,lmap
6,17.21155,-3.0,fmnist,lmap
6,9.700084,-2.8,fmnist,lmap
6,5.7451167,-2.5999999999999996,fmnist,lmap
6,3.7830856,-2.4,fmnist,lmap
6,2.828281,-2.1999999999999997,fmnist,lmap
6,2.3220935,-2.0,fmnist,lmap
6,2.1600382,-1.7999999999999998,fmnist,lmap
6,1.9998642,-1.5999999999999996,fmnist,lmap
6,1.5941231,-1.4,fmnist,lmap
6,0.81746125,-1.1999999999999997,fmnist,lmap
6,0.17842896,-1.0,fmnist,lmap
6,0.06224326,-0.7999999999999998,fmnist,lmap
6,0.051485088,-0.5999999999999996,fmnist,lmap
6,0.048662234,-0.39999999999999947,fmnist,lmap
6,0.04554826,-0.1999999999999993,fmnist,lmap
6,0.0445625,0.0,fmnist,lmap
6,0.044591717,0.20000000000000018,fmnist,lmap
6,0.04650536,0.40000000000000036,fmnist,lmap
6,0.063826844,0.6000000000000005,fmnist,lmap
6,0.14853917,0.8000000000000007,fmnist,lmap
6,0.40517905,1.0,fmnist,lmap
6,0.79263777,1.2000000000000002,fmnist,lmap
6,1.4074562,1.4000000000000004,fmnist,lmap
6,2.0290372,1.6000000000000005,fmnist,lmap
6,2.8348482,1.8000000000000007,fmnist,lmap
6,3.0315015,2.0,fmnist,lmap
6,3.0700374,2.2,fmnist,lmap
6,4.2703543,2.4000000000000004,fmnist,lmap
6,7.7311273,2.6000000000000005,fmnist,lmap
6,15.503257,2.8000000000000007,fmnist,lmap
6,31.371576,3.0,fmnist,lmap
6,62.50607,3.200000000000001,fmnist,lmap
6,121.40316,3.4000000000000004,fmnist,lmap
6,229.55086,3.5999999999999996,fmnist,lmap
6,424.24414,3.8000000000000007,fmnist,lmap
6,769.68384,4.0,fmnist,lmap
6,1374.2639,4.200000000000001,fmnist,lmap
6,2423.6184,4.4,fmnist,lmap
6,4236.0977,4.600000000000001,fmnist,lmap
6,7351.183,4.800000000000001,fmnist,lmap
6,12713.889,5.0,fmnist,lmap
7,9587.781,-5.0,fmnist,lmap
7,5328.654,-4.8,fmnist,lmap
7,2929.9429,-4.6,fmnist,lmap
7,1591.0985,-4.4,fmnist,lmap
7,852.58734,-4.2,fmnist,lmap
7,451.28973,-4.0,fmnist,lmap
7,236.31328,-3.8,fmnist,lmap
7,122.52657,-3.5999999999999996,fmnist,lmap
7,62.78639,-3.4,fmnist,lmap
7,31.9767,-3.2,fmnist,lmap
7,16.70839,-3.0,fmnist,lmap
7,9.167318,-2.8,fmnist,lmap
7,5.653448,-2.5999999999999996,fmnist,lmap
7,3.8193023,-2.4,fmnist,lmap
7,2.7455912,-2.1999999999999997,fmnist,lmap
7,2.1880047,-2.0,fmnist,lmap
7,1.7989172,-1.7999999999999998,fmnist,lmap
7,1.3158597,-1.5999999999999996,fmnist,lmap
7,0.6920998,-1.4,fmnist,lmap
7,0.3694438,-1.1999999999999997,fmnist,lmap
7,0.21059613,-1.0,fmnist,lmap
7,0.0848542,-0.7999999999999998,fmnist,lmap
7,0.050765205,-0.5999999999999996,fmnist,lmap
7,0.046197187,-0.39999999999999947,fmnist,lmap
7,0.044997353,-0.1999999999999993,fmnist,lmap
7,0.044562507,0.0,fmnist,lmap
7,0.044584483,0.20000000000000018,fmnist,lmap
7,0.04545079,0.40000000000000036,fmnist,lmap
7,0.050335404,0.6000000000000005,fmnist,lmap
7,0.071424566,0.8000000000000007,fmnist,lmap
7,0.1664791,1.0,fmnist,lmap
7,0.54851204,1.2000000000000002,fmnist,lmap
7,1.2497638,1.4000000000000004,fmnist,lmap
7,1.7498256,1.6000000000000005,fmnist,lmap
7,2.070921,1.8000000000000007,fmnist,lmap
7,2.5113876,2.0,fmnist,lmap
7,3.0546062,2.2,fmnist,lmap
7,4.1499066,2.4000000000000004,fmnist,lmap
7,6.584683,2.6000000000000005,fmnist,lmap
7,11.649987,2.8000000000000007,fmnist,lmap
7,21.407501,3.0,fmnist,lmap
7,39.927486,3.200000000000001,fmnist,lmap
7,74.63332,3.4000000000000004,fmnist,lmap
7,138.79202,3.5999999999999996,fmnist,lmap
7,255.00827,3.8000000000000007,fmnist,lmap
7,459.6343,4.0,fmnist,lmap
7,810.6656,4.200000000000001,fmnist,lmap
7,1405.4691,4.4,fmnist,lmap
7,2415.8418,4.600000000000001,fmnist,lmap
7,4133.212,4.800000000000001,fmnist,lmap
7,7050.828,5.0,fmnist,lmap
8,29605.473,-5.0,fmnist,lmap
8,16325.515,-4.8,fmnist,lmap
8,8826.727,-4.6,fmnist,lmap
8,4653.0093,-4.4,fmnist,lmap
8,2376.9055,-4.2,fmnist,lmap
8,1189.4729,-4.0,fmnist,lmap
8,590.3463,-3.8,fmnist,lmap
8,292.92664,-3.5999999999999996,fmnist,lmap
8,146.48016,-3.4,fmnist,lmap
8,73.43665,-3.2,fmnist,lmap
8,37.04224,-3.0,fmnist,lmap
8,19.280981,-2.8,fmnist,lmap
8,10.632794,-2.5999999999999996,fmnist,lmap
8,6.331013,-2.4,fmnist,lmap
8,4.1379423,-2.1999999999999997,fmnist,lmap
8,3.040655,-2.0,fmnist,lmap
8,2.5141797,-1.7999999999999998,fmnist,lmap
8,2.0478237,-1.5999999999999996,fmnist,lmap
8,1.7173547,-1.4,fmnist,lmap
8,1.297839,-1.1999999999999997,fmnist,lmap
8,0.78260857,-1.0,fmnist,lmap
8,0.31142417,-0.7999999999999998,fmnist,lmap
8,0.09022039,-0.5999999999999996,fmnist,lmap
8,0.05705337,-0.39999999999999947,fmnist,lmap
8,0.046543095,-0.1999999999999993,fmnist,lmap
8,0.044562504,0.0,fmnist,lmap
8,0.04525594,0.20000000000000018,fmnist,lmap
8,0.05125354,0.40000000000000036,fmnist,lmap
8,0.14342046,0.6000000000000005,fmnist,lmap
8,0.43399405,0.8000000000000007,fmnist,lmap
8,0.80079544,1.0,fmnist,lmap
8,1.0222273,1.2000000000000002,fmnist,lmap
8,1.2202121,1.4000000000000004,fmnist,lmap
8,1.5836918,1.6000000000000005,fmnist,lmap
8,2.0077126,1.8000000000000007,fmnist,lmap
8,2.7250025,2.0,fmnist,lmap
8,3.2760305,2.2,fmnist,lmap
8,3.8890595,2.4000000000000004,fmnist,lmap
8,5.5427094,2.6000000000000005,fmnist,lmap
8,8.84166,2.8000000000000007,fmnist,lmap
8,15.497906,3.0,fmnist,lmap
8,28.83973,3.200000000000001,fmnist,lmap
8,55.27479,3.4000000000000004,fmnist,lmap
8,107.317375,3.5999999999999996,fmnist,lmap
8,209.7739,3.8000000000000007,fmnist,lmap
8,407.67432,4.0,fmnist,lmap
8,780.3139,4.200000000000001,fmnist,lmap
8,1468.9034,4.4,fmnist,lmap
8,2727.8481,4.600000000000001,fmnist,lmap
8,5009.4033,4.800000000000001,fmnist,lmap
8,9107.535,5.0,fmnist,lmap
9,21272.234,-5.0,fmnist,lmap
9,11901.707,-4.8,fmnist,lmap
9,6550.616,-4.6,fmnist,lmap
9,3553.6443,-4.4,fmnist,lmap
9,1903.017,-4.2,fmnist,lmap
9,1004.0062,-4.0,fmnist,lmap
9,522.01154,-3.8,fmnist,lmap
9,268.4373,-3.5999999999999996,fmnist,lmap
9,136.76604,-3.4,fmnist,lmap
9,69.29206,-3.2,fmnist,lmap
9,35.181248,-3.0,fmnist,lmap
9,18.057793,-2.8,fmnist,lmap
9,9.617889,-2.5999999999999996,fmnist,lmap
9,5.552212,-2.4,fmnist,lmap
9,3.5336673,-2.1999999999999997,fmnist,lmap
9,2.582168,-2.0,fmnist,lmap
9,2.0620143,-1.7999999999999998,fmnist,lmap
9,1.5725062,-1.5999999999999996,fmnist,lmap
9,1.2113556,-1.4,fmnist,lmap
9,0.7001014,-1.1999999999999997,fmnist,lmap
9,0.2665471,-1.0,fmnist,lmap
9,0.073247224,-0.7999999999999998,fmnist,lmap
9,0.047932006,-0.5999999999999996,fmnist,lmap
9,0.0451781,-0.39999999999999947,fmnist,lmap
9,0.044161778,-0.1999999999999993,fmnist,lmap
9,0.043843906,0.0,fmnist,lmap
9,0.043970972,0.20000000000000018,fmnist,lmap
9,0.045473494,0.40000000000000036,fmnist,lmap
9,0.056561213,0.6000000000000005,fmnist,lmap
9,0.13113749,0.8000000000000007,fmnist,lmap
9,0.3063179,1.0,fmnist,lmap
9,0.5646449,1.2000000000000002,fmnist,lmap
9,0.9789854,1.4000000000000004,fmnist,lmap
9,1.58155,1.6000000000000005,fmnist,lmap
9,2.05477,1.8000000000000007,fmnist,lmap
9,2.369035,2.0,fmnist,lmap
9,2.501478,2.2,fmnist,lmap
9,2.5773911,2.4000000000000004,fmnist,lmap
9,3.0828686,2.6000000000000005,fmnist,lmap
9,4.9340653,2.8000000000000007,fmnist,lmap
9,9.485612,3.0,fmnist,lmap
9,18.961815,3.200000000000001,fmnist,lmap
9,38.555794,3.4000000000000004,fmnist,lmap
9,79.37749,3.5999999999999996,fmnist,lmap
9,163.3324,3.8000000000000007,fmnist,lmap
9,332.16556,4.0,fmnist,lmap
9,663.7223,4.200000000000001,fmnist,lmap
9,1303.372,4.4,fmnist,lmap
9,2513.2275,4.600000000000001,fmnist,lmap
9,4761.9556,4.800000000000001,fmnist,lmap
9,8858.197,5.0,fmnist,lmap
10,13570.808,-5.0,fmnist,lmap
10,8019.137,-4.8,fmnist,lmap
10,4627.5303,-4.6,fmnist,lmap
10,2610.41,-4.4,fmnist,lmap
10,1445.9673,-4.2,fmnist,lmap
10,791.40924,-4.0,fmnist,lmap
10,429.54202,-3.8,fmnist,lmap
10,232.11655,-3.5999999999999996,fmnist,lmap
10,125.074455,-3.4,fmnist,lmap
10,67.06427,-3.2,fmnist,lmap
10,35.823383,-3.0,fmnist,lmap
10,19.323225,-2.8,fmnist,lmap
10,10.679913,-2.5999999999999996,fmnist,lmap
10,6.195006,-2.4,fmnist,lmap
10,3.9651046,-2.1999999999999997,fmnist,lmap
10,2.8875117,-2.0,fmnist,lmap
10,2.269869,-1.7999999999999998,fmnist,lmap
10,1.872253,-1.5999999999999996,fmnist,lmap
10,1.6012975,-1.4,fmnist,lmap
10,1.2535175,-1.1999999999999997,fmnist,lmap
10,0.70168966,-1.0,fmnist,lmap
10,0.24649046,-0.7999999999999998,fmnist,lmap
10,0.06562387,-0.5999999999999996,fmnist,lmap
10,0.04588762,-0.39999999999999947,fmnist,lmap
10,0.044043936,-0.1999999999999993,fmnist,lmap
10,0.0438439,0.0,fmnist,lmap
10,0.044093173,0.20000000000000018,fmnist,lmap
10,0.045634106,0.40000000000000036,fmnist,lmap
10,0.051962785,0.6000000000000005,fmnist,lmap
10,0.080979474,0.8000000000000007,fmnist,lmap
10,0.16603594,1.0,fmnist,lmap
10,0.38747746,1.2000000000000002,fmnist,lmap
10,0.89399964,1.4000000000000004,fmnist,lmap
10,1.6771135,1.6000000000000005,fmnist,lmap
10,2.07032,1.8000000000000007,fmnist,lmap
10,2.5969255,2.0,fmnist,lmap
10,3.9592824,2.2,fmnist,lmap
10,6.1088724,2.4000000000000004,fmnist,lmap
10,10.091518,2.6000000000000005,fmnist,lmap
10,18.120045,2.8000000000000007,fmnist,lmap
10,33.579735,3.0,fmnist,lmap
10,62.08431,3.200000000000001,fmnist,lmap
10,113.71187,3.4000000000000004,fmnist,lmap
10,205.77225,3.5999999999999996,fmnist,lmap
10,367.79654,3.8000000000000007,fmnist,lmap
10,650.57166,4.0,fmnist,lmap
10,1140.8032,4.200000000000001,fmnist,lmap
10,1979.3584,4.4,fmnist,lmap
10,3395.3945,4.600000000000001,fmnist,lmap
10,5778.415,4.800000000000001,fmnist,lmap
10,9788.408,5.0,fmnist,lmap
11,18057.611,-5.0,fmnist,lmap
11,10002.776,-4.8,fmnist,lmap
11,5444.91,-4.6,fmnist,lmap
11,2918.1782,-4.4,fmnist,lmap
11,1541.104,-4.2,fmnist,lmap
11,800.24054,-4.0,fmnist,lmap
11,408.99478,-3.8,fmnist,lmap
11,205.19078,-3.5999999999999996,fmnist,lmap
11,101.30652,-3.4,fmnist,lmap
11,49.517075,-3.2,fmnist,lmap
11,24.156439,-3.0,fmnist,lmap
11,11.992713,-2.8,fmnist,lmap
11,6.417897,-2.5999999999999996,fmnist,lmap
11,4.1238213,-2.4,fmnist,lmap
11,3.115299,-2.1999999999999997,fmnist,lmap
11,2.3430257,-2.0,fmnist,lmap
11,1.9926046,-1.7999999999999998,fmnist,lmap
11,1.560978,-1.5999999999999996,fmnist,lmap
11,0.786852,-1.4,fmnist,lmap
11,0.34762526,-1.1999999999999997,fmnist,lmap
11,0.15264961,-1.0,fmnist,lmap
11,0.06514365,-0.7999999999999998,fmnist,lmap
11,0.046029687,-0.5999999999999996,fmnist,lmap
11,0.044223066,-0.39999999999999947,fmnist,lmap
11,0.04390092,-0.1999999999999993,fmnist,lmap
11,0.043843906,0.0,fmnist,lmap
11,0.043806594,0.20000000000000018,fmnist,lmap
11,0.043816283,0.40000000000000036,fmnist,lmap
