run_id,ce_loss,step,dataset,method
2,0.097153455,-32.0,cifar10,ps
2,0.060547173,-30.0,cifar10,ps
2,0.037113447,-28.0,cifar10,ps
2,0.022537494,-26.0,cifar10,ps
2,0.013654098,-24.0,cifar10,ps
2,0.00831948,-22.0,cifar10,ps
2,0.0051287767,-20.0,cifar10,ps
2,0.0032259203,-18.0,cifar10,ps
2,0.0020905295,-16.0,cifar10,ps
2,0.0014121089,-14.0,cifar10,ps
2,0.0010033608,-12.0,cifar10,ps
2,0.00075203663,-10.0,cifar10,ps
2,0.0005949637,-8.0,cifar10,ps
2,0.0004957761,-6.0,cifar10,ps
2,0.00043419364,-4.0,cifar10,ps
2,0.00039885627,-2.0,cifar10,ps
2,0.0003840582,0.0,cifar10,ps
2,0.0003878095,2.0,cifar10,ps
2,0.0004111577,4.0,cifar10,ps
2,0.00045979628,6.0,cifar10,ps
2,0.0005443529,8.0,cifar10,ps
2,0.0006855192,10.0,cifar10,ps
2,0.00091912784,12.0,cifar10,ps
2,0.0013067827,14.0,cifar10,ps
2,0.0019511685,16.0,cifar10,ps
2,0.0030369116,18.0,cifar10,ps
2,0.0048875585,20.0,cifar10,ps
2,0.008043293,22.0,cifar10,ps
2,0.013403318,24.0,cifar10,ps
2,0.022367314,26.0,cifar10,ps
2,0.037051316,28.0,cifar10,ps
2,0.060492087,30.0,cifar10,ps
2,0.096711114,32.0,cifar10,ps
2,0.15060993,34.0,cifar10,ps
2,0.22764543,36.0,cifar10,ps
2,0.33313093,38.0,cifar10,ps
2,0.47116983,40.0,cifar10,ps
2,0.64323926,42.0,cifar10,ps
2,0.8478386,44.0,cifar10,ps
2,1.0808053,46.0,cifar10,ps
2,1.3356351,48.0,cifar10,ps
2,1.6075141,50.0,cifar10,ps
3,1.2106996,-50.0,cifar10,ps
3,0.9964768,-48.0,cifar10,ps
3,0.7992755,-46.0,cifar10,ps
3,0.6230522,-44.0,cifar10,ps
3,0.47127718,-42.0,cifar10,ps
3,0.34566382,-40.0,cifar10,ps
3,0.24593438,-38.0,cifar10,ps
3,0.17002776,-36.0,cifar10,ps
3,0.11444108,-34.0,cifar10,ps
3,0.075214274,-32.0,cifar10,ps
3,0.04839512,-30.0,cifar10,ps
3,0.030587642,-28.0,cifar10,ps
3,0.019068886,-26.0,cifar10,ps
3,0.011809443,-24.0,cifar10,ps
3,0.0073162024,-22.0,cifar10,ps
3,0.0045817452,-20.0,cifar10,ps
3,0.002934013,-18.0,cifar10,ps
3,0.0019386542,-16.0,cifar10,ps
3,0.0013331218,-14.0,cifar10,ps
3,0.0009588143,-12.0,cifar10,ps
3,0.0007247053,-10.0,cifar10,ps
3,0.0005769577,-8.0,cifar10,ps
3,0.0004839894,-6.0,cifar10,ps
3,0.00042707194,-4.0,cifar10,ps
3,0.00039553805,-2.0,cifar10,ps
3,0.0003840582,0.0,cifar10,ps
3,0.0003910227,2.0,cifar10,ps
3,0.00041714526,4.0,cifar10,ps
3,0.00046734157,6.0,cifar10,ps
3,0.0005515914,8.0,cifar10,ps
3,0.00068809843,10.0,cifar10,ps
3,0.0009105502,12.0,cifar10,ps
3,0.0012792288,14.0,cifar10,ps
3,0.0018991106,16.0,cifar10,ps
3,0.0029433582,18.0,cifar10,ps
3,0.0046751723,20.0,cifar10,ps
3,0.0075237346,22.0,cifar10,ps
3,0.012198361,24.0,cifar10,ps
3,0.019772155,26.0,cifar10,ps
3,0.031825103,28.0,cifar10,ps
3,0.050527956,30.0,cifar10,ps
3,0.078796834,32.0,cifar10,ps
3,0.120328315,34.0,cifar10,ps
3,0.17937107,36.0,cifar10,ps
3,0.2600615,38.0,cifar10,ps
3,0.36575615,40.0,cifar10,ps
3,0.49847436,42.0,cifar10,ps
3,0.65792704,44.0,cifar10,ps
3,0.84089965,46.0,cifar10,ps
3,1.0422505,48.0,cifar10,ps
3,1.256544,50.0,cifar10,ps
4,1.5587311,-50.0,cifar10,ps
4,1.3346971,-48.0,cifar10,ps
4,1.1173878,-46.0,cifar10,ps
4,0.91106457,-44.0,cifar10,ps
4,0.72078294,-42.0,cifar10,ps
4,0.55185944,-40.0,cifar10,ps
4,0.4085432,-38.0,cifar10,ps
4,0.29277277,-36.0,cifar10,ps
4,0.20369726,-34.0,cifar10,ps
4,0.13797171,-32.0,cifar10,ps
4,0.09108574,-30.0,cifar10,ps
4,0.058704857,-28.0,cifar10,ps
4,0.036916185,-26.0,cifar10,ps
4,0.022678914,-24.0,cifar10,ps
4,0.013693802,-22.0,cifar10,ps
4,0.008190451,-20.0,cifar10,ps
4,0.0048893634,-18.0,cifar10,ps
4,0.0029491826,-16.0,cifar10,ps
4,0.0018320447,-14.0,cifar10,ps
4,0.0011968666,-12.0,cifar10,ps
4,0.000833717,-10.0,cifar10,ps
4,0.00062378723,-8.0,cifar10,ps
4,0.0005018375,-6.0,cifar10,ps
4,0.00043213626,-4.0,cifar10,ps
4,0.00039590467,-2.0,cifar10,ps
4,0.0003840582,0.0,cifar10,ps
4,0.00039368685,2.0,cifar10,ps
4,0.0004260489,4.0,cifar10,ps
4,0.0004876932,6.0,cifar10,ps
4,0.0005926435,8.0,cifar10,ps
4,0.0007655801,10.0,cifar10,ps
4,0.0010538748,12.0,cifar10,ps
4,0.0015437042,14.0,cifar10,ps
4,0.0023889928,16.0,cifar10,ps
4,0.0038672085,18.0,cifar10,ps
4,0.0064385175,20.0,cifar10,ps
4,0.010826406,22.0,cifar10,ps
4,0.018077344,24.0,cifar10,ps
4,0.029744742,26.0,cifar10,ps
4,0.048022363,28.0,cifar10,ps
4,0.07586925,30.0,cifar10,ps
4,0.1170017,32.0,cifar10,ps
4,0.17573449,34.0,cifar10,ps
4,0.2564643,36.0,cifar10,ps
4,0.36301902,38.0,cifar10,ps
4,0.49753273,40.0,cifar10,ps
4,0.6595099,42.0,cifar10,ps
4,0.84617186,44.0,cifar10,ps
4,1.0535632,46.0,cifar10,ps
4,1.2774609,48.0,cifar10,ps
4,1.5143429,50.0,cifar10,ps
5,1.6927959,-50.0,cifar10,ps
5,1.3822664,-48.0,cifar10,ps
5,1.1021751,-46.0,cifar10,ps
5,0.8545151,-44.0,cifar10,ps
5,0.6422048,-42.0,cifar10,ps
5,0.46732754,-40.0,cifar10,ps
5,0.3292503,-38.0,cifar10,ps
5,0.22502565,-36.0,cifar10,ps
5,0.14959116,-34.0,cifar10,ps
5,0.09697723,-32.0,cifar10,ps
5,0.06146266,-30.0,cifar10,ps
5,0.038189426,-28.0,cifar10,ps
5,0.023361098,-26.0,cifar10,ps
5,0.014138926,-24.0,cifar10,ps
5,0.00852839,-22.0,cifar10,ps
5,0.005184697,-20.0,cifar10,ps
5,0.0032190753,-18.0,cifar10,ps
5,0.0020661275,-16.0,cifar10,ps
5,0.0013857875,-14.0,cifar10,ps
5,0.0009801586,-12.0,cifar10,ps
5,0.00073414325,-10.0,cifar10,ps
5,0.00058144296,-8.0,cifar10,ps
5,0.0004857177,-6.0,cifar10,ps
5,0.00042727398,-4.0,cifar10,ps
5,0.0003952035,-2.0,cifar10,ps
5,0.0003840582,0.0,cifar10,ps
5,0.00039239172,2.0,cifar10,ps
5,0.00042177437,4.0,cifar10,ps
5,0.00047794235,6.0,cifar10,ps
5,0.00057331513,8.0,cifar10,ps
5,0.00073195965,10.0,cifar10,ps
5,0.0009953317,12.0,cifar10,ps
5,0.0014407706,14.0,cifar10,ps
5,0.0022036312,16.0,cifar10,ps
5,0.0035112163,18.0,cifar10,ps
5,0.0057513425,20.0,cifar10,ps
5,0.009508408,22.0,cifar10,ps
5,0.015661752,24.0,cifar10,ps
5,0.025488606,26.0,cifar10,ps
5,0.04074787,28.0,cifar10,ps
5,0.063753396,30.0,cifar10,ps
5,0.097409315,32.0,cifar10,ps
5,0.14515267,34.0,cifar10,ps
5,0.21065402,36.0,cifar10,ps
5,0.29724276,38.0,cifar10,ps
5,0.40759248,40.0,cifar10,ps
5,0.54269475,42.0,cifar10,ps
5,0.70134795,44.0,cifar10,ps
5,0.8804426,46.0,cifar10,ps
5,1.0751307,48.0,cifar10,ps
5,1.2808597,50.0,cifar10,ps
6,1.5539784,-50.0,cifar10,ps
6,1.3370631,-48.0,cifar10,ps
6,1.1227273,-46.0,cifar10,ps
6,0.9158456,-44.0,cifar10,ps
6,0.72300136,-42.0,cifar10,ps
6,0.5511114,-40.0,cifar10,ps
6,0.40504894,-38.0,cifar10,ps
6,0.2870332,-36.0,cifar10,ps
6,0.19638816,-34.0,cifar10,ps
6,0.13003382,-32.0,cifar10,ps
6,0.08353953,-30.0,cifar10,ps
6,0.05230394,-28.0,cifar10,ps
6,0.032132186,-26.0,cifar10,ps
6,0.019508043,-24.0,cifar10,ps
6,0.011796298,-22.0,cifar10,ps
6,0.007171107,-20.0,cifar10,ps
6,0.004430472,-18.0,cifar10,ps
6,0.0028115588,-16.0,cifar10,ps
6,0.0018495225,-14.0,cifar10,ps
6,0.0012728093,-12.0,cifar10,ps
6,0.00091980986,-10.0,cifar10,ps
6,0.0006992779,-8.0,cifar10,ps
6,0.0005592957,-6.0,cifar10,ps
6,0.0004700979,-4.0,cifar10,ps
6,0.00041486014,-2.0,cifar10,ps
6,0.0003840582,0.0,cifar10,ps
6,0.00037336352,2.0,cifar10,ps
6,0.00038155398,4.0,cifar10,ps
6,0.00041090514,6.0,cifar10,ps
6,0.0004680433,8.0,cifar10,ps
6,0.00056535733,10.0,cifar10,ps
6,0.00072683976,12.0,cifar10,ps
6,0.000996881,14.0,cifar10,ps
6,0.0014462885,16.0,cifar10,ps
6,0.0021898625,18.0,cifar10,ps
6,0.0034315032,20.0,cifar10,ps
6,0.005515039,22.0,cifar10,ps
6,0.008979679,24.0,cifar10,ps
6,0.014673496,26.0,cifar10,ps
6,0.023923984,28.0,cifar10,ps
6,0.038699195,30.0,cifar10,ps
6,0.061884988,32.0,cifar10,ps
6,0.097638115,34.0,cifar10,ps
6,0.15188149,36.0,cifar10,ps
6,0.23225777,38.0,cifar10,ps
6,0.348183,40.0,cifar10,ps
6,0.50977975,42.0,cifar10,ps
6,0.7263474,44.0,cifar10,ps
6,1.0040652,46.0,cifar10,ps
6,1.3449696,48.0,cifar10,ps
6,1.7460971,50.0,cifar10,ps
7,1.5596381,-50.0,cifar10,ps
7,1.33979,-48.0,cifar10,ps
7,1.1207565,-46.0,cifar10,ps
7,0.9093306,-44.0,cifar10,ps
7,0.7131934,-42.0,cifar10,ps
7,0.5395041,-40.0,cifar10,ps
7,0.3932328,-38.0,cifar10,ps
7,0.27622387,-36.0,cifar10,ps
7,0.18720654,-34.0,cifar10,ps
7,0.122733906,-32.0,cifar10,ps
7,0.07800694,-30.0,cifar10,ps
7,0.048269667,-28.0,cifar10,ps
7,0.029271493,-26.0,cifar10,ps
7,0.017522562,-24.0,cifar10,ps
7,0.010433061,-22.0,cifar10,ps
7,0.006238038,-20.0,cifar10,ps
7,0.003791065,-18.0,cifar10,ps
7,0.002379049,-16.0,cifar10,ps
7,0.0015612778,-14.0,cifar10,ps
7,0.0010788178,-12.0,cifar10,ps
7,0.00078882976,-10.0,cifar10,ps
7,0.00061254716,-8.0,cifar10,ps
7,0.00050431915,-6.0,cifar10,ps
7,0.0004386915,-4.0,cifar10,ps
7,0.0004010353,-2.0,cifar10,ps
7,0.0003840582,0.0,cifar10,ps
7,0.00038500488,2.0,cifar10,ps
7,0.0004032703,4.0,cifar10,ps
7,0.0004421893,6.0,cifar10,ps
7,0.000508571,8.0,cifar10,ps
7,0.000615469,10.0,cifar10,ps
7,0.0007858103,12.0,cifar10,ps
7,0.0010593776,14.0,cifar10,ps
7,0.0015071627,16.0,cifar10,ps
7,0.0022508993,18.0,cifar10,ps
7,0.0035042684,20.0,cifar10,ps
7,0.00560984,22.0,cifar10,ps
7,0.009132059,24.0,cifar10,ps
7,0.0149524445,26.0,cifar10,ps
7,0.024453435,28.0,cifar10,ps
7,0.039727207,30.0,cifar10,ps
7,0.06382635,32.0,cifar10,ps
7,0.10109169,34.0,cifar10,ps
7,0.15739548,36.0,cifar10,ps
7,0.24025382,38.0,cifar10,ps
7,0.35825866,40.0,cifar10,ps
7,0.52002215,42.0,cifar10,ps
7,0.7319356,44.0,cifar10,ps
7,0.9957487,46.0,cifar10,ps
7,1.3082072,48.0,cifar10,ps
7,1.6622831,50.0,cifar10,ps
8,2.0365038,-50.0,cifar10,ps
8,1.7463984,-48.0,cifar10,ps
8,1.4577091,-46.0,cifar10,ps
8,1.1770602,-44.0,cifar10,ps
8,0.91518116,-42.0,cifar10,ps
8,0.68311334,-40.0,cifar10,ps
8,0.48904422,-38.0,cifar10,ps
8,0.33591795,-36.0,cifar10,ps
8,0.22191001,-34.0,cifar10,ps
8,0.14149699,-32.0,cifar10,ps
8,0.087554604,-30.0,cifar10,ps
8,0.052804686,-28.0,cifar10,ps
8,0.031216333,-26.0,cifar10,ps
8,0.018232703,-24.0,cifar10,ps
8,0.010631572,-22.0,cifar10,ps
8,0.006252395,-20.0,cifar10,ps
8,0.0037661027,-18.0,cifar10,ps
8,0.0023561951,-16.0,cifar10,ps
8,0.0015471634,-14.0,cifar10,ps
8,0.0010732315,-12.0,cifar10,ps
8,0.0007894415,-10.0,cifar10,ps
8,0.00061533414,-8.0,cifar10,ps
8,0.000506185,-6.0,cifar10,ps
8,0.00043892887,-4.0,cifar10,ps
8,0.00040049662,-2.0,cifar10,ps
8,0.0003840582,0.0,cifar10,ps
8,0.00038755947,2.0,cifar10,ps
8,0.0004124307,4.0,cifar10,ps
8,0.0004650647,6.0,cifar10,ps
8,0.00055865786,8.0,cifar10,ps
8,0.000716151,10.0,cifar10,ps
8,0.0009795562,12.0,cifar10,ps
8,0.0014218326,14.0,cifar10,ps
8,0.0021706326,16.0,cifar10,ps
8,0.0034667174,18.0,cifar10,ps
8,0.0057137967,20.0,cifar10,ps
8,0.00958912,22.0,cifar10,ps
8,0.016154457,24.0,cifar10,ps
8,0.026927097,26.0,cifar10,ps
8,0.043999355,28.0,cifar10,ps
8,0.070044644,30.0,cifar10,ps
8,0.10843597,32.0,cifar10,ps
8,0.16358231,34.0,cifar10,ps
8,0.24062164,36.0,cifar10,ps
8,0.3449996,38.0,cifar10,ps
8,0.48189992,40.0,cifar10,ps
8,0.6554381,42.0,cifar10,ps
8,0.8673864,44.0,cifar10,ps
8,1.1159501,46.0,cifar10,ps
8,1.3958026,48.0,cifar10,ps
8,1.6998602,50.0,cifar10,ps
9,1.3861485,-50.0,cifar10,ps
9,1.1641872,-48.0,cifar10,ps
9,0.9540003,-46.0,cifar10,ps
9,0.7600028,-44.0,cifar10,ps
9,0.5869953,-42.0,cifar10,ps
9,0.43871748,-40.0,cifar10,ps
9,0.31726834,-38.0,cifar10,ps
9,0.22218934,-36.0,cifar10,ps
9,0.15095578,-34.0,cifar10,ps
9,0.09975291,-32.0,cifar10,ps
9,0.06428573,-30.0,cifar10,ps
9,0.040496804,-28.0,cifar10,ps
9,0.025041044,-26.0,cifar10,ps
9,0.015275512,-24.0,cifar10,ps
9,0.009268044,-22.0,cifar10,ps
9,0.00565469,-20.0,cifar10,ps
9,0.0035112933,-18.0,cifar10,ps
9,0.0022498015,-16.0,cifar10,ps
9,0.0015051876,-14.0,cifar10,ps
9,0.0010602444,-12.0,cifar10,ps
9,0.0007878253,-10.0,cifar10,ps
9,0.00061778846,-8.0,cifar10,ps
9,0.0005099573,-6.0,cifar10,ps
9,0.00044245025,-4.0,cifar10,ps
9,0.0004027962,-2.0,cifar10,ps
9,0.0003840582,0.0,cifar10,ps
9,0.0003835662,2.0,cifar10,ps
9,0.00040130224,4.0,cifar10,ps
9,0.0004409333,6.0,cifar10,ps
9,0.0005103303,8.0,cifar10,ps
9,0.0006243939,10.0,cifar10,ps
9,0.00080994033,12.0,cifar10,ps
9,0.0011113764,14.0,cifar10,ps
9,0.0016061916,16.0,cifar10,ps
9,0.0024241747,18.0,cifar10,ps
9,0.0037775445,20.0,cifar10,ps
9,0.006002025,22.0,cifar10,ps
9,0.00963199,24.0,cifar10,ps
9,0.01549522,26.0,cifar10,ps
9,0.024913246,28.0,cifar10,ps
9,0.039926037,30.0,cifar10,ps
9,0.06352393,32.0,cifar10,ps
9,0.09991568,34.0,cifar10,ps
9,0.15473512,36.0,cifar10,ps
9,0.23504601,38.0,cifar10,ps
9,0.3490684,40.0,cifar10,ps
9,0.50465554,42.0,cifar10,ps
9,0.70857215,44.0,cifar10,ps
9,0.96531963,46.0,cifar10,ps
9,1.2769139,48.0,cifar10,ps
9,1.644235,50.0,cifar10,ps
10,1.3553636,-50.0,cifar10,ps
10,1.1017048,-48.0,cifar10,ps
10,0.8684664,-46.0,cifar10,ps
10,0.6631909,-44.0,cifar10,ps
10,0.49142,-42.0,cifar10,ps
10,0.35439438,-40.0,cifar10,ps
10,0.24967481,-38.0,cifar10,ps
10,0.17245632,-36.0,cifar10,ps
10,0.117008485,-34.0,cifar10,ps
10,0.07803713,-32.0,cifar10,ps
10,0.051168125,-30.0,cifar10,ps
10,0.03298871,-28.0,cifar10,ps
10,0.020973954,-26.0,cifar10,ps
10,0.013203159,-24.0,cifar10,ps
10,0.008262383,-22.0,cifar10,ps
10,0.005176549,-20.0,cifar10,ps
10,0.003278535,-18.0,cifar10,ps
10,0.0021144727,-16.0,cifar10,ps
10,0.0014055927,-14.0,cifar10,ps
10,0.0009736189,-12.0,cifar10,ps
10,0.00071154325,-10.0,cifar10,ps
10,0.0005544081,-8.0,cifar10,ps
10,0.00046244956,-6.0,cifar10,ps
10,0.000410794,-4.0,cifar10,ps
10,0.0003866781,-2.0,cifar10,ps
10,0.0003840582,0.0,cifar10,ps
10,0.00040280883,2.0,cifar10,ps
10,0.00044742046,4.0,cifar10,ps
10,0.0005291434,6.0,cifar10,ps
10,0.00067180785,8.0,cifar10,ps
10,0.00092582894,10.0,cifar10,ps
10,0.001391665,12.0,cifar10,ps
10,0.0022446716,14.0,cifar10,ps
10,0.0037869175,16.0,cifar10,ps
10,0.0065142405,18.0,cifar10,ps
10,0.0111878,20.0,cifar10,ps
10,0.01894219,22.0,cifar10,ps
10,0.031349774,24.0,cifar10,ps
10,0.05048706,26.0,cifar10,ps
10,0.07893735,28.0,cifar10,ps
10,0.11996115,30.0,cifar10,ps
10,0.17741996,32.0,cifar10,ps
10,0.25571534,34.0,cifar10,ps
10,0.35933974,36.0,cifar10,ps
10,0.49209604,38.0,cifar10,ps
10,0.6561268,40.0,cifar10,ps
10,0.8507949,42.0,cifar10,ps
10,1.0726645,44.0,cifar10,ps
10,1.3159325,46.0,cifar10,ps
10,1.5750962,48.0,cifar10,ps
10,1.8471173,50.0,cifar10,ps
11,1.3442798,-50.0,cifar10,ps
11,1.1500713,-48.0,cifar10,ps
11,0.9636092,-46.0,cifar10,ps
11,0.7866571,-44.0,cifar10,ps
11,0.623224,-42.0,cifar10,ps
11,0.47786486,-40.0,cifar10,ps
11,0.35434678,-38.0,cifar10,ps
11,0.2544053,-36.0,cifar10,ps
11,0.17712423,-34.0,cifar10,ps
11,0.11985535,-32.0,cifar10,ps
11,0.07904331,-30.0,cifar10,ps
11,0.050936706,-28.0,cifar10,ps
11,0.03214825,-26.0,cifar10,ps
11,0.019899113,-24.0,cifar10,ps
11,0.012122111,-22.0,cifar10,ps
11,0.007333821,-20.0,cifar10,ps
11,0.0044574626,-18.0,cifar10,ps
11,0.0027470242,-16.0,cifar10,ps
11,0.0017457274,-14.0,cifar10,ps
11,0.0011616285,-12.0,cifar10,ps
11,0.0008216232,-10.0,cifar10,ps
11,0.0006219742,-8.0,cifar10,ps
11,0.0005032461,-6.0,cifar10,ps
11,0.0004340284,-4.0,cifar10,ps
11,0.00039708975,-2.0,cifar10,ps
11,0.0003840582,0.0,cifar10,ps
11,0.00039244446,2.0,cifar10,ps
11,0.0004237735,4.0,cifar10,ps
11,0.00048456612,6.0,cifar10,ps
11,0.0005891216,8.0,cifar10,ps
11,0.0007640256,10.0,cifar10,ps
11,0.0010592995,12.0,cifar10,ps
11,0.0015655505,14.0,cifar10,ps
11,0.0024394218,16.0,cifar10,ps
11,0.003936336,18.0,cifar10,ps
11,0.0064641796,20.0,cifar10,ps
11,0.010638888,22.0,cifar10,ps
11,0.017369343,24.0,cifar10,ps
11,0.028008018,26.0,cifar10,ps
11,0.04440212,28.0,cifar10,ps
11,0.06906593,30.0,cifar10,ps
11,0.10518619,32.0,cifar10,ps
11,0.15672798,34.0,cifar10,ps
11,0.22819625,36.0,cifar10,ps
11,0.3240242,38.0,cifar10,ps
11,0.4477932,40.0,cifar10,ps
11,0.6016234,42.0,cifar10,ps
11,0.78529215,44.0,cifar10,ps
11,0.9963084,46.0,cifar10,ps
11,1.23061,48.0,cifar10,ps
11,1.4832844,50.0,cifar10,ps
12,1.4558887,-50.0,cifar10,ps
12,1.1926676,-48.0,cifar10,ps
12,0.9552731,-46.0,cifar10,ps
12,0.74506545,-44.0,cifar10,ps
12,0.5640029,-42.0,cifar10,ps
12,0.4134645,-40.0,cifar10,ps
12,0.29312694,-38.0,cifar10,ps
12,0.20110688,-36.0,cifar10,ps
12,0.13372658,-34.0,cifar10,ps
12,0.086449414,-32.0,cifar10,ps
12,0.054603428,-30.0,cifar10,ps
12,0.033887018,-28.0,cifar10,ps
12,0.020726848,-26.0,cifar10,ps
12,0.012559842,-24.0,cifar10,ps
12,0.007585137,-22.0,cifar10,ps
12,0.004604322,-20.0,cifar10,ps
12,0.0028537603,-18.0,cifar10,ps
12,0.001832167,-16.0,cifar10,ps
12,0.0012358603,-14.0,cifar10,ps
12,0.00088188704,-12.0,cifar10,ps
12,0.00066756346,-10.0,cifar10,ps
12,0.00053607643,-8.0,cifar10,ps
12,0.00045580938,-6.0,cifar10,ps
12,0.00040945853,-4.0,cifar10,ps
12,0.0003871787,-2.0,cifar10,ps
12,0.0003840582,0.0,cifar10,ps
12,0.00039998817,2.0,cifar10,ps
12,0.00043689966,4.0,cifar10,ps
12,0.000500906,6.0,cifar10,ps
12,0.0006041259,8.0,cifar10,ps
12,0.0007684927,10.0,cifar10,ps
12,0.0010324385,12.0,cifar10,ps
12,0.0014647722,14.0,cifar10,ps
12,0.0021867938,16.0,cifar10,ps
12,0.0034114923,18.0,cifar10,ps
12,0.0055082724,20.0,cifar10,ps
12,0.00908172,22.0,cifar10,ps
12,0.015121179,24.0,cifar10,ps
12,0.025111374,26.0,cifar10,ps
12,0.0412807,28.0,cifar10,ps
12,0.06669571,30.0,cifar10,ps
12,0.10555906,32.0,cifar10,ps
12,0.16301276,34.0,cifar10,ps
12,0.24463622,36.0,cifar10,ps
12,0.35559902,38.0,cifar10,ps
12,0.49948892,40.0,cifar10,ps
12,0.67676395,42.0,cifar10,ps
12,0.8844829,44.0,cifar10,ps
12,1.1173824,46.0,cifar10,ps
12,1.3702031,48.0,cifar10,ps
12,1.6385115,50.0,cifar10,ps
13,1.4878579,-50.0,cifar10,ps
13,1.229842,-48.0,cifar10,ps
13,0.9901178,-46.0,cifar10,ps
13,0.7733456,-44.0,cifar10,ps
13,0.58455634,-42.0,cifar10,ps
13,0.42742905,-40.0,cifar10,ps
