run_id,ce_loss,step,dataset,method
2,0.00064464746,8.0,cifar10,ps
2,0.0008771422,10.0,cifar10,ps
2,0.0012957541,12.0,cifar10,ps
2,0.0020716304,14.0,cifar10,ps
2,0.003517711,16.0,cifar10,ps
2,0.0062042736,18.0,cifar10,ps
2,0.0110937245,20.0,cifar10,ps
2,0.019762611,22.0,cifar10,ps
2,0.034803383,24.0,cifar10,ps
2,0.060147107,26.0,cifar10,ps
2,0.10138703,28.0,cifar10,ps
2,0.16574226,30.0,cifar10,ps
2,0.2616302,32.0,cifar10,ps
2,0.39624768,34.0,cifar10,ps
2,0.5732596,36.0,cifar10,ps
2,0.7909189,38.0,cifar10,ps
2,1.0425333,40.0,cifar10,ps
2,1.3172503,42.0,cifar10,ps
2,1.6032728,44.0,cifar10,ps
2,1.8906572,46.0,cifar10,ps
2,2.1727538,48.0,cifar10,ps
2,2.4497418,50.0,cifar10,ps
3,1.7888213,-50.0,cifar10,ps
3,1.5376047,-48.0,cifar10,ps
3,1.2776614,-46.0,cifar10,ps
3,1.0233703,-44.0,cifar10,ps
3,0.7883528,-42.0,cifar10,ps
3,0.5828258,-40.0,cifar10,ps
3,0.41327447,-38.0,cifar10,ps
3,0.28119028,-36.0,cifar10,ps
3,0.183967,-34.0,cifar10,ps
3,0.11606464,-32.0,cifar10,ps
3,0.07096423,-30.0,cifar10,ps
3,0.04237899,-28.0,cifar10,ps
3,0.024990205,-26.0,cifar10,ps
3,0.014700815,-24.0,cifar10,ps
3,0.008725197,-22.0,cifar10,ps
3,0.0052839075,-20.0,cifar10,ps
3,0.003292374,-18.0,cifar10,ps
3,0.002133254,-16.0,cifar10,ps
3,0.0014444883,-14.0,cifar10,ps
3,0.001025265,-12.0,cifar10,ps
3,0.000765491,-10.0,cifar10,ps
3,0.00060254836,-8.0,cifar10,ps
3,0.0004994546,-6.0,cifar10,ps
3,0.00043519866,-4.0,cifar10,ps
3,0.00039755882,-2.0,cifar10,ps
3,0.00038026145,0.0,cifar10,ps
3,0.00038131588,2.0,cifar10,ps
3,0.00040124098,4.0,cifar10,ps
3,0.00044489675,6.0,cifar10,ps
3,0.0005216196,8.0,cifar10,ps
3,0.0006487736,10.0,cifar10,ps
3,0.0008595,12.0,cifar10,ps
3,0.0012154841,14.0,cifar10,ps
3,0.0018281619,16.0,cifar10,ps
3,0.002897581,18.0,cifar10,ps
3,0.0047761714,20.0,cifar10,ps
3,0.0080975825,22.0,cifar10,ps
3,0.013965451,24.0,cifar10,ps
3,0.024245234,26.0,cifar10,ps
3,0.041830577,28.0,cifar10,ps
3,0.071101464,30.0,cifar10,ps
3,0.118207924,32.0,cifar10,ps
3,0.19134499,34.0,cifar10,ps
3,0.3001081,36.0,cifar10,ps
3,0.45371944,38.0,cifar10,ps
3,0.65922016,40.0,cifar10,ps
3,0.91680425,42.0,cifar10,ps
3,1.2179843,44.0,cifar10,ps
3,1.5465312,46.0,cifar10,ps
3,1.8859847,48.0,cifar10,ps
3,2.2251005,50.0,cifar10,ps
4,2.0970004,-50.0,cifar10,ps
4,1.7619234,-48.0,cifar10,ps
4,1.4348137,-46.0,cifar10,ps
4,1.1288697,-44.0,cifar10,ps
4,0.8567695,-42.0,cifar10,ps
4,0.6291037,-40.0,cifar10,ps
4,0.44849977,-38.0,cifar10,ps
4,0.3115769,-36.0,cifar10,ps
4,0.21124277,-34.0,cifar10,ps
4,0.13957646,-32.0,cifar10,ps
4,0.08977631,-30.0,cifar10,ps
4,0.056343436,-28.0,cifar10,ps
4,0.034588404,-26.0,cifar10,ps
4,0.02086655,-24.0,cifar10,ps
4,0.012450754,-22.0,cifar10,ps
4,0.007421015,-20.0,cifar10,ps
4,0.004471185,-18.0,cifar10,ps
4,0.002759759,-16.0,cifar10,ps
4,0.0017698169,-14.0,cifar10,ps
4,0.0011919168,-12.0,cifar10,ps
4,0.00084893836,-10.0,cifar10,ps
4,0.00064254337,-8.0,cifar10,ps
4,0.0005172664,-6.0,cifar10,ps
4,0.00044165377,-4.0,cifar10,ps
4,0.00039894122,-2.0,cifar10,ps
4,0.00038026145,0.0,cifar10,ps
4,0.0003823995,2.0,cifar10,ps
4,0.00040627999,4.0,cifar10,ps
4,0.0004576127,6.0,cifar10,ps
4,0.0005500984,8.0,cifar10,ps
4,0.0007098477,10.0,cifar10,ps
4,0.0009867004,12.0,cifar10,ps
4,0.0014713574,14.0,cifar10,ps
4,0.0023327027,16.0,cifar10,ps
4,0.003878652,18.0,cifar10,ps
4,0.0066386024,20.0,cifar10,ps
4,0.011534997,22.0,cifar10,ps
4,0.020165054,24.0,cifar10,ps
4,0.035126075,26.0,cifar10,ps
4,0.0603249,28.0,cifar10,ps
4,0.10134699,30.0,cifar10,ps
4,0.16549821,32.0,cifar10,ps
4,0.26191065,34.0,cifar10,ps
4,0.40078366,36.0,cifar10,ps
4,0.5906238,38.0,cifar10,ps
4,0.83605754,40.0,cifar10,ps
4,1.1345272,42.0,cifar10,ps
4,1.4774426,44.0,cifar10,ps
4,1.8520347,46.0,cifar10,ps
4,2.2493453,48.0,cifar10,ps
4,2.6666675,50.0,cifar10,ps
5,2.0732963,-50.0,cifar10,ps
5,1.7676181,-48.0,cifar10,ps
5,1.4571542,-46.0,cifar10,ps
5,1.1553698,-44.0,cifar10,ps
5,0.8788464,-42.0,cifar10,ps
5,0.6419696,-40.0,cifar10,ps
5,0.45145908,-38.0,cifar10,ps
5,0.30639383,-36.0,cifar10,ps
5,0.20146339,-34.0,cifar10,ps
5,0.12871724,-32.0,cifar10,ps
5,0.080088444,-30.0,cifar10,ps
5,0.048651077,-28.0,cifar10,ps
5,0.028985117,-26.0,cifar10,ps
5,0.017069928,-24.0,cifar10,ps
5,0.010048193,-22.0,cifar10,ps
5,0.0059798784,-20.0,cifar10,ps
5,0.0036487111,-18.0,cifar10,ps
5,0.0023088292,-16.0,cifar10,ps
5,0.0015299305,-14.0,cifar10,ps
5,0.0010648139,-12.0,cifar10,ps
5,0.0007825821,-10.0,cifar10,ps
5,0.0006088469,-8.0,cifar10,ps
5,0.00050043664,-6.0,cifar10,ps
5,0.00043365412,-4.0,cifar10,ps
5,0.00039580077,-2.0,cifar10,ps
5,0.00038026145,0.0,cifar10,ps
5,0.00038507627,2.0,cifar10,ps
5,0.00041169464,4.0,cifar10,ps
5,0.00046573905,6.0,cifar10,ps
5,0.000560312,8.0,cifar10,ps
5,0.0007202434,10.0,cifar10,ps
5,0.0009958248,12.0,cifar10,ps
5,0.0014836615,14.0,cifar10,ps
5,0.002366878,16.0,cifar10,ps
5,0.004002684,18.0,cifar10,ps
5,0.0070335446,20.0,cifar10,ps
5,0.012595657,22.0,cifar10,ps
5,0.022655234,24.0,cifar10,ps
5,0.0404982,26.0,cifar10,ps
5,0.07091877,28.0,cifar10,ps
5,0.12034176,30.0,cifar10,ps
5,0.19638251,32.0,cifar10,ps
5,0.30638817,34.0,cifar10,ps
5,0.45497164,36.0,cifar10,ps
5,0.642775,38.0,cifar10,ps
5,0.8666973,40.0,cifar10,ps
5,1.1203275,42.0,cifar10,ps
5,1.3946238,44.0,cifar10,ps
5,1.6789912,46.0,cifar10,ps
5,1.9629834,48.0,cifar10,ps
5,2.2375412,50.0,cifar10,ps
6,2.5117083,-50.0,cifar10,ps
6,2.0893037,-48.0,cifar10,ps
6,1.6953605,-46.0,cifar10,ps
6,1.3350446,-44.0,cifar10,ps
6,1.0160116,-42.0,cifar10,ps
6,0.74451685,-40.0,cifar10,ps
6,0.5230621,-38.0,cifar10,ps
6,0.35090625,-36.0,cifar10,ps
6,0.22409628,-34.0,cifar10,ps
6,0.13656418,-32.0,cifar10,ps
6,0.08008586,-30.0,cifar10,ps
6,0.045833632,-28.0,cifar10,ps
6,0.026014509,-26.0,cifar10,ps
6,0.014934719,-24.0,cifar10,ps
6,0.008713856,-22.0,cifar10,ps
6,0.005224175,-20.0,cifar10,ps
6,0.0032350544,-18.0,cifar10,ps
6,0.0020743173,-16.0,cifar10,ps
6,0.0013822193,-14.0,cifar10,ps
6,0.0009653085,-12.0,cifar10,ps
6,0.00071458175,-10.0,cifar10,ps
6,0.00056318345,-8.0,cifar10,ps
6,0.000471438,-6.0,cifar10,ps
6,0.00041713117,-4.0,cifar10,ps
6,0.00038849047,-2.0,cifar10,ps
6,0.00038026145,0.0,cifar10,ps
6,0.0003910675,2.0,cifar10,ps
6,0.000423171,4.0,cifar10,ps
6,0.00048400954,6.0,cifar10,ps
6,0.000588434,8.0,cifar10,ps
6,0.00076627027,10.0,cifar10,ps
6,0.0010772264,12.0,cifar10,ps
6,0.0016310896,14.0,cifar10,ps
6,0.0026414355,16.0,cifar10,ps
6,0.004493905,18.0,cifar10,ps
6,0.007835476,20.0,cifar10,ps
6,0.013760435,22.0,cifar10,ps
6,0.024173921,24.0,cifar10,ps
6,0.042250715,26.0,cifar10,ps
6,0.07303994,28.0,cifar10,ps
6,0.123779185,30.0,cifar10,ps
6,0.20321523,32.0,cifar10,ps
6,0.31966543,34.0,cifar10,ps
6,0.47937885,36.0,cifar10,ps
6,0.6845151,38.0,cifar10,ps
6,0.9323156,40.0,cifar10,ps
6,1.2164859,42.0,cifar10,ps
6,1.527038,44.0,cifar10,ps
6,1.851279,46.0,cifar10,ps
6,2.1763265,48.0,cifar10,ps
6,2.4942477,50.0,cifar10,ps
7,1.822285,-50.0,cifar10,ps
7,1.5530252,-48.0,cifar10,ps
7,1.2940967,-46.0,cifar10,ps
7,1.0488093,-44.0,cifar10,ps
7,0.8221359,-42.0,cifar10,ps
7,0.62023646,-40.0,cifar10,ps
7,0.44770327,-38.0,cifar10,ps
7,0.3079265,-36.0,cifar10,ps
7,0.20197703,-34.0,cifar10,ps
7,0.12707132,-32.0,cifar10,ps
7,0.07756432,-30.0,cifar10,ps
7,0.04635083,-28.0,cifar10,ps
7,0.027216405,-26.0,cifar10,ps
7,0.015863411,-24.0,cifar10,ps
7,0.009275698,-22.0,cifar10,ps
7,0.00549885,-20.0,cifar10,ps
7,0.003334354,-18.0,cifar10,ps
7,0.0021108834,-16.0,cifar10,ps
7,0.0014028961,-14.0,cifar10,ps
7,0.0009806489,-12.0,cifar10,ps
7,0.0007263203,-10.0,cifar10,ps
7,0.0005711455,-8.0,cifar10,ps
7,0.00047604667,-6.0,cifar10,ps
7,0.00041959327,-4.0,cifar10,ps
7,0.00038958076,-2.0,cifar10,ps
7,0.00038026145,0.0,cifar10,ps
7,0.00039039832,2.0,cifar10,ps
7,0.0004216909,4.0,cifar10,ps
7,0.00047978203,6.0,cifar10,ps
7,0.00057720277,8.0,cifar10,ps
7,0.0007385533,10.0,cifar10,ps
7,0.0010110413,12.0,cifar10,ps
7,0.0014820036,14.0,cifar10,ps
7,0.0023174717,16.0,cifar10,ps
7,0.0038234142,18.0,cifar10,ps
7,0.00655378,20.0,cifar10,ps
7,0.0114519885,22.0,cifar10,ps
7,0.020113848,24.0,cifar10,ps
7,0.035204172,26.0,cifar10,ps
7,0.06036626,28.0,cifar10,ps
7,0.10028928,30.0,cifar10,ps
7,0.16069019,32.0,cifar10,ps
7,0.24772939,34.0,cifar10,ps
7,0.36764234,36.0,cifar10,ps
7,0.5255413,38.0,cifar10,ps
7,0.72351766,40.0,cifar10,ps
7,0.96006703,42.0,cifar10,ps
7,1.2303107,44.0,cifar10,ps
7,1.5254924,46.0,cifar10,ps
7,1.837469,48.0,cifar10,ps
7,2.1622128,50.0,cifar10,ps
8,2.016864,-50.0,cifar10,ps
8,1.7194556,-48.0,cifar10,ps
8,1.4169877,-46.0,cifar10,ps
8,1.119511,-44.0,cifar10,ps
8,0.8436199,-42.0,cifar10,ps
8,0.6058258,-40.0,cifar10,ps
8,0.41565695,-38.0,cifar10,ps
8,0.27345866,-36.0,cifar10,ps
8,0.17360699,-34.0,cifar10,ps
8,0.10686717,-32.0,cifar10,ps
8,0.06410159,-30.0,cifar10,ps
8,0.037753187,-28.0,cifar10,ps
8,0.022015566,-26.0,cifar10,ps
8,0.012855897,-24.0,cifar10,ps
8,0.007599918,-22.0,cifar10,ps
8,0.004596767,-20.0,cifar10,ps
8,0.0028754228,-18.0,cifar10,ps
8,0.0018749374,-16.0,cifar10,ps
8,0.0012737126,-14.0,cifar10,ps
8,0.0009097212,-12.0,cifar10,ps
8,0.00068836974,-10.0,cifar10,ps
8,0.0005522911,-8.0,cifar10,ps
8,0.00046760132,-6.0,cifar10,ps
8,0.00041594222,-4.0,cifar10,ps
8,0.00038832985,-2.0,cifar10,ps
8,0.00038026145,0.0,cifar10,ps
8,0.0003906289,2.0,cifar10,ps
8,0.00042107672,4.0,cifar10,ps
8,0.00047768088,6.0,cifar10,ps
8,0.00057195325,8.0,cifar10,ps
8,0.0007251403,10.0,cifar10,ps
8,0.00097458967,12.0,cifar10,ps
8,0.0013857995,14.0,cifar10,ps
8,0.0020782684,16.0,cifar10,ps
8,0.0032534548,18.0,cifar10,ps
8,0.005271607,20.0,cifar10,ps
8,0.0087667005,22.0,cifar10,ps
8,0.014830107,24.0,cifar10,ps
8,0.025255673,26.0,cifar10,ps
8,0.042913962,28.0,cifar10,ps
8,0.072164215,30.0,cifar10,ps
8,0.119394936,32.0,cifar10,ps
8,0.1928373,34.0,cifar10,ps
8,0.30208266,36.0,cifar10,ps
8,0.4568039,38.0,cifar10,ps
8,0.6649079,40.0,cifar10,ps
8,0.9299106,42.0,cifar10,ps
8,1.2498187,44.0,cifar10,ps
8,1.6152903,46.0,cifar10,ps
8,2.0127432,48.0,cifar10,ps
8,2.4296575,50.0,cifar10,ps
9,2.293826,-50.0,cifar10,ps
9,1.9360409,-48.0,cifar10,ps
9,1.5840147,-46.0,cifar10,ps
9,1.2491207,-44.0,cifar10,ps
9,0.94706255,-42.0,cifar10,ps
9,0.6906802,-40.0,cifar10,ps
9,0.4855614,-38.0,cifar10,ps
9,0.32994443,-36.0,cifar10,ps
9,0.21718921,-34.0,cifar10,ps
9,0.13884152,-32.0,cifar10,ps
9,0.08655412,-30.0,cifar10,ps
9,0.052668236,-28.0,cifar10,ps
9,0.0313324,-26.0,cifar10,ps
9,0.01827201,-24.0,cifar10,ps
9,0.010525163,-22.0,cifar10,ps
9,0.006042577,-20.0,cifar10,ps
9,0.003518055,-18.0,cifar10,ps
9,0.0021287012,-16.0,cifar10,ps
9,0.0013674974,-14.0,cifar10,ps
9,0.00094303535,-12.0,cifar10,ps
9,0.0006970248,-10.0,cifar10,ps
9,0.00054982933,-8.0,cifar10,ps
9,0.00046116725,-6.0,cifar10,ps
9,0.00040971488,-4.0,cifar10,ps
9,0.00038443823,-2.0,cifar10,ps
9,0.00038026145,0.0,cifar10,ps
9,0.0003966037,2.0,cifar10,ps
9,0.00043638892,4.0,cifar10,ps
9,0.00050818076,6.0,cifar10,ps
9,0.0006283906,8.0,cifar10,ps
9,0.00082739996,10.0,cifar10,ps
9,0.0011585986,12.0,cifar10,ps
9,0.0017193829,14.0,cifar10,ps
9,0.0026811128,16.0,cifar10,ps
9,0.004339568,18.0,cifar10,ps
9,0.007206598,20.0,cifar10,ps
9,0.012137899,22.0,cifar10,ps
9,0.02049957,24.0,cifar10,ps
9,0.03437504,26.0,cifar10,ps
9,0.05668661,28.0,cifar10,ps
9,0.091614306,30.0,cifar10,ps
9,0.14411809,32.0,cifar10,ps
9,0.21995653,34.0,cifar10,ps
9,0.32518348,36.0,cifar10,ps
9,0.46423015,38.0,cifar10,ps
9,0.6387378,40.0,cifar10,ps
9,0.84721935,42.0,cifar10,ps
9,1.0841032,44.0,cifar10,ps
9,1.3409396,46.0,cifar10,ps
9,1.607793,48.0,cifar10,ps
9,1.8772883,50.0,cifar10,ps
10,1.9537365,-50.0,cifar10,ps
10,1.651068,-48.0,cifar10,ps
10,1.3620172,-46.0,cifar10,ps
10,1.0908058,-44.0,cifar10,ps
10,0.84364295,-42.0,cifar10,ps
10,0.6274795,-40.0,cifar10,ps
10,0.44795913,-38.0,cifar10,ps
10,0.3070587,-36.0,cifar10,ps
10,0.20275183,-34.0,cifar10,ps
10,0.12940875,-32.0,cifar10,ps
10,0.08017869,-30.0,cifar10,ps
10,0.048513934,-28.0,cifar10,ps
10,0.028934365,-26.0,cifar10,ps
10,0.01713817,-24.0,cifar10,ps
10,0.010148189,-22.0,cifar10,ps
10,0.0060541844,-20.0,cifar10,ps
10,0.003687808,-18.0,cifar10,ps
10,0.0023173515,-16.0,cifar10,ps
10,0.0015260284,-14.0,cifar10,ps
10,0.0010619547,-12.0,cifar10,ps
10,0.0007818527,-10.0,cifar10,ps
10,0.00060849934,-8.0,cifar10,ps
10,0.00050067727,-6.0,cifar10,ps
10,0.0004344677,-4.0,cifar10,ps
10,0.00039660995,-2.0,cifar10,ps
10,0.00038026145,0.0,cifar10,ps
10,0.0003830191,2.0,cifar10,ps
10,0.00040550056,4.0,cifar10,ps
10,0.00045230438,6.0,cifar10,ps
10,0.0005330117,8.0,cifar10,ps
10,0.0006658233,10.0,cifar10,ps
10,0.00088468526,12.0,cifar10,ps
10,0.0012535758,14.0,cifar10,ps
10,0.0018898746,16.0,cifar10,ps
10,0.0030110518,18.0,cifar10,ps
10,0.00498902,20.0,cifar10,ps
10,0.008445521,22.0,cifar10,ps
10,0.014373266,24.0,cifar10,ps
10,0.02434687,26.0,cifar10,ps
10,0.040709026,28.0,cifar10,ps
10,0.06683613,30.0,cifar10,ps
10,0.10728544,32.0,cifar10,ps
10,0.16778396,34.0,cifar10,ps
10,0.2548583,36.0,cifar10,ps
10,0.37561193,38.0,cifar10,ps
10,0.5365171,40.0,cifar10,ps
10,0.74180543,42.0,cifar10,ps
10,0.99046963,44.0,cifar10,ps
10,1.2755024,46.0,cifar10,ps
10,1.5861197,48.0,cifar10,ps
10,1.915639,50.0,cifar10,ps
11,1.5221834,-50.0,cifar10,ps
11,1.2789913,-48.0,cifar10,ps
11,1.043535,-46.0,cifar10,ps
11,0.82484245,-44.0,cifar10,ps
11,0.6311123,-42.0,cifar10,ps
11,0.46742854,-40.0,cifar10,ps
11,0.33552963,-38.0,cifar10,ps
11,0.23360044,-36.0,cifar10,ps
11,0.1576598,-34.0,cifar10,ps
11,0.103336655,-32.0,cifar10,ps
11,0.065910086,-30.0,cifar10,ps
11,0.041007802,-28.0,cifar10,ps
11,0.024976589,-26.0,cifar10,ps
11,0.014971646,-24.0,cifar10,ps
11,0.008894237,-22.0,cifar10,ps
11,0.0052948864,-20.0,cifar10,ps
11,0.0031931805,-18.0,cifar10,ps
11,0.0019844223,-16.0,cifar10,ps
11,0.0012920452,-14.0,cifar10,ps
11,0.00089274184,-12.0,cifar10,ps
11,0.0006603102,-10.0,cifar10,ps
11,0.00052343216,-8.0,cifar10,ps
11,0.00044266955,-6.0,cifar10,ps
11,0.0003978575,-4.0,cifar10,ps
11,0.00037867884,-2.0,cifar10,ps
11,0.00038026145,0.0,cifar10,ps
11,0.00040285185,2.0,cifar10,ps
11,0.00045090454,4.0,cifar10,ps
11,0.0005345637,6.0,cifar10,ps
11,0.00067330856,8.0,cifar10,ps
11,0.00090420194,10.0,cifar10,ps
11,0.0012966832,12.0,cifar10,ps
11,0.0019798272,14.0,cifar10,ps
11,0.0032045697,16.0,cifar10,ps
11,0.005420909,18.0,cifar10,ps
11,0.009431014,20.0,cifar10,ps
11,0.016508393,22.0,cifar10,ps
11,0.028442904,24.0,cifar10,ps
11,0.047863007,26.0,cifar10,ps
11,0.0782941,28.0,cifar10,ps
11,0.1243591,30.0,cifar10,ps
11,0.19211511,32.0,cifar10,ps
11,0.2882834,34.0,cifar10,ps
11,0.42003015,36.0,cifar10,ps
11,0.5923779,38.0,cifar10,ps
11,0.80616176,40.0,cifar10,ps
11,1.0572758,42.0,cifar10,ps
11,1.3370168,44.0,cifar10,ps
11,1.6330537,46.0,cifar10,ps
11,1.9351906,48.0,cifar10,ps
11,2.2388058,50.0,cifar10,ps
12,1.5380638,-50.0,cifar10,ps
12,1.30993,-48.0,cifar10,ps
12,1.0838722,-46.0,cifar10,ps
12,0.8688389,-44.0,cifar10,ps
12,0.6737421,-42.0,cifar10,ps
12,0.5050967,-40.0,cifar10,ps
12,0.36604092,-38.0,cifar10,ps
12,0.2561307,-36.0,cifar10,ps
12,0.17323326,-34.0,cifar10,ps
12,0.113499686,-32.0,cifar10,ps
12,0.07219698,-30.0,cifar10,ps
12,0.044760186,-28.0,cifar10,ps
12,0.027205262,-26.0,cifar10,ps
12,0.016316649,-24.0,cifar10,ps
12,0.0097391065,-22.0,cifar10,ps
12,0.005861623,-20.0,cifar10,ps
12,0.0035968702,-18.0,cifar10,ps
12,0.0022782008,-16.0,cifar10,ps
12,0.0015079285,-14.0,cifar10,ps
12,0.0010478324,-12.0,cifar10,ps
12,0.0007699553,-10.0,cifar10,ps
12,0.00060007145,-8.0,cifar10,ps
12,0.0004945645,-6.0,cifar10,ps
12,0.0004306611,-4.0,cifar10,ps
12,0.0003948278,-2.0,cifar10,ps
12,0.00038026145,0.0,cifar10,ps
12,0.00038488672,2.0,cifar10,ps
12,0.00040926415,4.0,cifar10,ps
12,0.00045876967,6.0,cifar10,ps
12,0.00054358674,8.0,cifar10,ps
12,0.0006831572,10.0,cifar10,ps
12,0.00091348065,12.0,cifar10,ps
12,0.0012929788,14.0,cifar10,ps
12,0.0019273666,16.0,cifar10,ps
12,0.0029897066,18.0,cifar10,ps
12,0.0047796257,20.0,cifar10,ps
12,0.007788835,22.0,cifar10,ps
12,0.012853562,24.0,cifar10,ps
12,0.021345302,26.0,cifar10,ps
12,0.035499085,28.0,cifar10,ps
12,0.05873283,30.0,cifar10,ps
12,0.095949754,32.0,cifar10,ps
12,0.15354484,34.0,cifar10,ps
12,0.2392312,36.0,cifar10,ps
12,0.36105058,38.0,cifar10,ps
12,0.5261334,40.0,cifar10,ps
12,0.73921,42.0,cifar10,ps
12,1.000248,44.0,cifar10,ps
12,1.3048619,46.0,cifar10,ps
12,1.6442894,48.0,cifar10,ps
12,2.0086377,50.0,cifar10,ps
13,2.2566884,-50.0,cifar10,ps
13,1.900962,-48.0,cifar10,ps
13,1.5325873,-46.0,cifar10,ps
13,1.179419,-44.0,cifar10,ps
13,0.8682772,-42.0,cifar10,ps
13,0.61492723,-40.0,cifar10,ps
13,0.42090136,-38.0,cifar10,ps
