run_id,ce_loss,step,dataset,method
2,2.7927213,1.6000000000000005,cifar10,ps
2,3.2087061,1.8000000000000007,cifar10,ps
2,3.1192627,2.0,cifar10,ps
2,3.1191862,2.2,cifar10,ps
2,4.739191,2.4000000000000004,cifar10,ps
2,10.547435,2.6000000000000005,cifar10,ps
2,26.871204,2.8000000000000007,cifar10,ps
2,69.62256,3.0,cifar10,ps
2,178.28244,3.200000000000001,cifar10,ps
2,452.14072,3.4000000000000004,cifar10,ps
2,1131.2379,3.5999999999999996,cifar10,ps
2,2755.8464,3.8000000000000007,cifar10,ps
2,6503.479,4.0,cifar10,ps
2,14924.557,4.200000000000001,cifar10,ps
2,33548.883,4.4,cifar10,ps
2,74534.7,4.600000000000001,cifar10,ps
2,164275.9,4.800000000000001,cifar10,ps
2,358228.1,5.0,cifar10,ps
3,343084.5,-5.0,cifar10,ps
3,153916.97,-4.8,cifar10,ps
3,67154.84,-4.6,cifar10,ps
3,28609.367,-4.4,cifar10,ps
3,11986.151,-4.2,cifar10,ps
3,4955.6733,-4.0,cifar10,ps
3,2010.0732,-3.8,cifar10,ps
3,786.36566,-3.5999999999999996,cifar10,ps
3,290.91382,-3.4,cifar10,ps
3,100.54712,-3.2,cifar10,ps
3,34.289124,-3.0,cifar10,ps
3,14.79877,-2.8,cifar10,ps
3,8.443858,-2.5999999999999996,cifar10,ps
3,4.526022,-2.4,cifar10,ps
3,3.0369098,-2.1999999999999997,cifar10,ps
3,3.1364264,-2.0,cifar10,ps
3,4.1098237,-1.7999999999999998,cifar10,ps
3,3.2946568,-1.5999999999999996,cifar10,ps
3,2.3163955,-1.4,cifar10,ps
3,1.2584509,-1.1999999999999997,cifar10,ps
3,0.4730065,-1.0,cifar10,ps
3,0.12710339,-0.7999999999999998,cifar10,ps
3,0.022902187,-0.5999999999999996,cifar10,ps
3,0.0030882652,-0.39999999999999947,cifar10,ps
3,0.0009119669,-0.1999999999999993,cifar10,ps
3,0.0007082584,0.0,cifar10,ps
3,0.0008927982,0.20000000000000018,cifar10,ps
3,0.002460593,0.40000000000000036,cifar10,ps
3,0.01404488,0.6000000000000005,cifar10,ps
3,0.08115239,0.8000000000000007,cifar10,ps
3,0.3222257,1.0,cifar10,ps
3,0.88667136,1.2000000000000002,cifar10,ps
3,1.7048862,1.4000000000000004,cifar10,ps
3,2.3233466,1.6000000000000005,cifar10,ps
3,2.64371,1.8000000000000007,cifar10,ps
3,2.5210662,2.0,cifar10,ps
3,3.191136,2.2,cifar10,ps
3,6.270594,2.4000000000000004,cifar10,ps
3,16.692242,2.6000000000000005,cifar10,ps
3,46.43848,2.8000000000000007,cifar10,ps
3,126.45451,3.0,cifar10,ps
3,346.9842,3.200000000000001,cifar10,ps
3,950.0094,3.4000000000000004,cifar10,ps
3,2496.367,3.5999999999999996,cifar10,ps
3,6235.7188,3.8000000000000007,cifar10,ps
3,14904.269,4.0,cifar10,ps
3,34326.414,4.200000000000001,cifar10,ps
3,76454.25,4.4,cifar10,ps
3,165434.81,4.600000000000001,cifar10,ps
3,348968.47,4.800000000000001,cifar10,ps
3,719648.5,5.0,cifar10,ps
4,190065.36,-5.0,cifar10,ps
4,89759.24,-4.8,cifar10,ps
4,41514.28,-4.6,cifar10,ps
4,18785.693,-4.4,cifar10,ps
4,8321.037,-4.2,cifar10,ps
4,3608.3,-4.0,cifar10,ps
4,1526.7838,-3.8,cifar10,ps
4,625.26086,-3.5999999999999996,cifar10,ps
4,250.08435,-3.4,cifar10,ps
4,105.767555,-3.2,cifar10,ps
4,48.84784,-3.0,cifar10,ps
4,21.908224,-2.8,cifar10,ps
4,9.260733,-2.5999999999999996,cifar10,ps
4,4.101669,-2.4,cifar10,ps
4,2.7935996,-2.1999999999999997,cifar10,ps
4,2.7552161,-2.0,cifar10,ps
4,2.966418,-1.7999999999999998,cifar10,ps
4,2.5876637,-1.5999999999999996,cifar10,ps
4,1.8352642,-1.4,cifar10,ps
4,1.0529077,-1.1999999999999997,cifar10,ps
4,0.4984944,-1.0,cifar10,ps
4,0.18409634,-0.7999999999999998,cifar10,ps
4,0.04465374,-0.5999999999999996,cifar10,ps
4,0.0059704245,-0.39999999999999947,cifar10,ps
4,0.0009898619,-0.1999999999999993,cifar10,ps
4,0.0007082584,0.0,cifar10,ps
4,0.0008725439,0.20000000000000018,cifar10,ps
4,0.0025590335,0.40000000000000036,cifar10,ps
4,0.02284643,0.6000000000000005,cifar10,ps
4,0.15637769,0.8000000000000007,cifar10,ps
4,0.60021996,1.0,cifar10,ps
4,1.5277433,1.2000000000000002,cifar10,ps
4,2.5061293,1.4000000000000004,cifar10,ps
4,2.7381916,1.6000000000000005,cifar10,ps
4,2.7063756,1.8000000000000007,cifar10,ps
4,2.6627686,2.0,cifar10,ps
4,2.871827,2.2,cifar10,ps
4,4.8622584,2.4000000000000004,cifar10,ps
4,12.259695,2.6000000000000005,cifar10,ps
4,33.50394,2.8000000000000007,cifar10,ps
4,91.4193,3.0,cifar10,ps
4,243.15471,3.200000000000001,cifar10,ps
4,627.0064,3.4000000000000004,cifar10,ps
4,1570.3059,3.5999999999999996,cifar10,ps
4,3821.202,3.8000000000000007,cifar10,ps
4,9021.898,4.0,cifar10,ps
4,20723.736,4.200000000000001,cifar10,ps
4,46577.637,4.4,cifar10,ps
4,103056.28,4.600000000000001,cifar10,ps
4,224810.22,4.800000000000001,cifar10,ps
4,481652.47,5.0,cifar10,ps
5,268602.16,-5.0,cifar10,ps
5,121747.78,-4.8,cifar10,ps
5,54043.84,-4.6,cifar10,ps
5,23588.361,-4.4,cifar10,ps
5,10165.063,-4.2,cifar10,ps
5,4351.922,-4.0,cifar10,ps
5,1876.5629,-3.8,cifar10,ps
5,821.56976,-3.5999999999999996,cifar10,ps
5,357.4487,-3.4,cifar10,ps
5,150.4648,-3.2,cifar10,ps
5,61.1497,-3.0,cifar10,ps
5,24.09903,-2.8,cifar10,ps
5,9.274223,-2.5999999999999996,cifar10,ps
5,3.9675205,-2.4,cifar10,ps
5,2.605224,-2.1999999999999997,cifar10,ps
5,2.5239127,-2.0,cifar10,ps
5,3.2786372,-1.7999999999999998,cifar10,ps
5,3.4941115,-1.5999999999999996,cifar10,ps
5,2.7844172,-1.4,cifar10,ps
5,1.6663356,-1.1999999999999997,cifar10,ps
5,0.68947625,-1.0,cifar10,ps
5,0.19389829,-0.7999999999999998,cifar10,ps
5,0.032769877,-0.5999999999999996,cifar10,ps
5,0.003375959,-0.39999999999999947,cifar10,ps
5,0.0009166233,-0.1999999999999993,cifar10,ps
5,0.00070825836,0.0,cifar10,ps
5,0.00097165396,0.20000000000000018,cifar10,ps
5,0.0035488005,0.40000000000000036,cifar10,ps
5,0.029283818,0.6000000000000005,cifar10,ps
5,0.17689507,0.8000000000000007,cifar10,ps
5,0.62388074,1.0,cifar10,ps
5,1.4814278,1.2000000000000002,cifar10,ps
5,2.435663,1.4000000000000004,cifar10,ps
5,2.7959392,1.6000000000000005,cifar10,ps
5,2.842871,1.8000000000000007,cifar10,ps
5,2.5686624,2.0,cifar10,ps
5,2.6655982,2.2,cifar10,ps
5,4.128183,2.4000000000000004,cifar10,ps
5,10.145551,2.6000000000000005,cifar10,ps
5,30.604889,2.8000000000000007,cifar10,ps
5,92.599266,3.0,cifar10,ps
5,268.7375,3.200000000000001,cifar10,ps
5,748.1659,3.4000000000000004,cifar10,ps
5,2004.3224,3.5999999999999996,cifar10,ps
5,5149.616,3.8000000000000007,cifar10,ps
5,12664.709,4.0,cifar10,ps
5,29973.11,4.200000000000001,cifar10,ps
5,68679.586,4.4,cifar10,ps
5,153207.17,4.600000000000001,cifar10,ps
5,333536.88,4.800000000000001,cifar10,ps
5,709090.6,5.0,cifar10,ps
6,798354.94,-5.0,cifar10,ps
6,354647.78,-4.8,cifar10,ps
6,153570.4,-4.6,cifar10,ps
6,64710.707,-4.4,cifar10,ps
6,26437.078,-4.2,cifar10,ps
6,10446.511,-4.0,cifar10,ps
6,4001.826,-3.8,cifar10,ps
6,1506.535,-3.5999999999999996,cifar10,ps
6,568.05914,-3.4,cifar10,ps
6,213.3033,-3.2,cifar10,ps
6,77.78882,-3.0,cifar10,ps
6,27.09441,-2.8,cifar10,ps
6,9.298881,-2.5999999999999996,cifar10,ps
6,4.04993,-2.4,cifar10,ps
6,2.9011378,-2.1999999999999997,cifar10,ps
6,2.7127874,-2.0,cifar10,ps
6,3.3418093,-1.7999999999999998,cifar10,ps
6,3.058076,-1.5999999999999996,cifar10,ps
6,2.5503368,-1.4,cifar10,ps
6,1.4674859,-1.1999999999999997,cifar10,ps
6,0.4940853,-1.0,cifar10,ps
6,0.10424062,-0.7999999999999998,cifar10,ps
6,0.014153813,-0.5999999999999996,cifar10,ps
6,0.002307339,-0.39999999999999947,cifar10,ps
6,0.0009301837,-0.1999999999999993,cifar10,ps
6,0.00070825836,0.0,cifar10,ps
6,0.0008394925,0.20000000000000018,cifar10,ps
6,0.0032294756,0.40000000000000036,cifar10,ps
6,0.022827744,0.6000000000000005,cifar10,ps
6,0.12140865,0.8000000000000007,cifar10,ps
6,0.41436893,1.0,cifar10,ps
6,1.0234966,1.2000000000000002,cifar10,ps
6,1.8545703,1.4000000000000004,cifar10,ps
6,2.3542118,1.6000000000000005,cifar10,ps
6,2.6060538,1.8000000000000007,cifar10,ps
6,2.974271,2.0,cifar10,ps
6,5.7558618,2.2,cifar10,ps
6,14.914966,2.4000000000000004,cifar10,ps
6,38.31818,2.6000000000000005,cifar10,ps
6,95.43866,2.8000000000000007,cifar10,ps
6,230.47589,3.0,cifar10,ps
6,542.57184,3.200000000000001,cifar10,ps
6,1246.1313,3.4000000000000004,cifar10,ps
6,2822.4924,3.5999999999999996,cifar10,ps
6,6333.6934,3.8000000000000007,cifar10,ps
6,14006.357,4.0,cifar10,ps
6,30402.78,4.200000000000001,cifar10,ps
6,64788.113,4.4,cifar10,ps
6,136014.64,4.600000000000001,cifar10,ps
6,282671.72,4.800000000000001,cifar10,ps
6,582839.44,5.0,cifar10,ps
7,212128.52,-5.0,cifar10,ps
7,102681.68,-4.8,cifar10,ps
7,49004.625,-4.6,cifar10,ps
7,23034.512,-4.4,cifar10,ps
7,10642.592,-4.2,cifar10,ps
7,4814.178,-4.0,cifar10,ps
7,2128.671,-3.8,cifar10,ps
7,927.0036,-3.5999999999999996,cifar10,ps
7,405.63382,-3.4,cifar10,ps
7,180.45883,-3.2,cifar10,ps
7,80.3427,-3.0,cifar10,ps
7,34.95275,-2.8,cifar10,ps
7,14.797279,-2.5999999999999996,cifar10,ps
7,6.562881,-2.4,cifar10,ps
7,3.8029492,-2.1999999999999997,cifar10,ps
7,3.258516,-2.0,cifar10,ps
7,3.078325,-1.7999999999999998,cifar10,ps
7,2.654435,-1.5999999999999996,cifar10,ps
7,2.0886664,-1.4,cifar10,ps
7,1.2572424,-1.1999999999999997,cifar10,ps
7,0.5578381,-1.0,cifar10,ps
7,0.17468049,-0.7999999999999998,cifar10,ps
7,0.030768748,-0.5999999999999996,cifar10,ps
7,0.0030521245,-0.39999999999999947,cifar10,ps
7,0.0008442968,-0.1999999999999993,cifar10,ps
7,0.0007082582,0.0,cifar10,ps
7,0.00096990657,0.20000000000000018,cifar10,ps
7,0.0034972362,0.40000000000000036,cifar10,ps
7,0.024748648,0.6000000000000005,cifar10,ps
7,0.1340898,0.8000000000000007,cifar10,ps
7,0.48709005,1.0,cifar10,ps
7,1.2637866,1.2000000000000002,cifar10,ps
7,2.2371886,1.4000000000000004,cifar10,ps
7,2.7075393,1.6000000000000005,cifar10,ps
7,2.9417505,1.8000000000000007,cifar10,ps
7,2.8464575,2.0,cifar10,ps
7,2.7858584,2.2,cifar10,ps
7,3.890191,2.4000000000000004,cifar10,ps
7,6.858247,2.6000000000000005,cifar10,ps
7,16.377422,2.8000000000000007,cifar10,ps
7,45.867107,3.0,cifar10,ps
7,125.42444,3.200000000000001,cifar10,ps
7,332.8363,3.4000000000000004,cifar10,ps
7,861.7624,3.5999999999999996,cifar10,ps
7,2177.779,3.8000000000000007,cifar10,ps
7,5368.9844,4.0,cifar10,ps
7,12910.976,4.200000000000001,cifar10,ps
7,30308.305,4.4,cifar10,ps
7,69543.36,4.600000000000001,cifar10,ps
7,156258.33,4.800000000000001,cifar10,ps
7,343601.03,5.0,cifar10,ps
8,620440.4,-5.0,cifar10,ps
8,298331.38,-4.8,cifar10,ps
8,139986.73,-4.6,cifar10,ps
8,62931.76,-4.4,cifar10,ps
8,26930.596,-4.2,cifar10,ps
8,11132.149,-4.0,cifar10,ps
8,4564.572,-3.8,cifar10,ps
8,1879.3746,-3.5999999999999996,cifar10,ps
8,778.60364,-3.4,cifar10,ps
8,325.90067,-3.2,cifar10,ps
8,139.21957,-3.0,cifar10,ps
8,59.91028,-2.8,cifar10,ps
8,24.962334,-2.5999999999999996,cifar10,ps
8,9.81325,-2.4,cifar10,ps
8,4.2310123,-2.1999999999999997,cifar10,ps
8,3.0074203,-2.0,cifar10,ps
8,3.1143568,-1.7999999999999998,cifar10,ps
8,2.8907058,-1.5999999999999996,cifar10,ps
8,2.1759534,-1.4,cifar10,ps
8,1.3762544,-1.1999999999999997,cifar10,ps
8,0.75076216,-1.0,cifar10,ps
8,0.33280718,-0.7999999999999998,cifar10,ps
8,0.10515918,-0.5999999999999996,cifar10,ps
8,0.01771721,-0.39999999999999947,cifar10,ps
8,0.0015799216,-0.1999999999999993,cifar10,ps
8,0.0007082582,0.0,cifar10,ps
8,0.00093439635,0.20000000000000018,cifar10,ps
8,0.004544939,0.40000000000000036,cifar10,ps
8,0.03733934,0.6000000000000005,cifar10,ps
8,0.17740336,0.8000000000000007,cifar10,ps
8,0.5325488,1.0,cifar10,ps
8,1.2041738,1.2000000000000002,cifar10,ps
8,2.082134,1.4000000000000004,cifar10,ps
8,2.6286643,1.6000000000000005,cifar10,ps
8,2.7138093,1.8000000000000007,cifar10,ps
8,2.6697893,2.0,cifar10,ps
8,2.80734,2.2,cifar10,ps
8,3.911478,2.4000000000000004,cifar10,ps
8,8.850232,2.6000000000000005,cifar10,ps
8,23.146332,2.8000000000000007,cifar10,ps
8,59.454098,3.0,cifar10,ps
8,147.17174,3.200000000000001,cifar10,ps
8,356.47144,3.4000000000000004,cifar10,ps
8,876.2316,3.5999999999999996,cifar10,ps
8,2164.191,3.8000000000000007,cifar10,ps
8,5263.533,4.0,cifar10,ps
8,12646.986,4.200000000000001,cifar10,ps
8,30021.404,4.4,cifar10,ps
8,69916.72,4.600000000000001,cifar10,ps
8,159066.75,4.800000000000001,cifar10,ps
8,353364.78,5.0,cifar10,ps
9,401729.84,-5.0,cifar10,ps
9,201331.75,-4.8,cifar10,ps
9,98336.7,-4.6,cifar10,ps
9,46644.4,-4.4,cifar10,ps
9,21378.94,-4.2,cifar10,ps
9,9412.266,-4.0,cifar10,ps
9,3956.7668,-3.8,cifar10,ps
9,1581.7444,-3.5999999999999996,cifar10,ps
9,597.60535,-3.4,cifar10,ps
9,215.47748,-3.2,cifar10,ps
9,79.752785,-3.0,cifar10,ps
9,29.287985,-2.8,cifar10,ps
9,9.861758,-2.5999999999999996,cifar10,ps
9,3.863055,-2.4,cifar10,ps
9,2.651039,-2.1999999999999997,cifar10,ps
9,3.0862255,-2.0,cifar10,ps
9,4.188706,-1.7999999999999998,cifar10,ps
9,3.460758,-1.5999999999999996,cifar10,ps
9,2.1768706,-1.4,cifar10,ps
9,1.1058978,-1.1999999999999997,cifar10,ps
9,0.42376685,-1.0,cifar10,ps
9,0.1158436,-0.7999999999999998,cifar10,ps
9,0.021615757,-0.5999999999999996,cifar10,ps
9,0.0031483746,-0.39999999999999947,cifar10,ps
9,0.0008650687,-0.1999999999999993,cifar10,ps
9,0.0007082582,0.0,cifar10,ps
9,0.0010072968,0.20000000000000018,cifar10,ps
9,0.00484716,0.40000000000000036,cifar10,ps
9,0.036393754,0.6000000000000005,cifar10,ps
9,0.18393828,0.8000000000000007,cifar10,ps
9,0.5723441,1.0,cifar10,ps
9,1.3039387,1.2000000000000002,cifar10,ps
9,2.231224,1.4000000000000004,cifar10,ps
9,2.8576956,1.6000000000000005,cifar10,ps
9,3.109973,1.8000000000000007,cifar10,ps
9,2.6750562,2.0,cifar10,ps
9,2.5796793,2.2,cifar10,ps
9,3.934085,2.4000000000000004,cifar10,ps
9,9.485396,2.6000000000000005,cifar10,ps
9,22.376484,2.8000000000000007,cifar10,ps
9,50.24299,3.0,cifar10,ps
9,117.25285,3.200000000000001,cifar10,ps
9,304.7881,3.4000000000000004,cifar10,ps
9,840.45734,3.5999999999999996,cifar10,ps
9,2275.8245,3.8000000000000007,cifar10,ps
9,5952.8677,4.0,cifar10,ps
9,15030.185,4.200000000000001,cifar10,ps
9,36737.13,4.4,cifar10,ps
9,87182.21,4.600000000000001,cifar10,ps
9,201196.89,4.800000000000001,cifar10,ps
9,451895.78,5.0,cifar10,ps
10,258370.92,-5.0,cifar10,ps
10,119441.836,-4.8,cifar10,ps
10,53207.21,-4.6,cifar10,ps
10,22748.334,-4.4,cifar10,ps
10,9300.856,-4.2,cifar10,ps
10,3647.2761,-4.0,cifar10,ps
10,1415.3677,-3.8,cifar10,ps
10,576.6691,-3.5999999999999996,cifar10,ps
10,250.30664,-3.4,cifar10,ps
10,109.39003,-3.2,cifar10,ps
10,47.233578,-3.0,cifar10,ps
10,20.852633,-2.8,cifar10,ps
10,9.868611,-2.5999999999999996,cifar10,ps
10,5.4633203,-2.4,cifar10,ps
10,3.9571757,-2.1999999999999997,cifar10,ps
10,3.7876318,-2.0,cifar10,ps
10,2.9913077,-1.7999999999999998,cifar10,ps
10,2.8849251,-1.5999999999999996,cifar10,ps
10,3.0449932,-1.4,cifar10,ps
10,2.0440102,-1.1999999999999997,cifar10,ps
10,0.7903184,-1.0,cifar10,ps
10,0.20542827,-0.7999999999999998,cifar10,ps
10,0.03660668,-0.5999999999999996,cifar10,ps
10,0.004514409,-0.39999999999999947,cifar10,ps
10,0.0009888465,-0.1999999999999993,cifar10,ps
10,0.0007082582,0.0,cifar10,ps
10,0.0009631276,0.20000000000000018,cifar10,ps
10,0.004249559,0.40000000000000036,cifar10,ps
10,0.031031476,0.6000000000000005,cifar10,ps
10,0.14736216,0.8000000000000007,cifar10,ps
10,0.46553022,1.0,cifar10,ps
10,1.1360258,1.2000000000000002,cifar10,ps
10,2.1979423,1.4000000000000004,cifar10,ps
10,2.8736172,1.6000000000000005,cifar10,ps
10,2.8392563,1.8000000000000007,cifar10,ps
10,2.6015728,2.0,cifar10,ps
10,3.188185,2.2,cifar10,ps
10,7.7646303,2.4000000000000004,cifar10,ps
10,21.492607,2.6000000000000005,cifar10,ps
10,55.336597,2.8000000000000007,cifar10,ps
10,134.97717,3.0,cifar10,ps
10,315.31006,3.200000000000001,cifar10,ps
10,706.22095,3.4000000000000004,cifar10,ps
10,1515.8889,3.5999999999999996,cifar10,ps
10,3147.9673,3.8000000000000007,cifar10,ps
10,6410.5625,4.0,cifar10,ps
10,13036.575,4.200000000000001,cifar10,ps
10,26889.438,4.4,cifar10,ps
10,56429.027,4.600000000000001,cifar10,ps
10,119661.94,4.800000000000001,cifar10,ps
10,253222.53,5.0,cifar10,ps
11,312396.88,-5.0,cifar10,ps
11,150237.81,-4.8,cifar10,ps
11,70647.336,-4.6,cifar10,ps
11,32559.795,-4.4,cifar10,ps
11,14782.062,-4.2,cifar10,ps
11,6640.4473,-4.0,cifar10,ps
11,2955.7837,-3.8,cifar10,ps
11,1300.7085,-3.5999999999999996,cifar10,ps
11,560.5369,-3.4,cifar10,ps
11,233.18456,-3.2,cifar10,ps
11,93.059135,-3.0,cifar10,ps
11,35.53093,-2.8,cifar10,ps
11,12.773227,-2.5999999999999996,cifar10,ps
11,4.506059,-2.4,cifar10,ps
11,2.6375425,-2.1999999999999997,cifar10,ps
11,2.634724,-2.0,cifar10,ps
11,2.6844244,-1.7999999999999998,cifar10,ps
11,2.510973,-1.5999999999999996,cifar10,ps
11,1.9995722,-1.4,cifar10,ps
11,1.222538,-1.1999999999999997,cifar10,ps
11,0.5627784,-1.0,cifar10,ps
11,0.18837605,-0.7999999999999998,cifar10,ps
11,0.040296875,-0.5999999999999996,cifar10,ps
11,0.0048189396,-0.39999999999999947,cifar10,ps
11,0.0010241136,-0.1999999999999993,cifar10,ps
11,0.0007082582,0.0,cifar10,ps
11,0.000994341,0.20000000000000018,cifar10,ps
11,0.0042092167,0.40000000000000036,cifar10,ps
11,0.035701513,0.6000000000000005,cifar10,ps
11,0.18804991,0.8000000000000007,cifar10,ps
11,0.61886543,1.0,cifar10,ps
11,1.4614758,1.2000000000000002,cifar10,ps
11,2.5147789,1.4000000000000004,cifar10,ps
11,3.17514,1.6000000000000005,cifar10,ps
11,3.1257975,1.8000000000000007,cifar10,ps
11,3.1513696,2.0,cifar10,ps
11,4.0891566,2.2,cifar10,ps
11,7.7287674,2.4000000000000004,cifar10,ps
11,18.521345,2.6000000000000005,cifar10,ps
11,49.60896,2.8000000000000007,cifar10,ps
11,134.5889,3.0,cifar10,ps
11,358.06448,3.200000000000001,cifar10,ps
11,938.28094,3.4000000000000004,cifar10,ps
11,2414.015,3.5999999999999996,cifar10,ps
11,6054.917,3.8000000000000007,cifar10,ps
11,14780.019,4.0,cifar10,ps
11,35305.113,4.200000000000001,cifar10,ps
11,82821.734,4.4,cifar10,ps
11,190019.2,4.600000000000001,cifar10,ps
11,424551.47,4.800000000000001,cifar10,ps
11,920245.7,5.0,cifar10,ps
12,381318.0,-5.0,cifar10,ps
12,175273.55,-4.8,cifar10,ps
12,79447.13,-4.6,cifar10,ps
