run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
wyup91qf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,2.65428507682877e-05,1027,0.5814000368118286,0.5814000368118286,199,{'runtime': 2079},1667855742.2273767,0.26250001788139343,17636.787109375,109336.9140625,199,2.1867382526397705,2077.6103665828705,48884.5234375,24,1.763678789138794,0.00305758835747838,0.2294199913740158,0.5814000368118286,0.2294199913740158,24,4.888452529907227,PS-MAP,,2.65428507682877e-05
00kwjncc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.1511116796718857,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2118},1667855699.9762163,0.10000000149011612,23031.349609375,115156.7578125,199,2.3031351566314697,2112.8931522369385,23025.8515625,0,2.3031351566314697,2.3025989532470703,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025853633880615,PS-MAP,,0.1511116796718857
c764415x,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.00010796135805088657,1039,0.7912000417709351,0.7912000417709351,199,{'runtime': 2299},1667855858.302287,0.6083000302314758,10411.9501953125,86469.015625,199,1.7293802499771118,2292.368396282196,22767.080078125,32,1.041195034980774,0.018943263217806816,0.491599977016449,0.7912000417709351,0.491599977016449,32,2.2767081260681152,PS-MAP,,0.00010796135805088657
1xkf2tcv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,8.467006469161927e-06,1031,0.7785000205039978,0.7785000205039978,199,{'runtime': 2192},1667855720.2115452,0.6113000512123108,10403.7138671875,84095.234375,199,1.681904673576355,2184.455581188202,25819.173828125,28,1.0403714179992676,0.025261443108320236,0.498339980840683,0.7785000205039978,0.498339980840683,28,2.581917524337769,PS-MAP,,8.467006469161927e-06
v3dn06ag,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0025502576758072606,1065,0.8570000529289246,0.8570000529289246,199,{'runtime': 2386},1667855918.0863297,0.8486000299453735,5693.2705078125,37987.0,199,0.7597399950027466,2382.4148976802826,5976.6904296875,190,0.5693270564079285,0.7746213674545288,0.8055199980735779,0.8570000529289246,0.8055199980735779,190,0.5976690649986267,PS-MAP,,0.0025502576758072606
gg5i42s0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.5715517774763258e-05,1031,0.5729000568389893,0.5729000568389893,199,{'runtime': 2164},1667855567.9657114,0.24880000948905945,17728.228515625,110633.671875,199,2.2126734256744385,2160.415630340576,52886.6796875,21,1.7728229761123655,0.000560696586035192,0.21455998718738556,0.5729000568389893,0.21455998718738556,21,5.288668155670166,PS-MAP,,1.5715517774763258e-05
hnxk0ssy,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,7.80743124457693e-06,1037,0.7780000567436218,0.7780000567436218,199,{'runtime': 2178},1667855579.522044,0.6055000424385071,10619.7041015625,83118.6015625,199,1.6623719930648804,2171.9698429107666,26015.318359375,30,1.0619704723358154,0.008591852150857449,0.5049200057983398,0.7780000567436218,0.5049200057983398,30,2.601531982421875,PS-MAP,,7.80743124457693e-06
8ztsk74b,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.002184599403698242,1061,0.7988000512123108,0.7988000512123108,199,{'runtime': 2327},1667855728.769905,0.7542000412940979,9997.244140625,84286.109375,199,1.6857221126556396,2321.366643190384,10774.9892578125,180,0.9997244477272034,1.4735708236694336,0.5036399960517883,0.7988000512123108,0.5036399960517883,180,1.0774990320205688,PS-MAP,,0.002184599403698242
r3lpcr6h,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.0031490925667134115,1071,0.9011000394821168,0.9011000394821168,199,{'runtime': 2393},1667855799.0313833,0.9000000357627869,3129.122802734375,3331.4619140625,199,0.06662923842668533,2391.5381083488464,3147.381103515625,197,0.3129122853279114,0.08261781930923462,0.9826200008392334,0.9011000394821168,0.9826200008392334,197,0.31473812460899353,PS-MAP,,0.0031490925667134115
oc69sbgc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.024616833914365432,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2093},1667855370.8362398,0.10000000149011612,23042.173828125,115212.890625,199,2.304257869720459,2085.9508607387543,23026.482421875,0,2.304217576980591,2.3029675483703613,0.10047999769449234,0.10000000149011612,0.10047999769449234,0,2.3026483058929443,PS-MAP,,0.024616833914365432
zlodm7vp,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.015835333937436226,1035,0.498600035905838,0.498600035905838,199,{'runtime': 2144},1667855426.8631496,0.4922000169754028,14061.9755859375,73109.859375,199,1.462197184562683,2142.0013456344604,14181.1337890625,198,1.4061976671218872,1.5720179080963137,0.47652000188827515,0.498600035905838,0.47652000188827515,198,1.4181134700775146,PS-MAP,,0.015835333937436226
pfbp4n6d,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,4.388542382027315e-07,1081,0.915000021457672,0.915000021457672,199,{'runtime': 2466},1667855747.3353522,0.914400041103363,6518.45703125,17.0511531829834,199,0.0003410230565350503,2462.4500801563263,6515.23779296875,190,0.6518457531929016,7.214111246867105e-05,0.9999199509620668,0.915000021457672,0.9999199509620668,190,0.6515238285064697,PS-MAP,,4.388542382027315e-07
f9y41nzx,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.39083352532848287,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2126},1667855310.0876222,0.10000000149011612,23028.818359375,115138.5234375,199,2.3027703762054443,2120.81623005867,23025.888671875,0,2.302881956100464,2.302417278289795,0.1012599989771843,0.10000000149011612,0.1012599989771843,0,2.302588939666748,PS-MAP,,0.39083352532848287
dex1lvu4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,5.011231144740002e-05,1031,0.8456000685691833,0.8456000685691833,199,{'runtime': 2240},1667855278.7687314,0.8255000114440918,6072.13134765625,45803.328125,199,0.9160665273666382,2233.613584280014,10830.904296875,32,0.6072131395339966,0.006117249373346567,0.7642799615859985,0.8456000685691833,0.7642799615859985,32,1.0830904245376587,PS-MAP,,5.011231144740002e-05
wqd7kcb4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.499117776480454,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2071},1667854510.347638,0.10000000149011612,23027.509765625,115137.5,199,2.3027498722076416,2068.966846227646,23025.845703125,0,2.302751064300537,2.3025662899017334,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.302584648132324,PS-MAP,,0.499117776480454
wxrr8xsq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.30237987573138936,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2122},1667854545.107318,0.10000000149011612,23032.310546875,115161.5625,199,2.3032312393188477,2117.132803916931,23025.8515625,0,2.3032312393188477,2.302548885345459,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025853633880615,PS-MAP,,0.30237987573138936
zejjqu82,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.040787933714183794,1001,0.15780000388622284,0.15780000388622284,199,{'runtime': 2154},1667854339.2396948,0.10000000149011612,21999.41015625,114983.28125,199,2.2996654510498047,2147.6081829071045,23025.998046875,0,2.1999411582946777,2.3032007217407227,0.14382000267505646,0.15780000388622284,0.14382000267505646,0,2.3025999069213867,PS-MAP,,0.040787933714183794
xzp80so0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.00046781612241703394,1047,0.7999000549316406,0.7999000549316406,199,{'runtime': 2351},1667854538.141627,0.575700044631958,9678.7841796875,85946.15625,199,1.7189230918884275,2347.136857032776,18967.083984375,115,0.9678784608840942,0.13534864783287048,0.49897998571395874,0.7999000549316406,0.49897998571395874,115,1.8967084884643557,PS-MAP,,0.00046781612241703394
z8pryyoo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.001223400439916088,1089,0.9310000538825988,0.9310000538825988,199,{'runtime': 2488},1667854672.2891572,0.9306000471115112,2764.044921875,313.51507568359375,199,0.006270301528275013,2481.282138109207,2747.349365234375,192,0.2764045000076294,0.008154259994626045,0.9987999796867372,0.9310000538825988,0.9987999796867372,192,0.2747349441051483,PS-MAP,,0.001223400439916088
harwml72,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,7.880189855973489e-07,1079,0.9100000262260436,0.9100000262260436,199,{'runtime': 2447},1667854513.7991092,0.9076000452041626,6322.34521484375,35.412559509277344,199,0.0007082511438056827,2443.577240228653,6526.54638671875,145,0.6322345733642578,3.3956373954424635e-05,0.9997999668121338,0.9100000262260436,0.9997999668121338,145,0.6526546478271484,PS-MAP,,7.880189855973489e-07
59e05g0b,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.12121992776681924,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2164},1667854194.3626635,0.10000000149011612,23032.298828125,115161.4921875,199,2.303229808807373,2158.334313392639,23025.859375,0,2.303230047225952,2.302548408508301,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.302586078643799,PS-MAP,,0.12121992776681924
kd5uuskk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.001403279031670634,1047,0.6076000332832336,0.6076000332832336,199,{'runtime': 2284},1667854140.5035305,0.4406000077724457,17172.775390625,110463.8671875,199,2.209277391433716,2277.26327753067,18073.73046875,164,1.7172776460647583,1.908573627471924,0.22631999850273132,0.6076000332832336,0.22631999850273132,164,1.8073731660842896,PS-MAP,,0.001403279031670634
plwjhdk2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.0026037043944023785,1099,0.9095000624656676,0.9095000624656676,199,{'runtime': 2557},1667854336.479631,0.9095000624656676,3018.03369140625,1995.0631103515625,199,0.039901260286569595,2551.7379779815674,3018.03369140625,199,0.3018033802509308,0.0378807932138443,0.9908599853515624,0.9095000624656676,0.9908599853515624,199,0.3018033802509308,PS-MAP,,0.0026037043944023785
m492ue1d,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,1.2479431264782724e-05,1035,0.77920001745224,0.77920001745224,199,{'runtime': 2339},1667853786.05401,0.6087000370025635,10006.517578125,82191.3125,199,1.643826246261597,2333.007192850113,25470.55078125,32,1.0006518363952637,0.0008460143581032753,0.5105000138282776,0.77920001745224,0.5105000138282776,32,2.547055244445801,PS-MAP,,1.2479431264782724e-05
f9ndo5hf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.19182549389621104,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2065},1667853409.5270927,0.10000000149011612,23033.576171875,115162.484375,199,2.3032495975494385,2062.7825767993927,23025.916015625,0,2.3033578395843506,2.3028433322906494,0.09891999512910844,0.10000000149011612,0.09891999512910844,0,2.3025918006896973,PS-MAP,,0.19182549389621104
2yu1u65r,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.4128048485735017e-05,1025,0.5954000353813171,0.5954000353813171,199,{'runtime': 2293},1667853559.0742035,0.26030001044273376,17554.15234375,110407.5859375,199,2.2081515789031982,2290.771814584732,52347.45703125,20,1.7554153203964231,0.000522820046171546,0.21998000144958496,0.5954000353813171,0.21998000144958496,20,5.234745979309082,PS-MAP,,1.4128048485735017e-05
vvzvy8n1,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0013415446650138429,1039,0.799500048160553,0.799500048160553,199,{'runtime': 2343},1667853140.8270502,0.6635000109672546,9548.5146484375,82068.7109375,199,1.6413742303848269,2339.515165090561,12467.888671875,170,0.954851508140564,1.0171895027160645,0.5227999687194824,0.799500048160553,0.5227999687194824,170,1.2467889785766602,PS-MAP,,0.0013415446650138429
6kla3xij,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0069336677284650705,1075,0.5496000051498413,0.5496000051498413,199,{'runtime': 2428},1667853000.8224504,0.5496000051498413,15316.900390625,101457.515625,199,2.0291502475738525,2423.9818704128265,15316.900390625,199,1.5316901206970217,2.088290214538574,0.32415997982025146,0.5496000051498413,0.32415997982025146,199,1.5316901206970217,PS-MAP,,0.0069336677284650705
4scy6yst,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.01570266312993206,1043,0.5186000466346741,0.5186000466346741,199,{'runtime': 2290},1667852728.495971,0.5186000466346741,13407.1630859375,70210.046875,199,1.4042009115219116,2285.0490078926086,13407.1630859375,199,1.3407163619995115,1.6263803243637085,0.4964999854564667,0.5186000466346741,0.4964999854564667,199,1.3407163619995115,PS-MAP,,0.01570266312993206
rgzq8sri,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.001014374633964603,1051,0.8660000562667847,0.8660000562667847,199,{'runtime': 2352},1667852417.2082353,0.8195000290870667,5413.587890625,35331.28125,199,0.7066255807876587,2350.156026363373,7097.408203125,172,0.5413588285446167,0.2851552665233612,0.8189599514007568,0.8660000562667847,0.8189599514007568,172,0.7097408771514893,PS-MAP,,0.001014374633964603
3mrmc969,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0023947856569509892,1053,0.8523000478744507,0.8523000478744507,199,{'runtime': 2424},1667852377.2123046,0.8481000661849976,5697.22900390625,43332.3203125,199,0.866646409034729,2419.692521572113,6048.8857421875,181,0.5697229504585266,0.6387954950332642,0.7828199863433838,0.8523000478744507,0.7828199863433838,181,0.6048886179924011,PS-MAP,,0.0023947856569509892
pwa9yzhk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0656615532250917,1001,0.10590000450611116,0.10590000450611116,199,{'runtime': 2112},1667852042.4839122,0.10000000149011612,22817.45703125,114895.90625,199,2.2979180812835693,2110.007396221161,23026.01953125,0,2.2817459106445312,2.303194522857666,0.10291999578475952,0.10590000450611116,0.10291999578475952,0,2.302602052688598,PS-MAP,,0.0656615532250917
1iqm3tv5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.7344164084251705e-05,1027,0.5697000026702881,0.5697000026702881,199,{'runtime': 2243},1667852148.6017523,0.27300000190734863,17803.712890625,110664.5625,199,2.21329116821289,2238.1016223430634,51932.78125,21,1.7803714275360107,0.0005146584007889032,0.21469999849796295,0.5697000026702881,0.21469999849796295,21,5.1932783126831055,PS-MAP,,1.7344164084251705e-05
wvcnv5un,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0002217990447223108,1039,0.7850000262260437,0.7850000262260437,199,{'runtime': 2313},1667852158.4757063,0.6107000112533569,10080.0380859375,86436.3359375,199,1.7287266254425049,2308.897874355316,20400.609375,63,1.008003830909729,0.0288314837962389,0.4923200011253357,0.7850000262260437,0.4923200011253357,63,2.0400609970092773,PS-MAP,,0.0002217990447223108
5dg77i3n,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,3.8656929529866195e-07,1035,0.8467000126838684,0.8467000126838684,199,{'runtime': 2357},1667852161.6575687,0.8230000138282776,5909.65283203125,44035.859375,199,0.8807171583175659,2353.930493593216,13480.138671875,30,0.5909653306007385,0.002712084213271737,0.7723599672317505,0.8467000126838684,0.7723599672317505,30,1.3480138778686523,PS-MAP,,3.8656929529866195e-07
05ikoruj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,4.530685627286244e-06,1029,0.8458000421524048,0.8458000421524048,199,{'runtime': 2224},1667851983.3321989,0.8223000168800354,6120.3408203125,45324.0546875,199,0.9064810872077942,2218.473744869232,13282.2333984375,29,0.6120340824127197,0.005218167789280415,0.7679799795150757,0.8458000421524048,0.7679799795150757,29,1.3282233476638794,PS-MAP,,4.530685627286244e-06
0x6gtngv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.5368116073353142e-06,1025,0.5838000178337097,0.5838000178337097,199,{'runtime': 2201},1667851960.0888476,0.2662000060081482,17597.015625,109770.2109375,199,2.195404052734375,2195.7443585395813,55765.53515625,23,1.7597016096115112,0.0008762988145463169,0.2251199930906296,0.5838000178337097,0.2251199930906296,23,5.576553821563721,PS-MAP,,1.5368116073353142e-06
6k9jnaoo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0035026555193999388,1003,0.242000013589859,0.242000013589859,199,{'runtime': 2098},1667851855.7823567,0.10000000149011612,22172.630859375,114634.5234375,199,2.2926905155181885,2091.580061674118,23027.005859375,1,2.2172632217407227,2.3018596172332764,0.1250399947166443,0.242000013589859,0.1250399947166443,1,2.3027007579803467,PS-MAP,,0.0035026555193999388
dhyqx5yu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,1.7806101016045655e-05,1031,0.8512000441551208,0.8512000441551208,199,{'runtime': 2257},1667852015.7724922,0.8271000385284424,5723.1572265625,44447.61328125,199,0.8889522552490234,2251.8756771087646,11782.5205078125,30,0.5723157525062561,0.0006379896658472717,0.7721199989318848,0.8512000441551208,0.7721199989318848,30,1.178252100944519,PS-MAP,,1.7806101016045655e-05
gbdmz5b5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.9555476184470983,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2064},1667851821.2841403,0.10000000149011612,23026.802734375,115134.3828125,199,2.302687644958496,2061.994428396225,23025.85546875,0,2.302680492401123,2.3025050163269043,0.09889999777078629,0.10000000149011612,0.09889999777078629,0,2.3025856018066406,PS-MAP,,0.9555476184470983
1ytrpgvi,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,8.170764134333325e-05,1039,0.7832000255584717,0.7832000255584717,199,{'runtime': 2336},1667851996.7102382,0.6238000392913818,10169.2265625,88138.0,199,1.7627599239349363,2334.11253118515,21977.921875,26,1.0169227123260498,0.009181680157780647,0.4781000018119812,0.7832000255584717,0.4781000018119812,26,2.1977922916412354,PS-MAP,,8.170764134333325e-05
m8owomdc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.10624907742928869,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2775},1667852405.2959683,0.10000000149011612,23030.46484375,115157.1796875,199,2.3031435012817383,2767.3274052143097,23025.8515625,0,2.303046703338623,2.3025355339050293,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025853633880615,PS-MAP,,0.10624907742928869
awyczpob,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.4982775227761701,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2139},1667851739.781787,0.10000000149011612,23027.427734375,115139.171875,199,2.302783489227295,2134.6797337532043,23025.857421875,0,2.3027429580688477,2.3026201725006104,0.0995600000023842,0.10000000149011612,0.0995600000023842,0,2.3025858402252197,PS-MAP,,0.4982775227761701
sfg2n3cz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,3.545728508204037e-06,1029,0.8474000692367554,0.8474000692367554,199,{'runtime': 1705},1667851189.6311915,0.8202000260353088,5977.89111328125,47042.69921875,199,0.9408539533615112,1699.1534724235537,13227.9921875,24,0.5977891683578491,0.01807609386742115,0.7601799964904785,0.8474000692367554,0.7601799964904785,24,1.3227993249893188,PS-MAP,,3.545728508204037e-06
v0h0x4b8,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.3645732069651969,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1915},1667851279.534254,0.10000000149011612,23030.82421875,115156.1015625,199,2.303122043609619,1909.629366159439,23025.8671875,0,2.3030824661254883,2.3025622367858887,0.10033999383449554,0.10000000149011612,0.10033999383449554,0,2.302586793899536,PS-MAP,,0.3645732069651969
wfa83jhe,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.553574181546769e-07,1031,0.7842000126838684,0.7842000126838684,199,{'runtime': 2324},1667851401.852145,0.6112000346183777,10428.9521484375,85226.046875,199,1.7045209407806396,2318.310252904892,27020.482421875,27,1.0428953170776367,0.001845960388891399,0.4924799799919128,0.7842000126838684,0.4924799799919128,27,2.7020483016967773,PS-MAP,,5.553574181546769e-07
