run_id,ce_loss,step,dataset,method
5,5238.7104,4.200000000000001,cifar10,lmap
5,11918.181,4.4,cifar10,lmap
5,26386.748,4.600000000000001,cifar10,lmap
5,56858.91,4.800000000000001,cifar10,lmap
5,119447.12,5.0,cifar10,lmap
6,104286.336,-5.0,cifar10,lmap
6,51688.266,-4.8,cifar10,lmap
6,25225.53,-4.6,cifar10,lmap
6,12119.512,-4.4,cifar10,lmap
6,5737.018,-4.2,cifar10,lmap
6,2677.1946,-4.0,cifar10,lmap
6,1230.1675,-3.8,cifar10,lmap
6,554.3643,-3.5999999999999996,cifar10,lmap
6,244.0544,-3.4,cifar10,lmap
6,104.74541,-3.2,cifar10,lmap
6,43.61498,-3.0,cifar10,lmap
6,17.473505,-2.8,cifar10,lmap
6,6.8412457,-2.5999999999999996,cifar10,lmap
6,3.2456837,-2.4,cifar10,lmap
6,2.6111395,-2.1999999999999997,cifar10,lmap
6,2.4050663,-2.0,cifar10,lmap
6,2.3031266,-1.7999999999999998,cifar10,lmap
6,2.050292,-1.5999999999999996,cifar10,lmap
6,1.5449921,-1.4,cifar10,lmap
6,0.92030233,-1.1999999999999997,cifar10,lmap
6,0.4349389,-1.0,cifar10,lmap
6,0.16869242,-0.7999999999999998,cifar10,lmap
6,0.050529152,-0.5999999999999996,cifar10,lmap
6,0.01237407,-0.39999999999999947,cifar10,lmap
6,0.004656306,-0.1999999999999993,cifar10,lmap
6,0.003585401,0.0,cifar10,lmap
6,0.004500331,0.20000000000000018,cifar10,lmap
6,0.01057699,0.40000000000000036,cifar10,lmap
6,0.044640742,0.6000000000000005,cifar10,lmap
6,0.1824419,0.8000000000000007,cifar10,lmap
6,0.54976517,1.0,cifar10,lmap
6,1.2369795,1.2000000000000002,cifar10,lmap
6,1.9468671,1.4000000000000004,cifar10,lmap
6,2.25686,1.6000000000000005,cifar10,lmap
6,2.3206475,1.8000000000000007,cifar10,lmap
6,2.3959742,2.0,cifar10,lmap
6,2.502102,2.2,cifar10,lmap
6,2.5705464,2.4000000000000004,cifar10,lmap
6,3.32955,2.6000000000000005,cifar10,lmap
6,6.531883,2.8000000000000007,cifar10,lmap
6,15.962813,3.0,cifar10,lmap
6,39.606995,3.200000000000001,cifar10,lmap
6,96.62395,3.4000000000000004,cifar10,lmap
6,229.34476,3.5999999999999996,cifar10,lmap
6,529.94714,3.8000000000000007,cifar10,lmap
6,1205.138,4.0,cifar10,lmap
6,2716.688,4.200000000000001,cifar10,lmap
6,6083.169,4.4,cifar10,lmap
6,13465.95,4.600000000000001,cifar10,lmap
6,29273.408,4.800000000000001,cifar10,lmap
6,62285.58,5.0,cifar10,lmap
7,102414.62,-5.0,cifar10,lmap
7,51040.535,-4.8,cifar10,lmap
7,24726.393,-4.6,cifar10,lmap
7,11567.454,-4.4,cifar10,lmap
7,5187.7715,-4.2,cifar10,lmap
7,2214.3162,-4.0,cifar10,lmap
7,895.1519,-3.8,cifar10,lmap
7,344.3512,-3.5999999999999996,cifar10,lmap
7,128.68182,-3.4,cifar10,lmap
7,48.284958,-3.2,cifar10,lmap
7,18.91642,-3.0,cifar10,lmap
7,7.812226,-2.8,cifar10,lmap
7,3.644665,-2.5999999999999996,cifar10,lmap
7,2.5760813,-2.4,cifar10,lmap
7,2.6471343,-2.1999999999999997,cifar10,lmap
7,2.7599642,-2.0,cifar10,lmap
7,2.4047763,-1.7999999999999998,cifar10,lmap
7,2.2014918,-1.5999999999999996,cifar10,lmap
7,1.7712309,-1.4,cifar10,lmap
7,1.0759768,-1.1999999999999997,cifar10,lmap
7,0.4825666,-1.0,cifar10,lmap
7,0.16557086,-0.7999999999999998,cifar10,lmap
7,0.044142205,-0.5999999999999996,cifar10,lmap
7,0.011128882,-0.39999999999999947,cifar10,lmap
7,0.0045857793,-0.1999999999999993,cifar10,lmap
7,0.0035854015,0.0,cifar10,lmap
7,0.0045787296,0.20000000000000018,cifar10,lmap
7,0.011257612,0.40000000000000036,cifar10,lmap
7,0.046178143,0.6000000000000005,cifar10,lmap
7,0.17283575,0.8000000000000007,cifar10,lmap
7,0.4944939,1.0,cifar10,lmap
7,1.0585697,1.2000000000000002,cifar10,lmap
7,1.6662768,1.4000000000000004,cifar10,lmap
7,2.0251305,1.6000000000000005,cifar10,lmap
7,2.2722452,1.8000000000000007,cifar10,lmap
7,2.565838,2.0,cifar10,lmap
7,2.6040902,2.2,cifar10,lmap
7,2.6133466,2.4000000000000004,cifar10,lmap
7,3.178378,2.6000000000000005,cifar10,lmap
7,5.6655035,2.8000000000000007,cifar10,lmap
7,14.256107,3.0,cifar10,lmap
7,39.743988,3.200000000000001,cifar10,lmap
7,112.5404,3.4000000000000004,cifar10,lmap
7,304.522,3.5999999999999996,cifar10,lmap
7,787.1603,3.8000000000000007,cifar10,lmap
7,1992.4176,4.0,cifar10,lmap
7,4904.4116,4.200000000000001,cifar10,lmap
7,11631.21,4.4,cifar10,lmap
7,26620.947,4.600000000000001,cifar10,lmap
7,58952.89,4.800000000000001,cifar10,lmap
7,126653.875,5.0,cifar10,lmap
8,126411.484,-5.0,cifar10,lmap
8,61673.3,-4.8,cifar10,lmap
8,29252.87,-4.6,cifar10,lmap
8,13498.319,-4.4,cifar10,lmap
8,6071.5415,-4.2,cifar10,lmap
8,2669.757,-4.0,cifar10,lmap
8,1154.0808,-3.8,cifar10,lmap
8,494.20657,-3.5999999999999996,cifar10,lmap
8,209.42253,-3.4,cifar10,lmap
8,86.69584,-3.2,cifar10,lmap
8,34.523476,-3.0,cifar10,lmap
8,13.129262,-2.8,cifar10,lmap
8,5.0973053,-2.5999999999999996,cifar10,lmap
8,2.8595881,-2.4,cifar10,lmap
8,2.5976474,-2.1999999999999997,cifar10,lmap
8,2.5862055,-2.0,cifar10,lmap
8,2.448911,-1.7999999999999998,cifar10,lmap
8,2.1263337,-1.5999999999999996,cifar10,lmap
8,1.6711222,-1.4,cifar10,lmap
8,1.1353592,-1.1999999999999997,cifar10,lmap
8,0.6062679,-1.0,cifar10,lmap
8,0.24504094,-0.7999999999999998,cifar10,lmap
8,0.071097076,-0.5999999999999996,cifar10,lmap
8,0.015883373,-0.39999999999999947,cifar10,lmap
8,0.005310796,-0.1999999999999993,cifar10,lmap
8,0.003585402,0.0,cifar10,lmap
8,0.004200059,0.20000000000000018,cifar10,lmap
8,0.0119038485,0.40000000000000036,cifar10,lmap
8,0.05609733,0.6000000000000005,cifar10,lmap
8,0.20755316,0.8000000000000007,cifar10,lmap
8,0.55583143,1.0,cifar10,lmap
8,1.1633651,1.2000000000000002,cifar10,lmap
8,1.8692665,1.4000000000000004,cifar10,lmap
8,2.2081864,1.6000000000000005,cifar10,lmap
8,2.2845068,1.8000000000000007,cifar10,lmap
8,2.515457,2.0,cifar10,lmap
8,3.0116892,2.2,cifar10,lmap
8,3.4548,2.4000000000000004,cifar10,lmap
8,6.520155,2.6000000000000005,cifar10,lmap
8,15.318379,2.8000000000000007,cifar10,lmap
8,37.81134,3.0,cifar10,lmap
8,92.6399,3.200000000000001,cifar10,lmap
8,221.1503,3.4000000000000004,cifar10,lmap
8,513.8701,3.5999999999999996,cifar10,lmap
8,1167.0522,3.8000000000000007,cifar10,lmap
8,2600.481,4.0,cifar10,lmap
8,5685.52,4.200000000000001,cifar10,lmap
8,12173.279,4.4,cifar10,lmap
8,25507.703,4.600000000000001,cifar10,lmap
8,52363.824,4.800000000000001,cifar10,lmap
8,105576.72,5.0,cifar10,lmap
9,85708.21,-5.0,cifar10,lmap
9,40478.254,-4.8,cifar10,lmap
9,18572.67,-4.6,cifar10,lmap
9,8245.291,-4.4,cifar10,lmap
9,3532.0051,-4.2,cifar10,lmap
9,1474.6237,-4.0,cifar10,lmap
9,630.78235,-3.8,cifar10,lmap
9,284.56976,-3.5999999999999996,cifar10,lmap
9,126.9907,-3.4,cifar10,lmap
9,54.901398,-3.2,cifar10,lmap
9,23.556492,-3.0,cifar10,lmap
9,10.308189,-2.8,cifar10,lmap
9,4.759677,-2.5999999999999996,cifar10,lmap
9,2.8559546,-2.4,cifar10,lmap
9,2.4920802,-2.1999999999999997,cifar10,lmap
9,2.536234,-2.0,cifar10,lmap
9,2.2702756,-1.7999999999999998,cifar10,lmap
9,2.0240464,-1.5999999999999996,cifar10,lmap
9,1.5564787,-1.4,cifar10,lmap
9,0.9795388,-1.1999999999999997,cifar10,lmap
9,0.5036653,-1.0,cifar10,lmap
9,0.20003693,-0.7999999999999998,cifar10,lmap
9,0.055152405,-0.5999999999999996,cifar10,lmap
9,0.012122684,-0.39999999999999947,cifar10,lmap
9,0.004493891,-0.1999999999999993,cifar10,lmap
9,0.003585401,0.0,cifar10,lmap
9,0.004606795,0.20000000000000018,cifar10,lmap
9,0.011402847,0.40000000000000036,cifar10,lmap
9,0.052187216,0.6000000000000005,cifar10,lmap
9,0.22686261,0.8000000000000007,cifar10,lmap
9,0.72231406,1.0,cifar10,lmap
9,1.5787631,1.2000000000000002,cifar10,lmap
9,2.1623366,1.4000000000000004,cifar10,lmap
9,2.349365,1.6000000000000005,cifar10,lmap
9,2.3996253,1.8000000000000007,cifar10,lmap
9,2.644469,2.0,cifar10,lmap
9,2.577849,2.2,cifar10,lmap
9,3.1828923,2.4000000000000004,cifar10,lmap
9,5.961403,2.6000000000000005,cifar10,lmap
9,14.740962,2.8000000000000007,cifar10,lmap
9,39.339813,3.0,cifar10,lmap
9,102.523125,3.200000000000001,cifar10,lmap
9,253.74187,3.4000000000000004,cifar10,lmap
9,593.5152,3.5999999999999996,cifar10,lmap
9,1324.3572,3.8000000000000007,cifar10,lmap
9,2965.1733,4.0,cifar10,lmap
9,6861.9053,4.200000000000001,cifar10,lmap
9,15844.037,4.4,cifar10,lmap
9,35681.527,4.600000000000001,cifar10,lmap
9,77992.67,4.800000000000001,cifar10,lmap
9,165729.97,5.0,cifar10,lmap
10,184783.17,-5.0,cifar10,lmap
10,97157.5,-4.8,cifar10,lmap
10,49581.004,-4.6,cifar10,lmap
10,24486.006,-4.4,cifar10,lmap
10,11688.6875,-4.2,cifar10,lmap
10,5403.704,-4.0,cifar10,lmap
10,2425.1814,-3.8,cifar10,lmap
10,1056.9966,-3.5999999999999996,cifar10,lmap
10,445.7906,-3.4,cifar10,lmap
10,182.02751,-3.2,cifar10,lmap
10,72.36513,-3.0,cifar10,lmap
10,28.102947,-2.8,cifar10,lmap
10,10.752015,-2.5999999999999996,cifar10,lmap
10,4.3793063,-2.4,cifar10,lmap
10,2.955699,-2.1999999999999997,cifar10,lmap
10,3.5578346,-2.0,cifar10,lmap
10,3.3453636,-1.7999999999999998,cifar10,lmap
10,2.857595,-1.5999999999999996,cifar10,lmap
10,2.472546,-1.4,cifar10,lmap
10,1.6913881,-1.1999999999999997,cifar10,lmap
10,0.7999018,-1.0,cifar10,lmap
10,0.30035526,-0.7999999999999998,cifar10,lmap
10,0.081344776,-0.5999999999999996,cifar10,lmap
10,0.015145157,-0.39999999999999947,cifar10,lmap
10,0.004608218,-0.1999999999999993,cifar10,lmap
10,0.003585401,0.0,cifar10,lmap
10,0.004765728,0.20000000000000018,cifar10,lmap
10,0.011876143,0.40000000000000036,cifar10,lmap
10,0.05137779,0.6000000000000005,cifar10,lmap
10,0.18070537,0.8000000000000007,cifar10,lmap
10,0.4625467,1.0,cifar10,lmap
10,0.9485381,1.2000000000000002,cifar10,lmap
10,1.6112553,1.4000000000000004,cifar10,lmap
10,2.152501,1.6000000000000005,cifar10,lmap
10,2.3928342,1.8000000000000007,cifar10,lmap
10,2.7536693,2.0,cifar10,lmap
10,3.030653,2.2,cifar10,lmap
10,3.6662042,2.4000000000000004,cifar10,lmap
10,7.361468,2.6000000000000005,cifar10,lmap
10,17.324617,2.8000000000000007,cifar10,lmap
10,40.471325,3.0,cifar10,lmap
10,92.183624,3.200000000000001,cifar10,lmap
10,204.69063,3.4000000000000004,cifar10,lmap
10,445.22623,3.5999999999999996,cifar10,lmap
10,949.4296,3.8000000000000007,cifar10,lmap
10,1986.9637,4.0,cifar10,lmap
10,4108.344,4.200000000000001,cifar10,lmap
10,8422.59,4.4,cifar10,lmap
10,17099.426,4.600000000000001,cifar10,lmap
10,34299.04,4.800000000000001,cifar10,lmap
10,67848.12,5.0,cifar10,lmap
11,67698.945,-5.0,cifar10,lmap
11,31498.744,-4.8,cifar10,lmap
11,14368.632,-4.6,cifar10,lmap
11,6475.4727,-4.4,cifar10,lmap
11,2904.4153,-4.2,cifar10,lmap
11,1293.558,-4.0,cifar10,lmap
11,566.68097,-3.8,cifar10,lmap
11,241.93883,-3.5999999999999996,cifar10,lmap
11,103.56276,-3.4,cifar10,lmap
11,48.736332,-3.2,cifar10,lmap
11,22.985235,-3.0,cifar10,lmap
11,10.200947,-2.8,cifar10,lmap
11,4.5516114,-2.5999999999999996,cifar10,lmap
11,2.6972246,-2.4,cifar10,lmap
11,2.3769515,-2.1999999999999997,cifar10,lmap
11,2.375968,-2.0,cifar10,lmap
11,2.3170333,-1.7999999999999998,cifar10,lmap
11,2.1798396,-1.5999999999999996,cifar10,lmap
11,1.7983451,-1.4,cifar10,lmap
11,1.2343282,-1.1999999999999997,cifar10,lmap
11,0.6547009,-1.0,cifar10,lmap
11,0.2594408,-0.7999999999999998,cifar10,lmap
11,0.07030277,-0.5999999999999996,cifar10,lmap
11,0.013615058,-0.39999999999999947,cifar10,lmap
11,0.004402477,-0.1999999999999993,cifar10,lmap
11,0.0035854015,0.0,cifar10,lmap
11,0.004879371,0.20000000000000018,cifar10,lmap
