run_id,ce_loss,step,dataset,method
1,1.6799787,-48.0,cifar10,lmap
1,1.4982487,-46.0,cifar10,lmap
1,1.3019781,-44.0,cifar10,lmap
1,1.0976022,-42.0,cifar10,lmap
1,0.8949329,-40.0,cifar10,lmap
1,0.7051135,-38.0,cifar10,lmap
1,0.5374747,-36.0,cifar10,lmap
1,0.39742756,-34.0,cifar10,lmap
1,0.2859588,-32.0,cifar10,lmap
1,0.2008446,-30.0,cifar10,lmap
1,0.13807881,-28.0,cifar10,lmap
1,0.09320621,-26.0,cifar10,lmap
1,0.06201309,-24.0,cifar10,lmap
1,0.040897135,-22.0,cifar10,lmap
1,0.026947401,-20.0,cifar10,lmap
1,0.01791878,-18.0,cifar10,lmap
1,0.012164771,-16.0,cifar10,lmap
1,0.008527198,-14.0,cifar10,lmap
1,0.0062208655,-12.0,cifar10,lmap
1,0.0047443444,-10.0,cifar10,lmap
1,0.0037890866,-8.0,cifar10,lmap
1,0.003167442,-6.0,cifar10,lmap
1,0.0027645526,-4.0,cifar10,lmap
1,0.0025147002,-2.0,cifar10,lmap
1,0.002381038,0.0,cifar10,lmap
1,0.0023445606,2.0,cifar10,lmap
1,0.0024037743,4.0,cifar10,lmap
1,0.0025702082,6.0,cifar10,lmap
1,0.0028726198,8.0,cifar10,lmap
1,0.003366059,10.0,cifar10,lmap
1,0.004143651,12.0,cifar10,lmap
1,0.0053531458,14.0,cifar10,lmap
1,0.0072329002,16.0,cifar10,lmap
1,0.010149571,18.0,cifar10,lmap
1,0.014646958,20.0,cifar10,lmap
1,0.021486448,22.0,cifar10,lmap
1,0.03170103,24.0,cifar10,lmap
1,0.046622105,26.0,cifar10,lmap
1,0.06793285,28.0,cifar10,lmap
1,0.09775074,30.0,cifar10,lmap
1,0.1385466,32.0,cifar10,lmap
1,0.19311929,34.0,cifar10,lmap
1,0.26439723,36.0,cifar10,lmap
1,0.35510293,38.0,cifar10,lmap
1,0.46714154,40.0,cifar10,lmap
1,0.6004877,42.0,cifar10,lmap
1,0.7526853,44.0,cifar10,lmap
1,0.9186578,46.0,cifar10,lmap
1,1.091567,48.0,cifar10,lmap
1,1.264286,50.0,cifar10,lmap
2,1.6657865,-50.0,cifar10,lmap
2,1.4954888,-48.0,cifar10,lmap
2,1.3110987,-46.0,cifar10,lmap
2,1.1190854,-44.0,cifar10,lmap
2,0.9289023,-42.0,cifar10,lmap
2,0.7502091,-40.0,cifar10,lmap
2,0.59039235,-38.0,cifar10,lmap
2,0.45339078,-36.0,cifar10,lmap
2,0.3400502,-34.0,cifar10,lmap
2,0.24911875,-32.0,cifar10,lmap
2,0.17816992,-30.0,cifar10,lmap
2,0.12433701,-28.0,cifar10,lmap
2,0.08473121,-26.0,cifar10,lmap
2,0.056526735,-24.0,cifar10,lmap
2,0.03714967,-22.0,cifar10,lmap
2,0.024275502,-20.0,cifar10,lmap
2,0.015969811,-18.0,cifar10,lmap
2,0.01073345,-16.0,cifar10,lmap
2,0.0074767005,-14.0,cifar10,lmap
2,0.005460951,-12.0,cifar10,lmap
2,0.00420295,-10.0,cifar10,lmap
2,0.0034110057,-8.0,cifar10,lmap
2,0.002912026,-6.0,cifar10,lmap
2,0.002606746,-4.0,cifar10,lmap
2,0.00243889,-2.0,cifar10,lmap
2,0.002381038,0.0,cifar10,lmap
2,0.002421387,2.0,cifar10,lmap
2,0.0025662219,4.0,cifar10,lmap
2,0.0028362323,6.0,cifar10,lmap
2,0.0032764336,8.0,cifar10,lmap
2,0.0039637606,10.0,cifar10,lmap
2,0.0050280844,12.0,cifar10,lmap
2,0.006676888,14.0,cifar10,lmap
2,0.009246792,16.0,cifar10,lmap
2,0.013251262,18.0,cifar10,lmap
2,0.019440012,20.0,cifar10,lmap
2,0.028852966,22.0,cifar10,lmap
2,0.0428718,24.0,cifar10,lmap
2,0.063203335,26.0,cifar10,lmap
2,0.0918934,28.0,cifar10,lmap
2,0.13127847,30.0,cifar10,lmap
2,0.1841087,32.0,cifar10,lmap
2,0.2532414,34.0,cifar10,lmap
2,0.34143117,36.0,cifar10,lmap
2,0.45091358,38.0,cifar10,lmap
2,0.5827733,40.0,cifar10,lmap
2,0.73614234,42.0,cifar10,lmap
2,0.9075093,44.0,cifar10,lmap
2,1.0910113,46.0,cifar10,lmap
2,1.2792609,48.0,cifar10,lmap
2,1.4649056,50.0,cifar10,lmap
3,1.7486084,-50.0,cifar10,lmap
3,1.5899923,-48.0,cifar10,lmap
3,1.4205571,-46.0,cifar10,lmap
3,1.2429328,-44.0,cifar10,lmap
3,1.061763,-42.0,cifar10,lmap
3,0.88341975,-40.0,cifar10,lmap
3,0.71513313,-38.0,cifar10,lmap
3,0.5630783,-36.0,cifar10,lmap
3,0.43149978,-34.0,cifar10,lmap
3,0.32211074,-32.0,cifar10,lmap
3,0.23443641,-30.0,cifar10,lmap
3,0.16644137,-28.0,cifar10,lmap
3,0.1152741,-26.0,cifar10,lmap
3,0.077906564,-24.0,cifar10,lmap
3,0.051499087,-22.0,cifar10,lmap
3,0.03349793,-20.0,cifar10,lmap
3,0.021668198,-18.0,cifar10,lmap
3,0.014138317,-16.0,cifar10,lmap
3,0.009477933,-14.0,cifar10,lmap
3,0.0066277133,-12.0,cifar10,lmap
3,0.0048852256,-10.0,cifar10,lmap
3,0.0038119338,-8.0,cifar10,lmap
3,0.0031421676,-6.0,cifar10,lmap
3,0.002728479,-4.0,cifar10,lmap
3,0.002489251,-2.0,cifar10,lmap
3,0.0023810382,0.0,cifar10,lmap
3,0.0023841313,2.0,cifar10,lmap
3,0.0025014814,4.0,cifar10,lmap
3,0.0027552715,6.0,cifar10,lmap
3,0.0031966597,8.0,cifar10,lmap
3,0.003921593,10.0,cifar10,lmap
3,0.005098377,12.0,cifar10,lmap
3,0.0070039597,14.0,cifar10,lmap
3,0.0100730965,16.0,cifar10,lmap
3,0.014961082,18.0,cifar10,lmap
3,0.022590727,20.0,cifar10,lmap
3,0.034130547,22.0,cifar10,lmap
3,0.050992243,24.0,cifar10,lmap
3,0.07480619,26.0,cifar10,lmap
3,0.10737549,28.0,cifar10,lmap
3,0.15061636,30.0,cifar10,lmap
3,0.20648082,32.0,cifar10,lmap
3,0.27700183,34.0,cifar10,lmap
3,0.3640445,36.0,cifar10,lmap
3,0.46927756,38.0,cifar10,lmap
3,0.5940224,40.0,cifar10,lmap
3,0.73865443,42.0,cifar10,lmap
3,0.9022692,44.0,cifar10,lmap
3,1.0830231,46.0,cifar10,lmap
3,1.2778724,48.0,cifar10,lmap
3,1.4829099,50.0,cifar10,lmap
4,1.6568398,-50.0,cifar10,lmap
4,1.4632418,-48.0,cifar10,lmap
4,1.2620289,-46.0,cifar10,lmap
4,1.0585427,-44.0,cifar10,lmap
4,0.8610559,-42.0,cifar10,lmap
4,0.67865396,-40.0,cifar10,lmap
4,0.51875395,-38.0,cifar10,lmap
4,0.38546717,-36.0,cifar10,lmap
4,0.27920815,-34.0,cifar10,lmap
4,0.1976235,-32.0,cifar10,lmap
4,0.13704625,-30.0,cifar10,lmap
4,0.09340222,-28.0,cifar10,lmap
4,0.06282184,-26.0,cifar10,lmap
4,0.041926824,-24.0,cifar10,lmap
4,0.02795763,-22.0,cifar10,lmap
4,0.01879664,-20.0,cifar10,lmap
4,0.012873335,-18.0,cifar10,lmap
4,0.009071266,-16.0,cifar10,lmap
4,0.006628454,-14.0,cifar10,lmap
4,0.0050470005,-12.0,cifar10,lmap
4,0.0040147277,-10.0,cifar10,lmap
4,0.0033370275,-8.0,cifar10,lmap
4,0.0028938116,-6.0,cifar10,lmap
4,0.0026118974,-4.0,cifar10,lmap
4,0.00244825,-2.0,cifar10,lmap
4,0.0023810382,0.0,cifar10,lmap
4,0.0024027585,2.0,cifar10,lmap
4,0.002520809,4.0,cifar10,lmap
4,0.0027523357,6.0,cifar10,lmap
4,0.003132073,8.0,cifar10,lmap
4,0.0037214032,10.0,cifar10,lmap
4,0.0046216524,12.0,cifar10,lmap
4,0.0060009127,14.0,cifar10,lmap
4,0.00812521,16.0,cifar10,lmap
4,0.0113967685,18.0,cifar10,lmap
4,0.016411796,20.0,cifar10,lmap
4,0.024016118,22.0,cifar10,lmap
4,0.035343464,24.0,cifar10,lmap
4,0.05185778,26.0,cifar10,lmap
4,0.07536864,28.0,cifar10,lmap
4,0.10804822,30.0,cifar10,lmap
4,0.1524576,32.0,cifar10,lmap
4,0.2114633,34.0,cifar10,lmap
4,0.28803185,36.0,cifar10,lmap
4,0.3850246,38.0,cifar10,lmap
4,0.50453794,40.0,cifar10,lmap
4,0.6470021,42.0,cifar10,lmap
4,0.81055796,44.0,cifar10,lmap
4,0.9909933,46.0,cifar10,lmap
4,1.182025,48.0,cifar10,lmap
4,1.3763266,50.0,cifar10,lmap
5,1.538235,-50.0,cifar10,lmap
5,1.3542594,-48.0,cifar10,lmap
5,1.1656578,-46.0,cifar10,lmap
5,0.97846216,-44.0,cifar10,lmap
5,0.80010766,-42.0,cifar10,lmap
5,0.6372774,-40.0,cifar10,lmap
5,0.49479526,-38.0,cifar10,lmap
5,0.37501436,-36.0,cifar10,lmap
5,0.2778513,-34.0,cifar10,lmap
5,0.2014975,-32.0,cifar10,lmap
5,0.14323935,-30.0,cifar10,lmap
5,0.09995825,-28.0,cifar10,lmap
5,0.0685871,-26.0,cifar10,lmap
5,0.046445414,-24.0,cifar10,lmap
5,0.031211434,-22.0,cifar10,lmap
5,0.020970963,-20.0,cifar10,lmap
5,0.0142203625,-18.0,cifar10,lmap
5,0.009844729,-16.0,cifar10,lmap
5,0.007038088,-14.0,cifar10,lmap
5,0.0052409936,-12.0,cifar10,lmap
5,0.0040886244,-10.0,cifar10,lmap
5,0.0033475347,-8.0,cifar10,lmap
5,0.0028757208,-6.0,cifar10,lmap
5,0.0025858358,-4.0,cifar10,lmap
5,0.0024294287,-2.0,cifar10,lmap
5,0.0023810382,0.0,cifar10,lmap
5,0.002431086,2.0,cifar10,lmap
5,0.0025864379,4.0,cifar10,lmap
5,0.0028705895,6.0,cifar10,lmap
5,0.0033318996,8.0,cifar10,lmap
5,0.0040539936,10.0,cifar10,lmap
5,0.0051769433,12.0,cifar10,lmap
5,0.006936201,14.0,cifar10,lmap
5,0.009710103,16.0,cifar10,lmap
5,0.014070845,18.0,cifar10,lmap
5,0.02086239,20.0,cifar10,lmap
5,0.031318966,22.0,cifar10,lmap
5,0.047124356,24.0,cifar10,lmap
5,0.070521764,26.0,cifar10,lmap
5,0.10427863,28.0,cifar10,lmap
5,0.15173666,30.0,cifar10,lmap
5,0.21670419,32.0,cifar10,lmap
5,0.30333075,34.0,cifar10,lmap
5,0.4154361,36.0,cifar10,lmap
5,0.55566293,38.0,cifar10,lmap
5,0.72399837,40.0,cifar10,lmap
5,0.9166098,42.0,cifar10,lmap
5,1.1253178,44.0,cifar10,lmap
5,1.339277,46.0,cifar10,lmap
5,1.5477235,48.0,cifar10,lmap
5,1.7435048,50.0,cifar10,lmap
6,1.335106,-50.0,cifar10,lmap
6,1.1398039,-48.0,cifar10,lmap
6,0.9518661,-46.0,cifar10,lmap
6,0.7761457,-44.0,cifar10,lmap
6,0.61753297,-42.0,cifar10,lmap
6,0.47958967,-40.0,cifar10,lmap
6,0.36389136,-38.0,cifar10,lmap
6,0.27008736,-36.0,cifar10,lmap
6,0.19635937,-34.0,cifar10,lmap
6,0.14002849,-32.0,cifar10,lmap
6,0.09822598,-30.0,cifar10,lmap
6,0.068019904,-28.0,cifar10,lmap
6,0.046710163,-26.0,cifar10,lmap
6,0.031977817,-24.0,cifar10,lmap
6,0.021970795,-22.0,cifar10,lmap
6,0.015264262,-20.0,cifar10,lmap
6,0.010813123,-18.0,cifar10,lmap
6,0.007867558,-16.0,cifar10,lmap
6,0.0059190555,-14.0,cifar10,lmap
6,0.0046228813,-12.0,cifar10,lmap
6,0.0037578167,-10.0,cifar10,lmap
6,0.0031790857,-8.0,cifar10,lmap
6,0.0027974492,-6.0,cifar10,lmap
6,0.002556979,-4.0,cifar10,lmap
6,0.0024242694,-2.0,cifar10,lmap
6,0.0023810382,0.0,cifar10,lmap
6,0.0024224143,2.0,cifar10,lmap
6,0.002557611,4.0,cifar10,lmap
6,0.0028080773,6.0,cifar10,lmap
6,0.0032157225,8.0,cifar10,lmap
6,0.0038548748,10.0,cifar10,lmap
6,0.004853709,12.0,cifar10,lmap
6,0.0064317784,14.0,cifar10,lmap
6,0.008947359,16.0,cifar10,lmap
6,0.012960637,18.0,cifar10,lmap
6,0.019335272,20.0,cifar10,lmap
6,0.029286802,22.0,cifar10,lmap
6,0.04447581,24.0,cifar10,lmap
6,0.067064285,26.0,cifar10,lmap
6,0.099815525,28.0,cifar10,lmap
6,0.14624515,30.0,cifar10,lmap
6,0.2104466,32.0,cifar10,lmap
6,0.29680628,34.0,cifar10,lmap
6,0.40928328,36.0,cifar10,lmap
6,0.55048305,38.0,cifar10,lmap
6,0.71996355,40.0,cifar10,lmap
6,0.9133981,42.0,cifar10,lmap
6,1.1223711,44.0,cifar10,lmap
6,1.3365337,46.0,cifar10,lmap
6,1.5466912,48.0,cifar10,lmap
6,1.746571,50.0,cifar10,lmap
7,1.579875,-50.0,cifar10,lmap
7,1.3852837,-48.0,cifar10,lmap
7,1.1874921,-46.0,cifar10,lmap
7,0.9921956,-44.0,cifar10,lmap
7,0.8069703,-42.0,cifar10,lmap
7,0.6390086,-40.0,cifar10,lmap
7,0.4934014,-38.0,cifar10,lmap
7,0.3721708,-36.0,cifar10,lmap
7,0.27465776,-34.0,cifar10,lmap
7,0.19852425,-32.0,cifar10,lmap
7,0.14066689,-30.0,cifar10,lmap
7,0.09784674,-28.0,cifar10,lmap
7,0.066934146,-26.0,cifar10,lmap
7,0.04515952,-24.0,cifar10,lmap
7,0.030214565,-22.0,cifar10,lmap
7,0.020224191,-20.0,cifar10,lmap
7,0.013703954,-18.0,cifar10,lmap
7,0.009514522,-16.0,cifar10,lmap
7,0.0068378756,-14.0,cifar10,lmap
7,0.0051304516,-12.0,cifar10,lmap
7,0.0040349527,-10.0,cifar10,lmap
7,0.0033284256,-8.0,cifar10,lmap
7,0.0028739278,-6.0,cifar10,lmap
7,0.0025915692,-4.0,cifar10,lmap
7,0.002435337,-2.0,cifar10,lmap
7,0.0023810382,0.0,cifar10,lmap
7,0.0024193823,2.0,cifar10,lmap
7,0.0025549415,4.0,cifar10,lmap
7,0.002808559,6.0,cifar10,lmap
7,0.003217346,8.0,cifar10,lmap
7,0.003846524,10.0,cifar10,lmap
7,0.0048044533,12.0,cifar10,lmap
7,0.006267692,14.0,cifar10,lmap
7,0.008521759,16.0,cifar10,lmap
7,0.01201684,18.0,cifar10,lmap
7,0.017431067,20.0,cifar10,lmap
7,0.025747718,22.0,cifar10,lmap
7,0.03835607,24.0,cifar10,lmap
7,0.057100203,26.0,cifar10,lmap
7,0.084369354,28.0,cifar10,lmap
7,0.1231622,30.0,cifar10,lmap
7,0.17697605,32.0,cifar10,lmap
7,0.24974124,34.0,cifar10,lmap
7,0.3454662,36.0,cifar10,lmap
7,0.46742716,38.0,cifar10,lmap
7,0.61685866,40.0,cifar10,lmap
7,0.791693,42.0,cifar10,lmap
7,0.9855192,44.0,cifar10,lmap
7,1.1887779,46.0,cifar10,lmap
7,1.3908529,48.0,cifar10,lmap
7,1.5827264,50.0,cifar10,lmap
8,1.4815134,-50.0,cifar10,lmap
8,1.2815744,-48.0,cifar10,lmap
8,1.0807562,-46.0,cifar10,lmap
8,0.8882996,-44.0,cifar10,lmap
8,0.7125133,-42.0,cifar10,lmap
8,0.55897856,-40.0,cifar10,lmap
8,0.42998984,-38.0,cifar10,lmap
8,0.32512993,-36.0,cifar10,lmap
8,0.241935,-34.0,cifar10,lmap
8,0.17729363,-32.0,cifar10,lmap
8,0.1279967,-30.0,cifar10,lmap
8,0.09109146,-28.0,cifar10,lmap
8,0.06397926,-26.0,cifar10,lmap
8,0.044456452,-24.0,cifar10,lmap
8,0.030688828,-22.0,cifar10,lmap
8,0.021163218,-20.0,cifar10,lmap
8,0.01469445,-18.0,cifar10,lmap
8,0.01036656,-16.0,cifar10,lmap
8,0.0074988483,-14.0,cifar10,lmap
8,0.0056102285,-12.0,cifar10,lmap
8,0.0043680347,-10.0,cifar10,lmap
8,0.0035480498,-8.0,cifar10,lmap
8,0.0030108038,-6.0,cifar10,lmap
8,0.0026681188,-4.0,cifar10,lmap
8,0.0024668537,-2.0,cifar10,lmap
8,0.0023810382,0.0,cifar10,lmap
8,0.0024005864,2.0,cifar10,lmap
8,0.0025374026,4.0,cifar10,lmap
8,0.0028194305,6.0,cifar10,lmap
8,0.0033062054,8.0,cifar10,lmap
8,0.0041097607,10.0,cifar10,lmap
8,0.0054294723,12.0,cifar10,lmap
8,0.007616075,14.0,cifar10,lmap
8,0.0112494435,16.0,cifar10,lmap
8,0.017220534,18.0,cifar10,lmap
8,0.026821908,20.0,cifar10,lmap
8,0.04182841,22.0,cifar10,lmap
8,0.064512245,24.0,cifar10,lmap
8,0.09773498,26.0,cifar10,lmap
8,0.14496109,28.0,cifar10,lmap
8,0.21027908,30.0,cifar10,lmap
8,0.2981422,32.0,cifar10,lmap
8,0.4128907,34.0,cifar10,lmap
8,0.5579559,36.0,cifar10,lmap
8,0.73464286,38.0,cifar10,lmap
8,0.94069177,40.0,cifar10,lmap
8,1.169557,42.0,cifar10,lmap
8,1.4115896,44.0,cifar10,lmap
8,1.656839,46.0,cifar10,lmap
8,1.8992221,48.0,cifar10,lmap
8,2.137693,50.0,cifar10,lmap
9,1.4587617,-50.0,cifar10,lmap
9,1.2828976,-48.0,cifar10,lmap
9,1.0976931,-46.0,cifar10,lmap
9,0.9118566,-44.0,cifar10,lmap
9,0.7349559,-42.0,cifar10,lmap
9,0.57558227,-40.0,cifar10,lmap
9,0.43909222,-38.0,cifar10,lmap
9,0.32727155,-36.0,cifar10,lmap
9,0.2390475,-34.0,cifar10,lmap
9,0.17160301,-32.0,cifar10,lmap
9,0.12138923,-30.0,cifar10,lmap
9,0.084838554,-28.0,cifar10,lmap
9,0.05874666,-26.0,cifar10,lmap
9,0.040436693,-24.0,cifar10,lmap
9,0.027797071,-22.0,cifar10,lmap
9,0.019203743,-20.0,cifar10,lmap
9,0.013432159,-18.0,cifar10,lmap
9,0.0095868055,-16.0,cifar10,lmap
9,0.0070332843,-14.0,cifar10,lmap
9,0.0053398316,-12.0,cifar10,lmap
9,0.0042150645,-10.0,cifar10,lmap
9,0.0034670336,-8.0,cifar10,lmap
9,0.0029724746,-6.0,cifar10,lmap
9,0.0026538891,-4.0,cifar10,lmap
9,0.0024652602,-2.0,cifar10,lmap
9,0.0023810382,0.0,cifar10,lmap
9,0.0023908175,2.0,cifar10,lmap
9,0.0024977196,4.0,cifar10,lmap
9,0.00271874,6.0,cifar10,lmap
9,0.0030886293,8.0,cifar10,lmap
9,0.0036731325,10.0,cifar10,lmap
9,0.0045824125,12.0,cifar10,lmap
9,0.005998575,14.0,cifar10,lmap
9,0.008224428,16.0,cifar10,lmap
9,0.011745305,18.0,cifar10,lmap
9,0.017288672,20.0,cifar10,lmap
9,0.02591429,22.0,cifar10,lmap
9,0.03907292,24.0,cifar10,lmap
9,0.05871056,26.0,cifar10,lmap
9,0.08724473,28.0,cifar10,lmap
9,0.12771407,30.0,cifar10,lmap
9,0.18366578,32.0,cifar10,lmap
9,0.25892043,34.0,cifar10,lmap
9,0.3571235,36.0,cifar10,lmap
9,0.48062265,38.0,cifar10,lmap
9,0.62920773,40.0,cifar10,lmap
9,0.7991319,42.0,cifar10,lmap
9,0.9832786,44.0,cifar10,lmap
9,1.172493,46.0,cifar10,lmap
9,1.3575491,48.0,cifar10,lmap
9,1.5314044,50.0,cifar10,lmap
10,1.7976072,-50.0,cifar10,lmap
10,1.6305256,-48.0,cifar10,lmap
10,1.4470396,-46.0,cifar10,lmap
10,1.2523609,-44.0,cifar10,lmap
10,1.0546283,-42.0,cifar10,lmap
10,0.8631959,-40.0,cifar10,lmap
10,0.6867828,-38.0,cifar10,lmap
10,0.5314202,-36.0,cifar10,lmap
10,0.4002057,-34.0,cifar10,lmap
10,0.29354107,-32.0,cifar10,lmap
10,0.20986171,-30.0,cifar10,lmap
10,0.14624532,-28.0,cifar10,lmap
10,0.09937055,-26.0,cifar10,lmap
10,0.0659892,-24.0,cifar10,lmap
10,0.04302873,-22.0,cifar10,lmap
10,0.027782084,-20.0,cifar10,lmap
10,0.018002778,-18.0,cifar10,lmap
10,0.0118955085,-16.0,cifar10,lmap
10,0.00814018,-14.0,cifar10,lmap
10,0.0058363182,-12.0,cifar10,lmap
10,0.0044161743,-10.0,cifar10,lmap
10,0.0035312895,-8.0,cifar10,lmap
10,0.0029760601,-6.0,cifar10,lmap
10,0.002636334,-4.0,cifar10,lmap
10,0.0024488284,-2.0,cifar10,lmap
10,0.0023810382,0.0,cifar10,lmap
10,0.002421104,2.0,cifar10,lmap
10,0.0025744934,4.0,cifar10,lmap
10,0.0028658404,6.0,cifar10,lmap
10,0.0033479293,8.0,cifar10,lmap
10,0.0041120737,10.0,cifar10,lmap
10,0.005312546,12.0,cifar10,lmap
10,0.0071952706,14.0,cifar10,lmap
10,0.010151016,16.0,cifar10,lmap
10,0.014753301,18.0,cifar10,lmap
10,0.021824805,20.0,cifar10,lmap
10,0.03246065,22.0,cifar10,lmap
10,0.048074294,24.0,cifar10,lmap
10,0.07041204,26.0,cifar10,lmap
10,0.10154146,28.0,cifar10,lmap
10,0.14390697,30.0,cifar10,lmap
10,0.2003122,32.0,cifar10,lmap
10,0.27383727,34.0,cifar10,lmap
10,0.36774793,36.0,cifar10,lmap
10,0.48490974,38.0,cifar10,lmap
10,0.6270572,40.0,cifar10,lmap
10,0.79369855,42.0,cifar10,lmap
10,0.9816467,44.0,cifar10,lmap
10,1.1848116,46.0,cifar10,lmap
10,1.394884,48.0,cifar10,lmap
10,1.6040617,50.0,cifar10,lmap
11,1.3861578,-50.0,cifar10,lmap
11,1.2086494,-48.0,cifar10,lmap
11,1.0308424,-46.0,cifar10,lmap
11,0.8589715,-44.0,cifar10,lmap
11,0.6994128,-42.0,cifar10,lmap
11,0.5570613,-40.0,cifar10,lmap
11,0.4347367,-38.0,cifar10,lmap
11,0.33289352,-36.0,cifar10,lmap
11,0.25035346,-34.0,cifar10,lmap
11,0.18504396,-32.0,cifar10,lmap
11,0.13443927,-30.0,cifar10,lmap
11,0.09602821,-28.0,cifar10,lmap
11,0.067467906,-26.0,cifar10,lmap
11,0.046724148,-24.0,cifar10,lmap
11,0.032029588,-22.0,cifar10,lmap
11,0.021873813,-20.0,cifar10,lmap
11,0.015017585,-18.0,cifar10,lmap
11,0.010473423,-16.0,cifar10,lmap
11,0.007502139,-14.0,cifar10,lmap
11,0.0055697216,-12.0,cifar10,lmap
11,0.004314452,-10.0,cifar10,lmap
11,0.0034976085,-8.0,cifar10,lmap
11,0.002970088,-6.0,cifar10,lmap
11,0.0026400073,-4.0,cifar10,lmap
11,0.0024528615,-2.0,cifar10,lmap
11,0.0023810382,0.0,cifar10,lmap
11,0.0024132978,2.0,cifar10,lmap
11,0.0025577827,4.0,cifar10,lmap
11,0.0028428219,6.0,cifar10,lmap
11,0.0033247522,8.0,cifar10,lmap
11,0.0041072797,10.0,cifar10,lmap
11,0.0053694034,12.0,cifar10,lmap
11,0.0074154995,14.0,cifar10,lmap
11,0.010733161,16.0,cifar10,lmap
11,0.016104091,18.0,cifar10,lmap
11,0.024694873,20.0,cifar10,lmap
11,0.03816634,22.0,cifar10,lmap
11,0.058759622,24.0,cifar10,lmap
11,0.089328766,26.0,cifar10,lmap
11,0.13329884,28.0,cifar10,lmap
11,0.19448636,30.0,cifar10,lmap
11,0.27683735,32.0,cifar10,lmap
11,0.3839644,34.0,cifar10,lmap
11,0.51809746,36.0,cifar10,lmap
11,0.6784684,38.0,cifar10,lmap
11,0.86030513,40.0,cifar10,lmap
11,1.0552788,42.0,cifar10,lmap
11,1.2535532,44.0,cifar10,lmap
11,1.4455571,46.0,cifar10,lmap
11,1.6247599,48.0,cifar10,lmap
11,1.7886715,50.0,cifar10,lmap
12,1.6370441,-50.0,cifar10,lmap
12,1.4408606,-48.0,cifar10,lmap
12,1.235498,-46.0,cifar10,lmap
12,1.0290879,-44.0,cifar10,lmap
12,0.83192027,-42.0,cifar10,lmap
12,0.65355235,-40.0,cifar10,lmap
12,0.5001203,-38.0,cifar10,lmap
12,0.37398252,-36.0,cifar10,lmap
12,0.2739841,-34.0,cifar10,lmap
12,0.19690225,-32.0,cifar10,lmap
12,0.1389855,-30.0,cifar10,lmap
12,0.096467674,-28.0,cifar10,lmap
12,0.06598252,-26.0,cifar10,lmap
12,0.04465121,-24.0,cifar10,lmap
12,0.030052284,-22.0,cifar10,lmap
12,0.020272998,-20.0,cifar10,lmap
12,0.013845605,-18.0,cifar10,lmap
12,0.009672753,-16.0,cifar10,lmap
12,0.006981291,-14.0,cifar10,lmap
12,0.0052431705,-12.0,cifar10,lmap
12,0.0041169845,-10.0,cifar10,lmap
12,0.0033841364,-8.0,cifar10,lmap
12,0.0029103325,-6.0,cifar10,lmap
12,0.002612555,-4.0,cifar10,lmap
12,0.002444669,-2.0,cifar10,lmap
12,0.0023810382,0.0,cifar10,lmap
12,0.0024113199,2.0,cifar10,lmap
12,0.0025404696,4.0,cifar10,lmap
12,0.0027876983,6.0,cifar10,lmap
12,0.003192283,8.0,cifar10,lmap
12,0.0038195683,10.0,cifar10,lmap
